Date,token,price,,,,,,,,,
2022-06-01,DOGE,0.010909094,,,,,,,,,
2022-09-01,DOGE,0.021525065,,,,,,,,,
2022-12-01,DOGE,0.015052237,,,,,,,,,
2018-12-01,DOT,0,,,,,,,,,
2019-03-01,DOT,0,,,,,,,,,
2019-06-01,DOT,0,,,,,,,,,
2019-09-01,DOT,0.372900713,,,,,,,,,
2019-12-01,DOT,0.473657305,,,,,,,,,
2020-03-01,DOT,0.380114353,,,,,,,,,
2020-06-01,DOT,0.023000867,,,,,,,,,
2020-09-01,DOT,0.011849407,,,,,,,,,
2020-12-01,DOT,0.032260719,,,,,,,,,
2021-03-01,DOT,0.020204131,,,,,,,,,
2021-06-01,DOT,0.021068699,,,,,,,,,
2021-09-01,DOT,0.020649925,,,,,,,,,
2021-12-01,DOT,0.015086314,,,,,,,,,
2022-03-01,DOT,0.011838951,,,,,,,,,
2022-06-01,DOT,0.011559398,,,,,,,,,
2022-09-01,DOT,0.010194756,,,,,,,,,
2022-12-01,DOT,0.008759268,,,,,,,,,
2018-12-01,ETH,0.123238132,,,,,,,,,
2019-03-01,ETH,0.120337556,,,,,,,,,
2019-06-01,ETH,0.080974508,,,,,,,,,
2019-09-01,ETH,0.055903863,,,,,,,,,
2019-12-01,ETH,0.058698216,,,,,,,,,
2020-03-01,ETH,0.067566286,,,,,,,,,
2020-06-01,ETH,0.150444307,,,,,,,,,
2020-09-01,ETH,0.128342696,,,,,,,,,
2020-12-01,ETH,0.12874307,,,,,,,,,
2021-03-01,ETH,0.221725896,,,,,,,,,
2021-06-01,ETH,0.217726755,,,,,,,,,
2021-09-01,ETH,0.238622249,,,,,,,,,
2021-12-01,ETH,0.220214993,,,,,,,,,
2022-03-01,ETH,0.210097556,,,,,,,,,
2022-06-01,ETH,0.242069095,,,,,,,,,
2022-09-01,ETH,0.228607584,,,,,,,,,
2022-12-01,ETH,0.231225316,,,,,,,,,
2018-12-01,MATIC,0,,,,,,,,,
2019-03-01,MATIC,0.000821771,,,,,,,,,
2019-06-01,MATIC,0.000424389,,,,,,,,,
2019-09-01,MATIC,0.000421674,,,,,,,,,
2019-12-01,MATIC,0.000245701,,,,,,,,,
2020-03-01,MATIC,0.000462922,,,,,,,,,
2020-06-01,MATIC,0.000580718,,,,,,,,,
2020-09-01,MATIC,0.000306727,,,,,,,,,
2020-12-01,MATIC,0.002727013,,,,,,,,,
2021-03-01,MATIC,0.007945188,,,,,,,,,
2021-06-01,MATIC,0.005955662,,,,,,,,,
2021-09-01,MATIC,0.010850097,,,,,,,,,
2021-12-01,MATIC,0.010166897,,,,,,,,,
2022-03-01,MATIC,0.004303019,,,,,,,,,
2022-06-01,MATIC,0.010094048,,,,,,,,,
2022-09-01,MATIC,0.011130329,,,,,,,,,
2022-12-01,MATIC,0.012272546,,,,,,,,,
2018-12-01,SHIB,0,,,,,,,,,
2019-03-01,SHIB,0,,,,,,,,,
2019-06-01,SHIB,0,,,,,,,,,
2019-09-01,SHIB,0,,,,,,,,,
2019-12-01,SHIB,0,,,,,,,,,
2020-03-01,SHIB,0,,,,,,,,,
2020-06-01,SHIB,0,,,,,,,,,
2020-09-01,SHIB,0,,,,,,,,,
2020-12-01,SHIB,0,,,,,,,,,
2021-03-01,SHIB,0.00136113,,,,,,,,,
2021-06-01,SHIB,0.003170378,,,,,,,,,
2021-09-01,SHIB,0.028766065,,,,,,,,,
2021-12-01,SHIB,0.013201296,,,,,,,,,
2022-03-01,SHIB,0.018027804,,,,,,,,,
2022-06-01,SHIB,0.015580165,,,,,,,,,
2022-09-01,SHIB,0.017643538,,,,,,,,,
2022-12-01,SHIB,0.012929254,,,,,,,,,
2018-12-01,SOL,7.95E-06,,,,,,,,,
2019-03-01,SOL,1.15E-06,,,,,,,,,
2019-06-01,SOL,1.20E-06,,,,,,,,,
2019-09-01,SOL,9.36E-07,,,,,,,,,
2019-12-01,SOL,6.82E-07,,,,,,,,,
2020-03-01,SOL,0.000746188,,,,,,,,,
2020-06-01,SOL,0.007399692,,,,,,,,,
2020-09-01,SOL,0.001837302,,,,,,,,,
2020-12-01,SOL,0.005325413,,,,,,,,,
2021-03-01,SOL,0.011993261,,,,,,,,,
2021-06-01,SOL,0.030782447,,,,,,,,,
2021-09-01,SOL,0.048111218,,,,,,,,,
2021-12-01,SOL,0.033596016,,,,,,,,,
2022-03-01,SOL,0.022153987,,,,,,,,,
2022-06-01,SOL,0.021943554,,,,,,,,,
2022-09-01,SOL,0.011144937,,,,,,,,,
2022-12-01,SOL,0.007944419,,,,,,,,,
2018-12-01,XRP,0.236628207,,,,,,,,,
2019-03-01,XRP,0.164037837,,,,,,,,,
2019-06-01,XRP,0.101413493,,,,,,,,,
2019-09-01,XRP,0.069166544,,,,,,,,,
2019-12-01,XRP,0.051439272,,,,,,,,,
2020-03-01,XRP,0.04946265,,,,,,,,,
2020-06-01,XRP,0.081192186,,,,,,,,,
2020-09-01,XRP,0.115561838,,,,,,,,,
2020-12-01,XRP,0.031438604,,,,,,,,,
2021-03-01,XRP,0.071227579,,,,,,,,,
2021-06-01,XRP,0.062752596,,,,,,,,,
2021-09-01,XRP,0.042881358,,,,,,,,,
2021-12-01,XRP,0.049162369,,,,,,,,,
2022-03-01,XRP,0.03802706,,,,,,,,,
2022-06-01,XRP,0.042569332,,,,,,,,,
2022-09-01,XRP,0.060097869,,,,,,,,,
2022-12-01,XRP,0.054731346,,,,,,,,,
