Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
23/03/2021,1.121551991,255.6896667,54738.94531,0.053555999,34.46046448,1678.650146,0.331694007,0,14.20483112,0.556595027
24/03/2021,1.075001955,249.8513794,52774.26563,0.051702,30.4364357,1593.413452,0.324979007,0,13.6612978,0.488837004
25/03/2021,1.101573944,234.885437,51704.16016,0.051447999,29.98220825,1595.359253,0.301851004,0,13.02508545,0.517498016
26/03/2021,1.213968992,255.1045685,55137.3125,0.053952001,33.20038605,1702.842041,0.336804003,0,14.77942085,0.567054987
27/03/2021,1.176576972,269.1023254,55973.51172,0.054377001,32.66104889,1716.494629,0.333443999,0,16.50832176,0.550442994
28/03/2021,1.191123962,269.1912842,55950.74609,0.053698,32.29789352,1691.355957,0.34601,0,18.01623344,0.550755978
29/03/2021,1.202540994,275.2146301,57750.19922,0.054051999,34.37360382,1819.684937,0.383946002,0,18.85480881,0.567870975
30/03/2021,1.213317037,311.4264832,58917.69141,0.0539,34.0668602,1846.033691,0.371280015,0,19.23392487,0.566859007
31/03/2021,1.193264008,302.063446,58918.83203,0.053656999,37.02701187,1918.362061,0.359934002,0,19.46522903,0.57386899
01/04/2021,1.189244032,335.2128906,59095.80859,0.061985999,37.67287827,1977.276855,0.36422199,0,19.08490181,0.579291999
02/04/2021,1.196509004,339.0077209,59384.3125,0.057663999,41.16428375,2143.225586,0.384002,0,19.81022263,0.616568983
03/04/2021,1.17327702,323.1335144,57603.89063,0.055803999,41.64603043,2028.422485,0.354030997,0,22.55227661,0.590915024
04/04/2021,1.191419959,351.6243896,58758.55469,0.057404,44.65221024,2093.122803,0.362637013,0,24.06132317,0.646728992
05/04/2021,1.214300036,367.7724915,59057.87891,0.059696,45.79722977,2107.887207,0.370032996,0,22.98428345,0.92047298
06/04/2021,1.255354047,403.5907593,58192.35938,0.064457998,43.43019867,2118.378906,0.374565989,0,24.95714569,1.096266031
07/04/2021,1.175148964,374.6588135,56048.9375,0.059028,39.59401321,1971.077271,0.337208003,0,26.47808075,0.917576015
08/04/2021,1.219436049,418.0383911,58323.95313,0.061464,41.36595154,2088.57373,0.356305987,0,27.03398705,1.052755952
09/04/2021,1.203539968,453.1784668,58245.00391,0.061684001,40.84930801,2072.108887,0.367603004,0,27.77827454,1.020836949
10/04/2021,1.218757987,472.5603333,59793.23438,0.063845001,41.62615204,2135.942139,0.358471006,0,26.84140396,1.374415994
11/04/2021,1.266734958,525.3855591,60204.96484,0.074648999,41.42339706,2157.656982,0.370532006,0,27.93189049,1.360530019
12/04/2021,1.316126943,598.7226563,59893.45313,0.070767,40.49749756,2139.353271,0.358043998,0,28.51212311,1.467735052
13/04/2021,1.41178596,549.5865479,63503.45703,0.093445003,42.94791031,2299.187744,0.42207399,0,27.4355526,1.794000983
14/04/2021,1.455420017,549.5918579,63109.69531,0.121517003,42.64084244,2435.10498,0.414680004,0,26.47511101,1.839236021
15/04/2021,1.481588006,542.6320801,63314.01172,0.182207003,43.51596832,2519.116211,0.44273299,0,27.8183136,1.766067028
16/04/2021,1.416949034,510.2201843,61572.78906,0.365869999,41.53797531,2431.946533,0.436446995,1.00E-06,25.39736557,1.557526946
17/04/2021,1.384868979,520.416748,60683.82031,0.284173012,42.53594971,2344.89502,0.40625301,2.00E-06,25.0998745,1.560055017
18/04/2021,1.275501013,481.0342407,56216.18359,0.320475012,37.34743118,2237.136963,0.362901002,2.00E-06,32.30291748,1.405997992
19/04/2021,1.197958946,505.092926,55724.26563,0.407317996,34.81666946,2166.188721,0.327199996,4.00E-06,31.67589569,1.315044045
20/04/2021,1.26593399,587.0291138,56473.03125,0.319499999,35.44443512,2330.210938,0.341524005,2.00E-06,31.77005386,1.383298993
21/04/2021,1.206735015,546.0235596,53906.08984,0.306924999,33.8710289,2364.751709,0.359228998,1.00E-06,32.51304245,1.296497941
22/04/2021,1.147017002,506.0130005,51762.27344,0.260966986,32.9884758,2403.535156,0.349444985,2.00E-06,38.87976074,1.159682035
23/04/2021,1.155701995,526.5652466,51093.65234,0.248509005,32.22798538,2363.586182,0.381808013,1.00E-06,36.97842026,1.169659972
24/04/2021,1.101354957,496.4150696,50050.86719,0.270211995,28.93283272,2211.625732,0.353428006,1.00E-06,40.73731613,1.048706055
25/04/2021,1.088250041,505.0770569,49004.25391,0.251111001,29.76248932,2316.05957,0.382883996,1.00E-06,47.36762619,1.032256007
26/04/2021,1.234019041,534.5776978,54021.75391,0.27067399,33.40662766,2534.481689,0.535193026,1.00E-06,43.97651672,1.368505955
27/04/2021,1.306926966,568.47052,55033.11719,0.272188008,34.70315933,2662.865234,0.832754016,1.00E-06,43.23900223,1.400954962
28/04/2021,1.335665941,562.6325684,54824.70313,0.32368201,33.96755219,2746.380127,0.773113012,1.00E-06,44.82598495,1.358600974
29/04/2021,1.308014035,599.706543,53555.10938,0.305168986,35.96815491,2756.876953,0.890872002,1.00E-06,42.46054077,1.399359941
30/04/2021,1.352449059,624.0805664,57750.17578,0.337561011,36.54066467,2773.207031,0.820568025,2.00E-06,42.95600128,1.59167397
01/05/2021,1.353070974,619.347229,57828.05078,0.392987013,36.92968369,2945.892822,0.786821008,2.00E-06,49.50802231,1.651025057
02/05/2021,1.326812029,622.1010132,56631.07813,0.376046002,36.65452957,2952.056152,0.824512005,2.00E-06,46.8909874,1.562641025
03/05/2021,1.362030029,675.684082,57200.29297,0.441706985,37.25520706,3431.086182,0.796139002,2.00E-06,45.93368912,1.555994987
04/05/2021,1.274111032,611.2003174,53333.53906,0.541333973,34.853508,3253.629395,0.704383016,2.00E-06,42.72955704,1.392375946
05/05/2021,1.475528955,651.6627197,57424.00781,0.657633007,40.49504471,3522.783203,0.811084986,2.00E-06,44.92357635,1.614511967
06/05/2021,1.650123954,633.2803955,56396.51563,0.58080399,41.53346634,3490.880371,0.761784971,2.00E-06,43.45567703,1.60058105
07/05/2021,1.653452992,624.5632935,57356.40234,0.684777021,39.92985153,3484.729004,0.753129005,3.00E-06,43.15501785,1.581755042
08/05/2021,1.619554043,646.1008301,58803.77734,0.636439025,39.83269119,3902.647705,0.848258018,1.60E-05,45.56153107,1.56259799
09/05/2021,1.770562053,662.2285767,58232.31641,0.570070028,40.31284332,3928.844727,0.969865024,1.60E-05,44.33019638,1.535292983
10/05/2021,1.644695997,631.3519897,55859.79688,0.449963987,36.54177094,3952.293945,0.875069022,3.50E-05,42.90963364,1.389006019
11/05/2021,1.764076948,672.3339233,56704.57422,0.495231003,38.64228439,4168.701172,1.069219947,3.10E-05,44.57746887,1.477681994
12/05/2021,1.552775025,588.1851807,49150.53516,0.385376006,34.03139114,3785.848633,1.019014001,1.80E-05,42.45730972,1.247864008
13/05/2021,1.933668017,571.4345093,49716.19141,0.490373999,40.03165436,3715.148438,1.053153992,2.10E-05,40.99785233,1.358909965
14/05/2021,2.004796028,603.1282959,49880.53516,0.559603989,47.94593811,4079.057373,1.470762014,1.90E-05,42.71786499,1.402917027
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
