date,token,price,marketCap,total,share,z,x,c,v,b,n,m
01/05/2022,ADA,0.625253975,28.13642888,1059.669596,0.026552077,0.625253975,320.4851074,31792.31055,1942.328003,45.76784134,0.421867013,1059.669596
01/06/2022,ADA,0.458849013,20.64820559,659.2115321,0.031322579,0.458849013,219.3000946,19784.72656,1067.298828,33.58841705,0.331447989,659.2115321
01/07/2022,ADA,0.517019987,23.26589942,832.6110081,0.0279433,0.517019987,283.5794678,23336.89648,1681.517334,42.4002037,0.380457997,832.6110081
01/08/2022,ADA,0.446664989,20.09992451,733.091279,0.027418038,0.446664989,279.2380981,20049.76367,1553.684937,31.4729557,0.327870011,733.091279
01/09/2022,ADA,0.434413999,19.54862996,709.591365,0.027549137,0.434413999,284.1922913,19431.78906,1327.978638,33.21244431,0.479773998,709.591365
01/10/2022,ADA,0.40633601,18.28512045,766.7652594,0.02384709,0.40633601,326.3607178,20495.77344,1572.714478,32.61103821,0.465914994,766.7652594
01/11/2022,ADA,0.318883002,14.34973509,638.9713079,0.022457558,0.318883002,300.794342,17168.56641,1295.688599,14.11544514,0.408742994,638.9713079
01/12/2022,ADA,0.311677009,14.02546541,628.9482052,0.022299873,0.311677009,286.0904236,17133.15234,1264.28479,13.5801878,0.389153004,628.9482052
12/12/2022,ADA,0.306527615,13.79374268,627.7330525,0.021973899,0.306406289,275.8238831,17168.67773,1271.338623,13.28114414,0.385584325,627.7330525
01/06/2019,BNB,32.44248199,6.488496398,311.8680914,0.020805259,0.082098,32.44248199,10817.15527,290.6959839,0.000571,0.396411002,311.8680914
01/07/2019,BNB,27.64455795,5.52891159,278.3636409,0.01986219,0.060152002,27.64455795,10085.62793,218.6541443,0.000571,0.320908993,278.3636409
01/08/2019,BNB,21.26591492,4.253182984,255.1387589,0.016670078,0.044989999,21.26591492,9630.664063,172.4697876,0.000571,0.259204,255.1387589
01/09/2019,BNB,15.86267471,3.172534942,226.2718611,0.014020899,0.038885001,15.86267471,8293.868164,179.8722076,0.000571,0.255932987,226.2718611
01/10/2019,BNB,20.0002327,4.00004654,250.777086,0.015950606,0.041636001,20.0002327,9199.584961,183.9669189,0.000571,0.296357989,250.777086
01/11/2019,BNB,15.71595097,3.143190194,204.8770115,0.015341839,0.040424999,15.71595097,7569.629883,152.5396881,0.000571,0.226474002,204.8770115
01/12/2019,BNB,13.72764206,2.745528412,190.1321434,0.014440107,0.032845002,13.72764206,7193.599121,129.6108551,0.000571,0.192893997,190.1321434
01/01/2020,BNB,18.21097946,3.642195892,247.9668229,0.014688239,0.053792998,18.21097946,9350.529297,180.1601715,0.000571,0.239233002,247.9668229
01/02/2020,BNB,19.58409119,3.916818238,236.1472758,0.016586337,0.047541,19.58409119,8599.508789,219.8485107,0.000571,0.231193006,236.1472758
01/03/2020,BNB,12.58160591,2.516321182,172.590576,0.014579714,0.030553,12.58160591,6438.644531,133.5935669,0.000571,0.174563006,172.590576
01/04/2020,BNB,17.0339756,3.40679512,233.9482393,0.014562175,0.047846001,17.0339756,8658.553711,207.6020508,0.691044986,0.212761,233.9482393
01/05/2020,BNB,17.04047203,3.408094406,253.7493815,0.013430947,0.074352004,17.04047203,9461.058594,230.975708,0.570021987,0.202905998,253.7493815
01/06/2020,BNB,15.41358185,3.08271637,243.9266037,0.012637885,0.083116002,15.41358185,9137.993164,226.3150024,0.860094011,0.175870001,243.9266037
01/07/2020,BNB,20.66814613,4.133629226,316.3537651,0.013066477,0.138797998,20.66814613,11323.4668,345.554657,1.538177967,0.25890401,316.3537651
01/08/2020,BNB,23.19305038,4.638610076,338.4061422,0.013707228,0.122688003,23.19305038,11680.82031,435.0797424,4.782045841,0.281765997,338.4061422
01/09/2020,BNB,29.29087639,5.858175278,305.8044868,0.019156603,0.101062,29.29087639,10784.49121,359.9378662,2.897876024,0.241784006,305.8044868
01/10/2020,BNB,28.43121529,5.686243058,370.4657148,0.015348905,0.093056001,28.43121529,13780.99512,386.590332,1.540699959,0.239743993,370.4657148
01/11/2020,BNB,31.39278603,6.278557206,567.3990268,0.011065506,0.171307996,31.39278603,19625.83594,614.8425293,1.96689105,0.664336979,567.3990268
01/12/2020,BNB,37.37603378,7.475206756,736.0050563,0.010156461,0.181397006,37.37603378,29001.7207,737.8034058,1.510897994,0.219845995,736.0050563
01/01/2021,BNB,44.27599335,8.85519867,929.0924819,0.00953102,0.344897985,44.27599335,33114.35938,1314.986206,4.264143944,0.492314011,929.0924819
01/02/2021,BNB,209.5744019,41.91488038,1267.107704,0.033079177,1.308058977,209.5744019,45137.76953,1416.04895,13.08924675,0.414952993,1267.107704
01/03/2021,BNB,302.063446,60.4126892,1649.428751,0.036626432,1.193264008,302.063446,58918.83203,1918.362061,19.46522903,0.57386899,1649.428751
01/04/2021,BNB,624.0805664,124.8161133,1913.40667,0.065232402,1.352449059,624.0805664,57750.17578,2773.207031,42.95600128,1.59167397,1913.40667
01/05/2021,BNB,354.3293457,70.86586914,1381.322188,0.051302925,1.742777944,354.3293457,37332.85547,2714.945313,32.81624603,1.04658401,1381.322188
01/06/2021,BNB,303.2958679,60.65917358,1221.414311,0.049663061,1.383471966,303.2958679,35040.83594,2274.547607,35.55640411,0.70637399,1221.414311
01/07/2021,BNB,333.5495911,66.70991822,1399.228779,0.047676205,1.322345018,333.5495911,41626.19531,2536.209961,36.82731247,0.747785985,1399.228779
01/08/2021,BNB,464.4187317,92.88374634,1797.100079,0.05168535,2.772475004,464.4187317,47166.6875,3433.732666,108.4837723,1.187592983,1797.100079
01/09/2021,BNB,387.0573425,77.4114685,1623.248672,0.047689223,2.114451885,387.0573425,43790.89453,3001.678955,141.069046,0.952636003,1623.248672
01/10/2021,BNB,524.3644409,104.8728882,2215.388434,0.047338375,1.965026021,524.3644409,61318.95703,4288.074219,202.4210205,1.113247037,2215.388434
01/11/2021,BNB,622.6698608,124.5339722,2159.119083,0.05767814,1.55490303,622.6698608,57005.42578,4631.479004,208.67099,0.998754025,2159.119083
01/12/2021,BNB,511.708313,102.3416626,1750.04896,0.058479314,1.310209036,511.708313,46306.44531,3682.632813,170.2990723,0.831162989,1750.04896
01/01/2022,BNB,375.2773132,75.05546264,1368.523098,0.054844133,1.052302957,375.2773132,38483.125,2688.278809,99.7388382,0.619149029,1368.523098
01/02/2022,BNB,395.6124268,79.12248536,1511.224114,0.052356553,0.959828019,395.6124268,43193.23438,2919.201172,99.5203476,0.782043993,1511.224114
01/03/2022,BNB,428.9161072,85.78322144,1634.478786,0.052483533,1.141850948,428.9161072,45538.67578,3281.642822,122.6614609,0.81456399,1634.478786
01/04/2022,BNB,377.7678223,75.55356446,1333.558573,0.056655603,0.756659985,377.7678223,37714.875,2730.186768,85.09593201,0.587091029,1333.558573
01/05/2022,BNB,320.4851074,64.09702148,1059.669596,0.060487742,0.625253975,320.4851074,31792.31055,1942.328003,45.76784134,0.421867013,1059.669596
01/06/2022,BNB,219.3000946,43.86001892,659.2115321,0.066534059,0.458849013,219.3000946,19784.72656,1067.298828,33.58841705,0.331447989,659.2115321
01/07/2022,BNB,283.5794678,56.71589356,832.6110081,0.068118116,0.517019987,283.5794678,23336.89648,1681.517334,42.4002037,0.380457997,832.6110081
01/08/2022,BNB,279.2380981,55.84761962,733.091279,0.07618099,0.446664989,279.2380981,20049.76367,1553.684937,31.4729557,0.327870011,733.091279
01/09/2022,BNB,284.1922913,56.83845826,709.591365,0.080100268,0.434413999,284.1922913,19431.78906,1327.978638,33.21244431,0.479773998,709.591365
01/10/2022,BNB,326.3607178,65.27214356,766.7652594,0.085126631,0.40633601,326.3607178,20495.77344,1572.714478,32.61103821,0.465914994,766.7652594
01/11/2022,BNB,300.794342,60.1588684,638.9713079,0.094149561,0.318883002,300.794342,17168.56641,1295.688599,14.11544514,0.408742994,638.9713079
01/12/2022,BNB,286.0904236,57.21808472,628.9482052,0.09097424,0.311677009,286.0904236,17133.15234,1264.28479,13.5801878,0.389153004,628.9482052
12/12/2022,BNB,276.989624,55.3979248,627.7330525,0.088250769,0.306406289,275.8238831,17168.67773,1271.338623,13.28114414,0.385584325,627.7330525
01/06/2019,BTC,10817.15527,227.1602607,311.8680914,0.728385708,0.082098,32.44248199,10817.15527,290.6959839,0.000571,0.396411002,311.8680914
01/07/2019,BTC,10085.62793,211.7981865,278.3636409,0.760868718,0.060152002,27.64455795,10085.62793,218.6541443,0.000571,0.320908993,278.3636409
01/08/2019,BTC,9630.664063,202.2439453,255.1387589,0.792682171,0.044989999,21.26591492,9630.664063,172.4697876,0.000571,0.259204,255.1387589
01/09/2019,BTC,8293.868164,174.1712314,226.2718611,0.769743222,0.038885001,15.86267471,8293.868164,179.8722076,0.000571,0.255932987,226.2718611
01/10/2019,BTC,9199.584961,193.1912842,250.777086,0.77037056,0.041636001,20.0002327,9199.584961,183.9669189,0.000571,0.296357989,250.777086
01/11/2019,BTC,7569.629883,158.9622275,204.8770115,0.775890991,0.040424999,15.71595097,7569.629883,152.5396881,0.000571,0.226474002,204.8770115
01/12/2019,BTC,7193.599121,151.0655815,190.1321434,0.79452942,0.032845002,13.72764206,7193.599121,129.6108551,0.000571,0.192893997,190.1321434
01/01/2020,BTC,9350.529297,196.3611152,247.9668229,0.791884628,0.053792998,18.21097946,9350.529297,180.1601715,0.000571,0.239233002,247.9668229
01/02/2020,BTC,8599.508789,180.5896846,236.1472758,0.764733296,0.047541,19.58409119,8599.508789,219.8485107,0.000571,0.231193006,236.1472758
01/03/2020,BTC,6438.644531,135.2115352,172.590576,0.783423628,0.030553,12.58160591,6438.644531,133.5935669,0.000571,0.174563006,172.590576
01/04/2020,BTC,8658.553711,181.8296279,233.9482393,0.777221613,0.047846001,17.0339756,8658.553711,207.6020508,0.691044986,0.212761,233.9482393
01/05/2020,BTC,9461.058594,198.6822305,253.7493815,0.782986068,0.074352004,17.04047203,9461.058594,230.975708,0.570021987,0.202905998,253.7493815
01/06/2020,BTC,9137.993164,191.8978564,243.9266037,0.786703269,0.083116002,15.41358185,9137.993164,226.3150024,0.860094011,0.175870001,243.9266037
01/07/2020,BTC,11323.4668,237.7928028,316.3537651,0.751667371,0.138797998,20.66814613,11323.4668,345.554657,1.538177967,0.25890401,316.3537651
01/08/2020,BTC,11680.82031,245.2972265,338.4061422,0.724860444,0.122688003,23.19305038,11680.82031,435.0797424,4.782045841,0.281765997,338.4061422
01/09/2020,BTC,10784.49121,226.4743154,305.8044868,0.740585325,0.101062,29.29087639,10784.49121,359.9378662,2.897876024,0.241784006,305.8044868
01/10/2020,BTC,13780.99512,289.4008975,370.4657148,0.781181324,0.093056001,28.43121529,13780.99512,386.590332,1.540699959,0.239743993,370.4657148
01/11/2020,BTC,19625.83594,412.1425547,567.3990268,0.726371628,0.171307996,31.39278603,19625.83594,614.8425293,1.96689105,0.664336979,567.3990268
01/12/2020,BTC,29001.7207,609.0361347,736.0050563,0.827489063,0.181397006,37.37603378,29001.7207,737.8034058,1.510897994,0.219845995,736.0050563
01/01/2021,BTC,33114.35938,695.401547,929.0924819,0.748473979,0.344897985,44.27599335,33114.35938,1314.986206,4.264143944,0.492314011,929.0924819
01/02/2021,BTC,45137.76953,947.8931601,1267.107704,0.748076235,1.308058977,209.5744019,45137.76953,1416.04895,13.08924675,0.414952993,1267.107704
01/03/2021,BTC,58918.83203,1237.295473,1649.428751,0.75013575,1.193264008,302.063446,58918.83203,1918.362061,19.46522903,0.57386899,1649.428751
01/04/2021,BTC,57750.17578,1212.753691,1913.40667,0.633819099,1.352449059,624.0805664,57750.17578,2773.207031,42.95600128,1.59167397,1913.40667
01/05/2021,BTC,37332.85547,783.9899649,1381.322188,0.567564882,1.742777944,354.3293457,37332.85547,2714.945313,32.81624603,1.04658401,1381.322188
01/06/2021,BTC,35040.83594,735.8575547,1221.414311,0.602463511,1.383471966,303.2958679,35040.83594,2274.547607,35.55640411,0.70637399,1221.414311
01/07/2021,BTC,41626.19531,874.1501015,1399.228779,0.62473708,1.322345018,333.5495911,41626.19531,2536.209961,36.82731247,0.747785985,1399.228779
01/08/2021,BTC,47166.6875,990.5004375,1797.100079,0.551165986,2.772475004,464.4187317,47166.6875,3433.732666,108.4837723,1.187592983,1797.100079
01/09/2021,BTC,43790.89453,919.6087851,1623.248672,0.566523664,2.114451885,387.0573425,43790.89453,3001.678955,141.069046,0.952636003,1623.248672
01/10/2021,BTC,61318.95703,1287.698098,2215.388434,0.581251612,1.965026021,524.3644409,61318.95703,4288.074219,202.4210205,1.113247037,2215.388434
01/11/2021,BTC,57005.42578,1197.113941,2159.119083,0.554445538,1.55490303,622.6698608,57005.42578,4631.479004,208.67099,0.998754025,2159.119083
01/12/2021,BTC,46306.44531,972.4353515,1750.04896,0.555661798,1.310209036,511.708313,46306.44531,3682.632813,170.2990723,0.831162989,1750.04896
01/01/2022,BTC,38483.125,808.145625,1368.523098,0.59052392,1.052302957,375.2773132,38483.125,2688.278809,99.7388382,0.619149029,1368.523098
01/02/2022,BTC,43193.23438,907.057922,1511.224114,0.600214034,0.959828019,395.6124268,43193.23438,2919.201172,99.5203476,0.782043993,1511.224114
01/03/2022,BTC,45538.67578,956.3121914,1634.478786,0.58508694,1.141850948,428.9161072,45538.67578,3281.642822,122.6614609,0.81456399,1634.478786
01/04/2022,BTC,37714.875,792.012375,1333.558573,0.593908952,0.756659985,377.7678223,37714.875,2730.186768,85.09593201,0.587091029,1333.558573
01/05/2022,BTC,31792.31055,667.6385216,1059.669596,0.630044047,0.625253975,320.4851074,31792.31055,1942.328003,45.76784134,0.421867013,1059.669596
01/06/2022,BTC,19784.72656,415.4792578,659.2115321,0.630266974,0.458849013,219.3000946,19784.72656,1067.298828,33.58841705,0.331447989,659.2115321
01/07/2022,BTC,23336.89648,490.0748261,832.6110081,0.588599984,0.517019987,283.5794678,23336.89648,1681.517334,42.4002037,0.380457997,832.6110081
01/08/2022,BTC,20049.76367,421.0450371,733.091279,0.574341899,0.446664989,279.2380981,20049.76367,1553.684937,31.4729557,0.327870011,733.091279
01/09/2022,BTC,19431.78906,408.0675703,709.591365,0.575074036,0.434413999,284.1922913,19431.78906,1327.978638,33.21244431,0.479773998,709.591365
01/10/2022,BTC,20495.77344,430.4112422,766.7652594,0.561333781,0.40633601,326.3607178,20495.77344,1572.714478,32.61103821,0.465914994,766.7652594
01/11/2022,BTC,17168.56641,360.5398946,638.9713079,0.564250523,0.318883002,300.794342,17168.56641,1295.688599,14.11544514,0.408742994,638.9713079
01/12/2022,BTC,17133.15234,359.7961991,628.9482052,0.572060141,0.311677009,286.0904236,17133.15234,1264.28479,13.5801878,0.389153004,628.9482052
12/12/2022,BTC,17177.55664,360.7286894,627.7330525,0.574653012,0.306406289,275.8238831,17168.67773,1271.338623,13.28114414,0.385584325,627.7330525
01/06/2020,ETH,226.3150024,27.15780029,243.9266037,0.111335951,0.083116002,15.41358185,9137.993164,226.3150024,0.860094011,0.175870001,243.9266037
01/07/2020,ETH,345.554657,41.46655884,316.3537651,0.131076546,0.138797998,20.66814613,11323.4668,345.554657,1.538177967,0.25890401,316.3537651
01/08/2020,ETH,435.0797424,52.20956909,338.4061422,0.154280796,0.122688003,23.19305038,11680.82031,435.0797424,4.782045841,0.281765997,338.4061422
01/09/2020,ETH,359.9378662,43.19254394,305.8044868,0.141242349,0.101062,29.29087639,10784.49121,359.9378662,2.897876024,0.241784006,305.8044868
01/10/2020,ETH,386.590332,46.39083984,370.4657148,0.125223031,0.093056001,28.43121529,13780.99512,386.590332,1.540699959,0.239743993,370.4657148
01/11/2020,ETH,614.8425293,73.78110352,567.3990268,0.130033892,0.171307996,31.39278603,19625.83594,614.8425293,1.96689105,0.664336979,567.3990268
01/12/2020,ETH,737.8034058,88.5364087,736.0050563,0.120293207,0.181397006,37.37603378,29001.7207,737.8034058,1.510897994,0.219845995,736.0050563
01/01/2021,ETH,1314.986206,157.7983447,929.0924819,0.169841375,0.344897985,44.27599335,33114.35938,1314.986206,4.264143944,0.492314011,929.0924819
01/02/2021,ETH,1416.04895,169.925874,1267.107704,0.134105312,1.308058977,209.5744019,45137.76953,1416.04895,13.08924675,0.414952993,1267.107704
01/03/2021,ETH,1918.362061,230.2034473,1649.428751,0.13956556,1.193264008,302.063446,58918.83203,1918.362061,19.46522903,0.57386899,1649.428751
01/04/2021,ETH,2773.207031,332.7848437,1913.40667,0.173922695,1.352449059,624.0805664,57750.17578,2773.207031,42.95600128,1.59167397,1913.40667
01/05/2021,ETH,2714.945313,325.7934376,1381.322188,0.235856226,1.742777944,354.3293457,37332.85547,2714.945313,32.81624603,1.04658401,1381.322188
01/06/2021,ETH,2274.547607,272.9457128,1221.414311,0.223466935,1.383471966,303.2958679,35040.83594,2274.547607,35.55640411,0.70637399,1221.414311
01/07/2021,ETH,2536.209961,304.3451953,1399.228779,0.217509245,1.322345018,333.5495911,41626.19531,2536.209961,36.82731247,0.747785985,1399.228779
01/08/2021,ETH,3433.732666,412.0479199,1797.100079,0.229284904,2.772475004,464.4187317,47166.6875,3433.732666,108.4837723,1.187592983,1797.100079
01/09/2021,ETH,3001.678955,360.2014746,1623.248672,0.221901598,2.114451885,387.0573425,43790.89453,3001.678955,141.069046,0.952636003,1623.248672
01/10/2021,ETH,4288.074219,514.5689063,2215.388434,0.232270287,1.965026021,524.3644409,61318.95703,4288.074219,202.4210205,1.113247037,2215.388434
01/11/2021,ETH,4631.479004,555.7774805,2159.119083,0.257409369,1.55490303,622.6698608,57005.42578,4631.479004,208.67099,0.998754025,2159.119083
01/12/2021,ETH,3682.632813,441.9159376,1750.04896,0.252516328,1.310209036,511.708313,46306.44531,3682.632813,170.2990723,0.831162989,1750.04896
01/01/2022,ETH,2688.278809,322.5934571,1368.523098,0.235723794,1.052302957,375.2773132,38483.125,2688.278809,99.7388382,0.619149029,1368.523098
01/02/2022,ETH,2919.201172,350.3041406,1511.224114,0.231801582,0.959828019,395.6124268,43193.23438,2919.201172,99.5203476,0.782043993,1511.224114
01/03/2022,ETH,3281.642822,393.7971386,1634.478786,0.240931324,1.141850948,428.9161072,45538.67578,3281.642822,122.6614609,0.81456399,1634.478786
01/04/2022,ETH,2730.186768,327.6224122,1333.558573,0.245675307,0.756659985,377.7678223,37714.875,2730.186768,85.09593201,0.587091029,1333.558573
01/05/2022,ETH,1942.328003,233.0793604,1059.669596,0.219954749,0.625253975,320.4851074,31792.31055,1942.328003,45.76784134,0.421867013,1059.669596
01/06/2022,ETH,1067.298828,128.0758594,659.2115321,0.194286436,0.458849013,219.3000946,19784.72656,1067.298828,33.58841705,0.331447989,659.2115321
01/07/2022,ETH,1681.517334,201.7820801,832.6110081,0.242348561,0.517019987,283.5794678,23336.89648,1681.517334,42.4002037,0.380457997,832.6110081
01/08/2022,ETH,1553.684937,186.4421924,733.091279,0.254323299,0.446664989,279.2380981,20049.76367,1553.684937,31.4729557,0.327870011,733.091279
01/09/2022,ETH,1327.978638,159.3574366,709.591365,0.224576347,0.434413999,284.1922913,19431.78906,1327.978638,33.21244431,0.479773998,709.591365
01/10/2022,ETH,1572.714478,188.7257374,766.7652594,0.246132353,0.40633601,326.3607178,20495.77344,1572.714478,32.61103821,0.465914994,766.7652594
01/11/2022,ETH,1295.688599,155.4826319,638.9713079,0.243332729,0.318883002,300.794342,17168.56641,1295.688599,14.11544514,0.408742994,638.9713079
01/12/2022,ETH,1264.28479,151.7141748,628.9482052,0.241218869,0.311677009,286.0904236,17133.15234,1264.28479,13.5801878,0.389153004,628.9482052
12/12/2022,ETH,1273.724609,152.8469531,627.7330525,0.24349037,0.306406289,275.8238831,17168.67773,1271.338623,13.28114414,0.385584325,627.7330525
01/06/2019,SOL,0.000571,0.000304914,311.8680914,9.78E-07,0.082098,32.44248199,10817.15527,290.6959839,0.000571,0.396411002,311.8680914
01/07/2019,SOL,0.000571,0.000304914,278.3636409,1.10E-06,0.060152002,27.64455795,10085.62793,218.6541443,0.000571,0.320908993,278.3636409
01/08/2019,SOL,0.000571,0.000304914,255.1387589,1.20E-06,0.044989999,21.26591492,9630.664063,172.4697876,0.000571,0.259204,255.1387589
01/09/2019,SOL,0.000571,0.000304914,226.2718611,1.35E-06,0.038885001,15.86267471,8293.868164,179.8722076,0.000571,0.255932987,226.2718611
01/10/2019,SOL,0.000571,0.000304914,250.777086,1.22E-06,0.041636001,20.0002327,9199.584961,183.9669189,0.000571,0.296357989,250.777086
01/11/2019,SOL,0.000571,0.000304914,204.8770115,1.49E-06,0.040424999,15.71595097,7569.629883,152.5396881,0.000571,0.226474002,204.8770115
01/12/2019,SOL,0.000571,0.000304914,190.1321434,1.60E-06,0.032845002,13.72764206,7193.599121,129.6108551,0.000571,0.192893997,190.1321434
01/01/2020,SOL,0.000571,0.000304914,247.9668229,1.23E-06,0.053792998,18.21097946,9350.529297,180.1601715,0.000571,0.239233002,247.9668229
01/02/2020,SOL,0.000571,0.000304914,236.1472758,1.29E-06,0.047541,19.58409119,8599.508789,219.8485107,0.000571,0.231193006,236.1472758
01/03/2020,SOL,0.000571,0.000304914,172.590576,1.77E-06,0.030553,12.58160591,6438.644531,133.5935669,0.000571,0.174563006,172.590576
01/04/2020,SOL,0.691044986,0.369018023,233.9482393,0.001577349,0.047846001,17.0339756,8658.553711,207.6020508,0.691044986,0.212761,233.9482393
01/05/2020,SOL,0.570021987,0.304391741,253.7493815,0.001199576,0.074352004,17.04047203,9461.058594,230.975708,0.570021987,0.202905998,253.7493815
01/06/2020,SOL,0.860094011,0.459290202,243.9266037,0.001882903,0.083116002,15.41358185,9137.993164,226.3150024,0.860094011,0.175870001,243.9266037
01/07/2020,SOL,1.538177967,0.821387034,316.3537651,0.002596419,0.138797998,20.66814613,11323.4668,345.554657,1.538177967,0.25890401,316.3537651
01/08/2020,SOL,4.782045841,2.553612479,338.4061422,0.007545999,0.122688003,23.19305038,11680.82031,435.0797424,4.782045841,0.281765997,338.4061422
01/09/2020,SOL,2.897876024,1.547465797,305.8044868,0.005060311,0.101062,29.29087639,10784.49121,359.9378662,2.897876024,0.241784006,305.8044868
01/10/2020,SOL,1.540699959,0.822733778,370.4657148,0.002220809,0.093056001,28.43121529,13780.99512,386.590332,1.540699959,0.239743993,370.4657148
01/11/2020,SOL,1.96689105,1.050319821,567.3990268,0.001851113,0.171307996,31.39278603,19625.83594,614.8425293,1.96689105,0.664336979,567.3990268
01/12/2020,SOL,1.510897994,0.806819529,736.0050563,0.001096215,0.181397006,37.37603378,29001.7207,737.8034058,1.510897994,0.219845995,736.0050563
