Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2019-02-12,0.041990999,9.748714447,3668.586914,0.001911,,123.4682999,,,,0.307476997
2019-02-13,0.042309999,9.328229904,3669.746582,0.00191,,125.5506973,,,,0.311322004
2019-02-14,0.041354999,9.067791939,3646.256592,0.001909,,124.4519882,,,,0.306100011
2019-02-15,0.041366,9.508628845,3647.795166,0.001915,,123.6601257,,,,0.304614007
2019-02-16,0.041253999,9.337222099,3652.841309,0.001929,,124.1348114,,,,0.303516001
2019-02-17,0.041843999,9.219166756,3680.537354,0.001993,,134.4600983,,,,0.304933995
2019-02-18,0.046689998,9.74464798,3936.665039,0.002124,,147.6865845,,,,0.327739
2019-02-19,0.048025999,11.10981178,4010.879395,0.002139,,149.9299774,,,,0.343676001
2019-02-20,0.047665,11.32377434,4000.486328,0.002081,,149.5543365,,,,0.333606988
2019-02-21,0.047779001,10.98579502,4010.009521,0.002078,,149.3523254,,,,0.332868993
2019-02-22,0.046163,10.98987865,4006.53833,0.002071,,149.2686157,,,,0.323439986
2019-02-23,0.048884999,10.86576462,4166.286133,0.002111,,159.1258698,,,,0.333893001
2019-02-24,0.05046,11.08554554,4210.641602,0.002125,,165.5496216,,,,0.341580987
2019-02-25,0.044567998,10.29016972,3913.707275,0.002045,,142.5255737,,,,0.337855011
2019-02-26,0.044018999,9.874676704,3891.578857,0.00205,,139.9764404,,,,0.334309995
2019-02-27,0.043822002,10.11560822,3888.80249,0.002033,,141.3362274,,,,0.322418988
2019-02-28,0.043724999,10.54958057,3906.05835,0.002024,,138.8471375,,,,0.317003995
2019-03-01,0.044112999,11.60748863,3907.79541,0.00202,,138.9952698,,,,0.323945999
2019-03-02,0.043531999,11.91575336,3874.607422,0.002013,,137.1847992,,,,0.319301009
2019-03-03,0.042996,11.96497917,3875.483643,0.002024,,135.8492889,,,,0.316500008
2019-03-04,0.042477001,11.59940529,3867.381836,0.002011,,132.7291412,,,,0.313120008
2019-03-05,0.043352999,13.84144306,3903.916748,0.002003,,138.2299805,,,,0.317878991
2019-03-06,0.043469999,14.55545712,3919.510498,0.001992,,139.9688263,,,,0.320832998
2019-03-07,0.043581001,15.64514256,3939.373291,0.002015,,140.8578796,,,,0.319898009
2019-03-08,0.043793999,15.32236767,3950.432129,0.001998,,139.4990997,,,,0.316385001
2019-03-09,0.046951,14.94898224,3987.237793,0.002015,,139.1194153,,,,0.31774801
2019-03-10,0.046753999,14.60217094,3966.174316,0.002004,,138.2703094,,,,0.315795004
2019-03-11,0.048525002,14.96726418,3966.384766,0.002006,,137.3534088,,,,0.314576
2019-03-12,0.048216,15.50733757,3926.88916,0.00203,,135.273468,,,,0.311773002
2019-03-13,0.048583999,15.44845963,3926.597656,0.002053,,134.6117706,,,,0.320113987
2019-03-14,0.048252001,15.23184109,3946.504395,0.002044,,135.1808472,,,,0.316361994
2019-03-15,0.050829001,15.29823494,3968.542969,0.002058,,138.3951416,,,,0.316065013
2019-03-16,0.051876001,16.16026115,4077.036377,0.002099,,144.5584412,,,,0.322412997
2019-03-17,0.051762,16.09711647,4054.12207,0.00209,,142.3719177,,,,0.320739001
2019-03-18,0.051134001,15.94178009,4071.556641,0.002094,,142.2672119,,,,0.320666999
2019-03-19,0.053691,16.01011848,4082.216064,0.002106,,140.9890594,,,,0.320594996
2019-03-20,0.053923,15.72344112,4089.461914,0.002092,,140.9455719,,,,0.320776999
2019-03-21,0.054958001,15.45404625,4097.359863,0.002074,,141.0032349,,,,0.320850015
2019-03-22,0.059172001,15.31847286,4053.906738,0.002074,,138.7942963,,,,0.315091997
2019-03-23,0.064727001,15.54673004,4049.882568,0.00208,,139.3853912,,,,0.313665986
2019-03-24,0.064346999,17.37795448,4040.699707,0.00208,,138.3756104,,,,0.312453002
2019-03-25,0.06185,17.41622353,4038.84082,0.002066,,137.695343,,,,0.309736013
2019-03-26,0.062369999,16.82707787,3985.080811,0.002061,,135.4603577,,,,0.305059999
2019-03-27,0.068331003,16.95520973,4087.066162,0.002089,,141.07547,,,,0.312615007
2019-03-28,0.067593001,16.91225624,4094.9021,0.002092,,141.0079346,,,,0.312451988
2019-03-29,0.072777003,16.89576721,4113.500977,0.002102,,142.5492401,,,,0.311643988
2019-03-30,0.073711999,17.24379539,4296.806641,0.002166,,149.6132355,,,,0.326784015
2019-03-31,0.072125003,17.5683403,4113.023438,0.0021,,142.189209,,,,0.311170995
2019-04-01,0.072756,18.05897522,4164.953125,0.002532,,142.7339935,,,,0.313777
2019-04-02,0.085467003,19.92114258,4905.95459,0.002863,,165.2268219,,,,0.355870008
2019-04-03,0.099958003,20.0717144,5307.003418,0.003656,,178.322052,,,,0.371270001
2019-04-04,0.094088003,19.54536819,5063.159668,0.004096,,164.9292145,,,,0.348977
2019-04-05,0.092228003,19.5309124,5053.509766,0.003755,,167.2203827,,,,0.374063998
2019-04-06,0.093681,19.47481155,5205.821777,0.003594,,172.5157776,,,,0.36344099
2019-04-07,0.091286004,19.26976395,5235.186523,0.003517,,175.2131653,,,,0.365386993
2019-04-08,0.091622002,19.09057617,5318.836426,0.003437,,184.3778534,,,,0.367036015
2019-04-09,0.087017998,18.64446831,5289.917969,0.00307,,180.2542267,,,,0.358307004
2019-04-10,0.092478998,18.68794632,5421.651367,0.00308,,183.1342773,,,,0.359777987
2019-04-11,0.090715997,18.28696632,5354.225586,0.003031,,177.4874878,,,,0.354851007
2019-04-12,0.085376002,18.63387871,5103.274414,0.002873,,166.1275177,,,,0.330868006
2019-04-13,0.085506998,18.71979713,5127.12207,0.002906,,166.3624268,,,,0.334443986
2019-04-14,0.085478999,20.00779343,5184.016113,0.002903,,168.5910339,,,,0.329421014
2019-04-15,0.085634001,19.89594078,5196.606934,0.002923,,168.8184509,,,,0.331550986
2019-04-16,0.083860002,19.85583496,5238.945313,0.002856,,167.6663208,,,,0.327307999
2019-04-17,0.084559999,19.88950348,5274.275391,0.002861,,168.9385834,,,,0.340326995
2019-04-18,0.083883002,22.07572174,5319.986328,0.002958,,175.3653259,,,,0.345288992
2019-04-19,0.081781998,24.80146217,5336.680176,0.002948,,173.9788971,,,,0.337146997
2019-04-20,0.079515003,25.53340912,5358.490723,0.002903,,176.7058105,,,,0.333213001
2019-04-21,0.077978,24.99180222,5359.924805,0.002906,,174.4207764,,,,0.329627007
2019-04-22,0.079375997,24.70105362,5422.6875,0.002824,,173.0691223,,,,0.329349995
2019-04-23,0.080333002,24.74544334,5633.802246,0.002856,,176.8507843,,,,0.328395993
2019-04-24,0.075839996,23.16535378,5642.044434,0.002779,,171.5732117,,,,0.321281999
2019-04-25,0.076030001,23.53052902,5542.238281,0.00262,,166.5134125,,,,0.306162
2019-04-26,0.070827998,23.46396446,5383.634277,0.002526,,158.029007,,,,0.299019992
2019-04-27,0.071602002,22.95112419,5310.75,0.002545,,160.5894165,,,,0.300303996
2019-04-28,0.070646003,23.03533173,5326.231934,0.002563,,159.5653839,0.004545,,,0.300466001
2019-04-29,0.068970002,22.93445015,5311.274902,0.002551,,158.3339233,0.004492,,,0.29984799
2019-04-30,0.070345998,22.34996223,5363.257324,0.002519,,162.432251,0.005078,,,0.311630994
2019-05-01,0.070770003,22.21676254,5418.003906,0.002551,,164.0606842,0.004673,,,0.311585009
2019-05-02,0.069710001,23.96310806,5522.262695,0.002656,,162.9370117,0.0047,,,0.305552989
2019-05-03,0.071937002,23.93054962,5865.881836,0.002753,,170.0687408,0.004396,,,0.313297987
2019-05-04,0.071953997,23.76667595,5886.893555,0.002783,,170.6459351,0.004265,,,0.31565699
2019-05-05,0.067965999,23.09173012,5833.862793,0.002709,,165.3999786,0.004065,,,0.305519015
2019-05-06,0.068471,23.0173111,5802.95752,0.002661,,175.7601013,0.003932,,,0.305754006
2019-05-07,0.068643004,22.47171211,5988.178223,0.002632,,180.3944092,0.003851,,,0.306427985
2019-05-08,0.064989999,21.35116577,5989.980957,0.002572,,172.183548,0.003482,,,0.301499993
2019-05-09,0.065068997,20.89339447,6183.039063,0.002554,,172.8804016,0.00338,,,0.302172989
2019-05-10,0.064837001,20.01085472,6434.617676,0.002559,,175.8852692,0.00389,,,0.302206993
2019-05-11,0.078432001,21.93524361,7333.00293,0.002799,,203.4666443,0.004944,,,0.336324006
2019-05-12,0.076753996,21.46531105,7503.87207,0.00282,,201.881485,0.005704,,,0.327683985
2019-05-13,0.076612003,24.52552414,8047.413086,0.002823,,205.0982666,0.009172,,,0.330486
2019-05-14,0.084570996,24.48439789,8268.712891,0.003199,,217.874649,0.011146,,,0.417288989
2019-05-15,0.094902001,27.14052963,8216.423828,0.003317,,247.4465942,0.010022,,,0.460801989
2019-05-16,0.100401998,27.64845467,8320.824219,0.003521,,275.3944397,0.01197,,,0.474619001
2019-05-17,0.090824999,26.60547256,7929.145508,0.003186,,266.9796143,0.015077,,,0.423509002
2019-05-18,0.084879003,28.41995049,7447.271973,0.003054,,246.3627625,0.014799,,,0.391526997
2019-05-19,0.088229001,29.91776085,8261.941406,0.003195,,263.7409973,0.020749001,,,0.423386991
2019-05-20,0.086993001,29.43369484,8200.967773,0.003186,,261.5512695,0.032910999,,,0.417456001
2019-05-21,0.086443,32.42818451,8062.167969,0.003112,,262.1075439,0.045017,,,0.403104991
2019-05-22,0.08546,32.21762085,7997.612305,0.003091,,258.8018494,0.031612001,,,0.407427996
2019-05-23,0.080695003,32.20209503,7943.791504,0.00298,,247.6166382,0.033810999,,,0.383125991
2019-05-24,0.083374999,34.34823227,8140.719727,0.003022,,255.2593384,0.028596001,,,0.392682999
2019-05-25,0.082558997,35.3260994,8117.925781,0.003011,,257.356842,0.028343,,,0.393599987
2019-05-26,0.086935997,35.08274841,8687.520508,0.003115,,269.1665344,0.027305,,,0.409859002
2019-05-27,0.093475997,35.2920723,8907.174805,0.003207,,278.5072632,0.024906,,,0.440373987
2019-05-28,0.093248002,34.63982391,8807.016602,0.003168,,274.3208313,0.025102001,,,0.453886986
2019-05-29,0.093768999,33.88246918,8755.852539,0.003151,,273.7562866,0.024821,,,0.453276992
2019-05-30,0.096767999,35.50450134,9008.314453,0.0036,,287.2016296,0.023275999,,,0.469458014
2019-05-31,0.089937001,32.7525177,8586.65918,0.003443,,268.6599426,0.022962,,,0.440176994
2019-06-01,0.092814997,33.7613678,8625.600586,0.00352,,273.5579834,0.022875,,,0.440842986
2019-06-02,0.097519003,33.76331329,8809.303711,0.003448,,272.8072205,0.022191999,,,0.445865005
2019-06-03,0.098342001,33.19738388,8743.5,0.00341,,270.3341064,0.020953,,,0.459578991
2019-06-04,0.088446997,31.41836929,8210.985352,0.003213,,252.5116425,0.021840001,,,0.425415009
2019-06-05,0.085116997,31.18468475,7901.849121,0.003098,,248.1381378,0.023483001,,,0.407157004
2019-06-06,0.083979003,32.12073898,7937.34082,0.003124,,249.9445038,0.025107,,,0.420554012
2019-06-07,0.087672003,32.18444824,8126.15332,0.003195,,254.3522949,0.024917999,,,0.430532008
2019-06-08,0.086594,32.28679657,8076.891113,0.003191,,252.3773956,0.026590999,,,0.425114989
2019-06-09,0.084278002,32.14979553,7975.974121,0.003218,,245.9728241,0.027584,,,0.413612992
2019-06-10,0.085685,32.13136673,8031.909668,0.003135,,247.6621704,0.027473001,,,0.404671997
2019-06-11,0.089169003,32.32378387,8026.394043,0.003143,,248.6625824,0.027137,,,0.402052999
2019-06-12,0.096554004,34.76551056,8196.648438,0.003094,,261.0175781,0.025272001,,,0.403183013
2019-06-13,0.096988,35.99935532,8311.567383,0.003168,,262.1631165,0.024669999,,,0.407458991
2019-06-14,0.091248997,35.26723099,8710.636719,0.003142,,265.3713989,0.023314999,,,0.407512009
2019-06-15,0.092738003,33.9624176,8859.12793,0.003204,,271.5055847,0.023037,,,0.412853986
2019-06-16,0.094278999,33.37511063,9335.867188,0.003336,,278.1431885,0.022809001,,,0.438876003
2019-06-17,0.093907997,34.19774246,9416.407227,0.003225,,275.4425659,0.023902001,,,0.459385008
2019-06-18,0.093698002,35.10665131,9348.374023,0.003199,,274.3202515,0.022895999,,,0.454499006
2019-06-19,0.091582,35.67655182,9299.621094,0.003154,,270.333374,0.024387,,,0.438120991
2019-06-20,0.090263002,36.98574448,9594.419922,0.003204,,274.0735168,0.023796,,,0.436713994
2019-06-21,0.091293998,38.89468384,10144.55664,0.003251,,295.3033142,0.023379,,,0.44631201
2019-06-22,0.097833999,39.56653595,11157.3457,0.003354,,315.1897278,0.022701999,,,0.505466998
2019-06-23,0.102144003,38.33820724,11246.14453,0.003496,,318.5656738,0.022306001,,,0.488133013
2019-06-24,0.099069998,37.62824631,11065.89648,0.003431,,312.3293457,0.02155,,,0.472180992
2019-06-25,0.098242,37.39304733,11790.91699,0.003395,,318.1263123,0.020685,,,0.473553002
2019-06-26,0.106909998,37.73226166,13796.48926,0.00345,,361.3986816,0.019398,,,0.494309992
2019-06-27,0.099549003,35.8272171,13311.14453,0.003495,,343.4334412,0.021227,,,0.470647991
2019-06-28,0.089690998,34.77465057,12445.1748,0.003523,,313.0315552,0.021016,,,0.427994013
2019-06-29,0.091089003,35.52832413,12400.91016,0.003486,,322.0435486,0.026105,,,0.429711014
2019-06-30,0.091168001,35.39889145,12178.38379,0.003446,,322.7895813,0.026777999,,,0.429179996
2019-07-01,0.085895002,33.9340744,11206.43945,0.003325,,301.0261536,0.022995001,,,0.417618006
2019-07-02,0.084597997,33.46080017,10912.18848,0.00336,,295.6558533,0.022485999,,,0.409736991
2019-07-03,0.083792001,33.08720398,11968.07813,0.003336,,303.342041,0.020431999,,,0.409238994
2019-07-04,0.083007,34.31312561,12006.0752,0.003357,,303.9611511,0.019355999,,,0.408654988
2019-07-05,0.078091003,33.64065933,11395.66113,0.004471,,293.9211426,0.019524001,,,0.388729006
2019-07-06,0.080289997,33.31924057,11620.96484,0.003968,,295.9914246,0.018284,,,0.408374012
2019-07-07,0.080261,33.49295807,11541.62012,0.003658,,310.1393127,0.018278999,,,0.398887008
2019-07-08,0.082258999,34.25031281,12345.83301,0.003644,,314.2678833,0.017743001,,,0.402689993
2019-07-09,0.080821,33.95130157,12779.13184,0.003615,,318.223114,0.017139999,,,0.406549007
2019-07-10,0.078322001,32.97499847,13129.5293,0.0036,,313.069458,0.017317999,,,0.397920012
2019-07-11,0.072011001,31.79955292,12144.62305,0.003426,,290.0210571,0.016895,,,0.36363399
2019-07-12,0.070840999,32.21329117,11905.4873,0.003368,,278.8555908,0.016535001,,,0.349788994
2019-07-13,0.070919,32.39366531,11841.95703,0.003351,,276.6852417,0.017716,,,0.345082998
2019-07-14,0.067184001,31.64886665,11451.2041,0.003259,,269.6412354,0.017433001,,,0.334863991
2019-07-15,0.0603,29.00720787,11052.7666,0.003133,,235.02565,0.014371,,,0.321783006
2019-07-16,0.060982998,29.29675484,10996.63281,0.003125,,234.5138397,0.014599,,,0.320241988
2019-07-17,0.057911001,27.94808769,9963.134766,0.003177,,217.9756317,0.014008,,,0.322180986
2019-07-18,0.059512001,29.15920067,10736.84277,0.003145,,229.2393951,0.014212,,,0.326505989
2019-07-19,0.060805999,29.77911377,10716.98047,0.003135,,226.9404755,0.013906,,,0.324508995
2019-07-20,0.065132,31.18545341,11048.66211,0.003187,,234.1984558,0.014511,,,0.34047699
2019-07-21,0.064213999,31.31201935,10841.8877,0.003166,,229.8616638,0.014152,,,0.335869998
2019-07-22,0.062066998,32.10583496,10651.79102,0.0031,,226.8625793,0.013599,,,0.331669986
2019-07-23,0.059556,30.76294327,10346.74805,0.003003,,218.5180511,0.012827,,,0.322349012
2019-07-24,0.059115998,29.63232803,9908.796875,0.002917,,217.5354309,0.012436,,,0.31647101
2019-07-25,0.060573,29.54756546,10154.25391,0.003018,,224.2541962,0.012699,,,0.321363002
2019-07-26,0.062913001,29.15343666,9916.517578,0.002949,,220.2363892,0.013003,,,0.324508011
2019-07-27,0.063676998,29.35853958,10167.32031,0.00303,,223.5172577,0.013282,,,0.326285005
2019-07-28,0.059999999,27.93096161,9575.544922,0.002887,,212.0418396,0.012103,,,0.312774003
2019-07-29,0.061974999,27.87560844,9681.648438,0.002897,,213.9320526,0.011963,,,0.313811988
2019-07-30,0.061179999,27.23194313,9701.759766,0.002888,,213.6140747,0.011674,,,0.320407003
2019-07-31,0.060913999,27.75824547,10085.62793,0.002908,,218.6541443,0.011658,,,0.322465003
2019-08-01,0.060288001,28.82418442,10446.91992,0.002959,,218.8126526,0.011558,,,0.320850998
2019-08-02,0.058936,28.78120804,10657.95313,0.002975,,222.1825714,0.011556,,,0.318875998
2019-08-03,0.058364999,28.42518806,10946.78125,0.00296,,224.62323,0.011428,,,0.319651008
2019-08-04,0.058185,28.07252884,11009.20703,0.002984,,224.2272949,0.010897,,,0.322925001
2019-08-05,0.058363002,28.3345108,11895.0918,0.003162,,235.6352844,0.01293,,,0.331414014
2019-08-06,0.056678001,28.42918968,12273.82129,0.003316,,239.1159058,0.017231001,,,0.324945986
2019-08-07,0.054074999,29.60584068,12036.99023,0.00305,,229.6565704,0.020434,,,0.315573007
2019-08-08,0.052933,31.30161095,11979.41992,0.003012,,226.7747192,0.017620999,,,0.312617987
2019-08-09,0.052058,31.17804337,11970.45801,0.002933,,221.3643341,0.014615,,,0.308218002
2019-08-10,0.053137001,30.04810143,11915.65527,0.002929,,213.7348328,0.015459,,,0.304746985
2019-08-11,0.055927999,30.2944622,11523.5791,0.002902,,216.5986481,0.018506,,,0.306181014
2019-08-12,0.054795999,30.47691727,11528.18945,0.002901,,216.1425629,0.018228,,,0.303528011
2019-08-13,0.053011999,30.35631371,11420.0498,0.00289,,211.3844147,0.017170999,,,0.301178008
2019-08-14,0.053495999,29.47153091,10889.55664,0.00283,,209.0664368,0.017247999,,,0.297219992
2019-08-15,0.048016999,28.17516327,10437.41113,0.002753,,189.4621582,0.015604,,,0.268240988
2019-08-16,0.047536001,28.08271408,10524.34961,0.002714,,188.9055939,0.014695,,,0.265451998
2019-08-17,0.048044998,27.93924713,10452.625,0.00269,,186.7031403,0.014735,,,0.268045992
2019-08-18,0.051208999,28.10008621,10487.07031,0.00273,,197.5224915,0.014536,,,0.288717985
2019-08-19,0.050813001,29.05650139,10916.05371,0.002827,,203.5601501,0.015923001,,,0.289090991
2019-08-20,0.050331,28.8148613,10947.04199,0.002807,,203.0159912,0.015946001,,,0.283241004
2019-08-21,0.049226001,28.16618919,10798.72949,0.00277,,197.0274353,0.015975,,,0.275765002
2019-08-22,0.051160999,27.44528198,10232.99609,0.002731,,194.4155121,0.017106,,,0.273342013
2019-08-23,0.050267,27.39027977,10442.44336,0.002899,,195.9064941,0.017379001,,,0.277568012
2019-08-24,0.051190998,27.16345024,10418.02051,0.002725,,194.7849884,0.01545,,,0.276542991
2019-08-25,0.052604999,26.53139687,10304.62207,0.002888,,192.1633301,0.014991,,,0.27492401
2019-08-26,0.050944,27.07545662,10512.32813,0.002829,,193.4421844,0.014659,,,0.277431995
2019-08-27,0.04995,26.14626503,10381.32813,0.002788,,188.9631805,0.014896,,,0.271041989
2019-08-28,0.050333001,26.01761055,10279.36621,0.002633,,187.9308777,0.014595,,,0.270292997
2019-08-29,0.045835,23.68764687,9756.786133,0.002524,,173.9963989,0.012942,,,0.261090994
2019-08-30,0.045855999,22.62002754,9656.124023,0.002487,,170.7735138,0.012402,,,0.257324994
2019-08-31,0.045584999,22.44065285,9673.220703,0.002529,,174.3239746,0.012332,,,0.260506988
2019-09-01,0.045357,21.78353119,9796.755859,0.002533,,173.6968536,0.012316,,,0.259658992
2019-09-02,0.046112999,22.88514137,10396.5918,0.002616,,180.1452179,0.013933,,,0.262465
2019-09-03,0.047398999,22.92913246,10736.10449,0.002724,,182.3479919,0.014863,,,0.265278995
2019-09-04,0.046789002,22.67215729,10762.64453,0.002695,,180.1365967,0.014593,,,0.263184994
2019-09-05,0.045543,23.53521347,10627.26953,0.002692,,176.1639099,0.01512,,,0.260706991
2019-09-06,0.044762999,23.42207909,10898.76172,0.00264,,177.7187042,0.014954,,,0.259332001
2019-09-07,0.046585001,22.67044067,10558.67383,0.002569,,180.8516083,0.014077,,,0.262488008
2019-09-08,0.047653001,22.82567406,10595.6377,0.00256,,182.9770813,0.01408,,,0.264973015
2019-09-09,0.047210999,22.65072823,10450.31152,0.00251,,184.1494598,0.01458,,,0.263693988
2019-09-10,0.048140001,22.4122982,10394.35352,0.002489,,184.0634308,0.014394,,,0.263648987
2019-09-11,0.046638999,22.03909492,10215.94824,0.002451,,181.7574615,0.013764,,,0.259831995
2019-09-12,0.046413999,21.0345459,10442.25391,0.002446,,181.9985657,0.013159,,,0.25701499
2019-09-13,0.045795001,21.31023026,10441.48926,0.002432,,181.498291,0.013233,,,0.25632599
2019-09-14,0.047088001,21.2002449,10422.13379,0.002451,,188.4469299,0.013425,,,0.264492005
2019-09-15,0.047114,21.133564,10387.03516,0.002486,,190.3993378,0.013287,,,0.264858007
2019-09-16,0.047662001,20.97273445,10386.86719,0.002491,,198.2049713,0.013101,,,0.263922989
2019-09-17,0.050429001,21.35743141,10296.77148,0.002615,,213.7319489,0.013798,,,0.294555992
2019-09-18,0.054921001,22.9018383,10275.92871,0.002993,,216.7115021,0.014757,,,0.322034001
2019-09-19,0.054614,22.48871803,10295.66895,0.002734,,222.8716888,0.014478,,,0.313814014
2019-09-20,0.052556999,21.63981438,10285.87207,0.002716,,221.5985565,0.013881,,,0.302455008
2019-09-21,0.053348001,21.54067039,10188.09766,0.002672,,220.9582977,0.013736,,,0.297573
2019-09-22,0.051954001,21.09439087,10074.44434,0.002609,,216.0862427,0.013426,,,0.289673001
2019-09-23,0.049555,20.5266552,10074.23828,0.0026,,211.8405151,0.012947,,,0.286114007
2019-09-24,0.046666,19.62726212,9804.317383,0.002502,,203.5005493,0.013173,,,0.272868007
2019-09-25,0.040334001,16.59714127,8744.828125,0.002243,,174.7197723,0.011481,,,0.248962
2019-09-26,0.040286999,16.58708763,8515.685547,0.002229,,171.6926422,0.011475,,,0.250456989
2019-09-27,0.039923999,15.8244257,8271.520508,0.002228,,175.6107788,0.011051,,,0.246306002
2019-09-28,0.039765999,15.95549297,8285.617188,0.002248,,175.7787323,0.01144,,,0.245047003
2019-09-29,0.038917001,15.91889954,8261.707031,0.002336,,175.2102203,0.011331,,,0.243348002
2019-09-30,0.039287001,15.87362385,8314.231445,0.002416,,179.8722076,0.011021,,,0.260145992
2019-10-01,0.039958,16.2939949,8497.692383,0.002497,,185.0455322,0.011075,,,0.260526001
2019-10-02,0.039515998,15.97118759,8393.041992,0.002411,,180.8261261,0.010921,,,0.254884005
2019-10-03,0.039728001,16.0058403,8414.227539,0.002365,,180.7992096,0.010984,,,0.253502995
2019-10-04,0.040385,15.90401363,8260.055664,0.002363,,178.5520782,0.010823,,,0.256247014
2019-10-05,0.039992999,15.80356979,8215.526367,0.002377,,177.7132416,0.010768,,,0.256505013
2019-10-06,0.040323,15.75001621,8161.410156,0.002362,,177.3645477,0.010682,,,0.257705003
2019-10-07,0.041898001,16.19382858,8308.450195,0.002408,,182.3563538,0.011127,,,0.279092014
2019-10-08,0.042180002,16.34605598,8332.714844,0.002418,,184.3599701,0.012746,,,0.283569008
2019-10-09,0.043313,17.96573639,8627.706055,0.002402,,194.3004913,0.014327,,,0.283724993
2019-10-10,0.042640999,17.94595337,8625.272461,0.0024,,193.8969269,0.016471,,,0.281551003
2019-10-11,0.042165,17.62604523,8721.780273,0.002383,,195.3188019,0.017720999,,,0.275936007
2019-10-12,0.041235998,17.51211548,8415.242188,0.002383,,186.3048859,0.016604001,,,0.27895999
2019-10-13,0.041800998,18.76486206,8470.988281,0.002618,,185.0759125,0.015701,,,0.281704992
2019-10-14,0.042162001,18.62194824,8390.208984,0.002636,,187.3036194,0.016728999,,,0.29659
2019-10-15,0.041948002,19.14954567,8410.714844,0.002565,,187.7598724,0.015369,,,0.29826501
2019-10-16,0.039951999,18.6028614,8216.8125,0.002619,,181.6686096,0.014498,,,0.292086005
