Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2020-01-31,0.056566998,18.84096146,9521.706055,0.002458,,185.405838,0.018838,,,0.244273007
2020-02-01,0.057147998,18.57014847,9439.323242,0.002431,,183.8455505,0.018392,,,0.242612004
2020-02-02,0.058449998,18.76925659,9468.797852,0.002506,,193.0803986,0.019624,,,0.259258986
2020-02-03,0.057712,18.78767014,9540.37207,0.002517,,193.4368896,0.022399001,,,0.256370008
2020-02-04,0.057663001,18.59559059,9331.265625,0.002503,,191.111496,0.022653,,,0.269576013
2020-02-05,0.059850998,19.40715599,9701.299805,0.00263,,206.8040009,0.022211,,,0.281039
2020-02-06,0.06058,20.79269028,9824.619141,0.002677,,214.5977173,0.024747999,,,0.285939008
2020-02-07,0.062279999,22.47980118,9834.716797,0.00277,,223.1409302,0.025091,,,0.286520004
2020-02-08,0.061143,22.16530609,9876.749023,0.003209,,226.588089,0.02297,,,0.280483991
2020-02-09,0.062215,24.30856133,10129.43555,0.003531,,229.8642426,0.022295,,,0.287234992
2020-02-10,0.061941002,25.8132,10165.76563,0.003303,,229.1846161,0.022391001,,,0.283315003
2020-02-11,0.063228004,25.70272064,10210.05273,0.003085,,236.5471344,0.022823,,,0.280746013
2020-02-12,0.070173003,26.88055038,10393.61133,0.003173,,272.3988342,0.024553999,,,0.307491004
2020-02-13,0.072070003,27.11745644,10457.62695,0.003216,,273.7410583,0.023734,,,0.336142004
2020-02-14,0.070988998,26.47002411,10321.99609,0.003147,,285.056427,0.023717999,,,0.337552994
2020-02-15,0.071139999,26.43831062,10341.55566,0.003181,,287.1236877,0.023646001,,,0.343971997
2020-02-16,0.066931002,25.21229744,10053.96875,0.002965,,272.8824463,0.021752,,,0.318186998
2020-02-17,0.06256,23.55137825,9938.81543,0.002772,,266.8712463,0.020188,,,0.295217991
2020-02-18,0.063037999,24.29868889,10161.93555,0.002846,,283.1961365,0.021849999,,,0.300062001
2020-02-19,0.062868997,24.33191681,10191.67578,0.002874,,283.5379333,0.021917,,,0.303685009
2020-02-20,0.058676001,22.6653614,9643.216797,0.002673,,263.6954041,0.020791,,,0.281536996
2020-02-21,0.059914,22.75509644,9723.014648,0.002703,,267.0048523,0.02179,,,0.27790001
2020-02-22,0.059023,22.31868744,9698.231445,0.002655,,266.387207,0.021134,,,0.276968002
2020-02-23,0.061742999,22.96941566,9937.404297,0.002682,,273.7541504,0.022871001,,,0.282867998
2020-02-24,0.061698001,23.2454834,9951.746094,0.002687,,275.5395203,0.022294,,,0.283188999
2020-02-25,0.058975998,22.14456177,9652.737305,0.002591,,265.431488,0.020778,,,0.270823985
2020-02-26,0.05649,20.51981354,9354.77832,0.002487,,249.649704,0.019381,,,0.255019993
2020-02-27,0.051918998,19.61505508,8932.892578,0.002403,,237.2289276,0.019864,,,0.246189997
2020-02-28,0.051206,19.71951866,8890.456055,0.002373,,234.2089386,0.020256,,,0.243244007
2020-02-29,0.049879,20.1828289,8775.631836,0.00232,,232.2566223,0.021197001,,,0.241962001
2020-03-01,0.048167001,20.05451584,8726.796875,0.002297,,226.677887,0.020995,,,0.235817999
2020-03-02,0.049633998,20.05397606,8921.308594,0.00237,,232.8115845,0.021561,,,0.240348995
2020-03-03,0.049369,20.35958672,8901.598633,0.002525,,232.3258057,0.024006,,,0.238753006
2020-03-04,0.050268002,20.22895622,8843.366211,0.002508,,228.0404205,0.027187999,,,0.237960994
2020-03-05,0.052306999,21.46718025,9142.054688,0.002531,,234.3644562,0.028047999,,,0.242870003
2020-03-06,0.051722001,21.7016716,9167.695313,0.002517,,243.5549774,0.026484,,,0.245920002
2020-03-07,0.0517,21.42745018,9163.220703,0.002513,,249.9784851,0.029088,,,0.244635001
2020-03-08,0.048927002,20.28634071,8914.34375,0.002408,,237.7806854,0.026827,,,0.237110004
2020-03-09,0.043947,17.45792961,8177.793457,0.002236,,207.4514008,0.022554001,,,0.211438999
2020-03-10,0.042955998,17.44171715,8136.945313,0.002263,,205.7142487,0.02234,,,0.215252995
2020-03-11,0.041730002,17.09908867,7950.814453,0.002228,,202.9542999,0.021482,,,0.213444993
2020-03-12,0.039701,16.55828476,7929.116211,0.002188,,195.147934,0.019112,,,0.209123999
2020-03-13,0.029228,11.34913731,5838.114746,0.001799,,137.4295349,0.011764,,,0.164772004
2020-03-14,0.028976001,11.28677559,5625.226563,0.001784,,134.484375,0.011362,,,0.160034999
2020-03-15,0.028789001,11.17438602,5836.64502,0.001819,,132.2421417,0.011117,,,0.162149996
2020-03-16,0.027110999,10.42586899,5385.229492,0.001699,,124.9961166,0.009933,,,0.153885007
2020-03-17,0.026210999,10.44790077,5371.348633,0.001677,,118.9882813,0.009679,,,0.150964007
2020-03-18,0.025993001,10.23606014,5331.833984,0.001612,,116.0216217,0.00906,,,0.146910995
2020-03-19,0.031714998,12.60156727,6329.73584,0.001844,,140.5277252,0.011771,,,0.170475006
2020-03-20,0.033702001,13.62334442,6844.261719,0.001931,,150.8538055,0.012575,,,0.173812002
2020-03-21,0.030272,12.31291771,6378.135254,0.001851,,135.9724121,0.012082,,,0.160543993
2020-03-22,0.030255999,12.39243984,6359.697266,0.001868,,136.1516418,0.01159,,,0.161106005
2020-03-23,0.029082,12.12585735,6443.93457,0.001817,,134.9116058,0.011134,,,0.157932997
2020-03-24,0.030251,12.57141113,6789.022949,0.001912,,141.9485321,0.011749,,,0.163493007
2020-03-25,0.030440999,12.63049316,6892.51123,0.00189,,141.4037933,0.01151,,,0.163891003
2020-03-26,0.030742001,13.21761131,6735.463867,0.001872,,138.8305664,0.012073,,,0.175916001
2020-03-27,0.03121,13.27988338,6793.836426,0.001868,,139.9026947,0.012107,,,0.186385006
2020-03-28,0.029976999,12.53389168,6467.500977,0.001808,,134.0327454,0.011004,,,0.179474995
2020-03-29,0.029849,12.28067207,6250.467285,0.001805,,131.1740875,0.010677,,,0.176065996
2020-03-30,0.030072,12.3763504,6517.195801,0.001868,,133.9114685,0.011015,,,0.174170002
2020-03-31,0.030636,12.74015427,6504.515137,0.001851,,134.2741394,0.011147,,,0.177882999
2020-04-01,0.030855,12.7416029,6612.57373,0.001867,,135.634552,0.011343,,,0.175322995
2020-04-02,0.033057,13.54590893,7088.247559,0.00194,,146.7870941,0.011981,,,0.183320999
2020-04-03,0.032715,13.5653553,7003.220703,0.001916,,146.8998718,0.011909,,,0.182728007
2020-04-04,0.032559,14.01061058,6878.953613,0.00191,,145.3773041,0.011792,,,0.182300001
2020-04-05,0.032561999,13.96737289,6883.414063,0.001909,,146.1285248,0.011784,,,0.181996003
2020-04-06,0.035617001,15.11711693,7271.78125,0.001983,,169.272644,0.013504,,,0.195865005
2020-04-07,0.036869001,15.45098782,7427.939453,0.00203,,175.2041321,0.013944,,,0.203868002
2020-04-08,0.036595002,15.26230335,7356.223633,0.002044,,173.2102661,0.013869,,,0.201275006
2020-04-09,0.036596999,15.18484306,7341.448242,0.002033,,172.8977814,0.013965,,,0.201335996
2020-04-10,0.036238998,15.10804081,7303.81543,0.002023,,170.9497681,0.01355,,1.313487053,0.198782995
2020-04-11,0.034012001,14.06732941,6926.069824,0.002004,,161.167572,0.01256,,1.049072981,0.192394003
2020-04-12,0.034667999,14.74519157,7119.947266,0.002009,,164.5169525,0.012821,,0.956669986,0.193847999
2020-04-13,0.033831,15.04838371,6965.616699,0.00199,,160.7496948,0.012316,,0.891602993,0.190532997
2020-04-14,0.033686001,15.91635704,6958.557129,0.00198,,160.9442749,0.01244,,0.796472013,0.188985005
2020-04-15,0.033695001,15.84027576,6928.664551,0.001975,,160.7111206,0.012343,,0.704963982,0.189265996
2020-04-16,0.034612,15.70273018,7134.450684,0.002029,,173.1572723,0.012697,,0.774191976,0.191235006
2020-04-17,0.034903999,15.94159222,7167.183105,0.002029,,174.2759094,0.013061,,0.719614029,0.192006007
2020-04-18,0.036821,16.7172451,7269.956543,0.002062,,187.9404755,0.013474,,0.717617989,0.195355996
2020-04-19,0.036837999,16.70739555,7280.521973,0.002073,,188.0989227,0.013616,,0.684641004,0.196344003
2020-04-20,0.036704998,16.45517731,7240.290527,0.002066,,186.0835419,0.013367,,0.639253974,0.194900006
2020-04-21,0.034995001,15.49022102,6934.551758,0.002032,,175.1784668,0.012318,,0.604586005,0.185644001
2020-04-22,0.036733001,15.84587574,7145.865723,0.002033,,183.7510071,0.012826,,0.706964016,0.189676002
2020-04-23,0.041847002,16.14614677,7491.785156,0.002123,,189.0888672,0.014677,,0.698077023,0.194790006
2020-04-24,0.043843001,16.31677246,7574.195801,0.002121,,190.2103882,0.015675001,,0.671019971,0.196722001
2020-04-25,0.043669,16.42373276,7641.36377,0.002146,,196.7923737,0.015544,,0.670948029,0.196545005
2020-04-26,0.046224002,16.48343468,7700.594238,0.002444,,199.3449707,0.015973,,0.691498995,0.197215006
2020-04-27,0.047672,16.66411018,7795.601074,0.002414,,199.5527954,0.016024999,,0.660283029,0.199275002
2020-04-28,0.048064999,16.56699944,7814.527344,0.002372,,198.7865448,0.015857,,0.69214797,0.218107998
2020-04-29,0.051996998,17.5462265,8871.753906,0.002542,,218.4546356,0.016884999,,0.777770996,0.229626998
2020-04-30,0.054257002,18.12952805,9440.650391,0.002689,,227.5296936,0.016672,,0.800816,0.235703006
2020-05-01,0.051955,17.8927002,9048.023438,0.002559,,217.6280212,0.016432,,0.737070978,0.224770993
2020-05-02,0.051509999,17.62875748,9007.1875,0.002553,,215.8475342,0.017227,,0.748980999,0.225605994
2020-05-03,0.051690999,17.79884911,9167.78125,0.002583,,219.270874,0.018076999,,0.729800999,0.226339996
2020-05-04,0.050228,17.35534668,8956.90625,0.002519,,211.8283844,0.017351,,0.705811977,0.220607996
2020-05-05,0.050501999,17.3224926,9062.415039,0.002521,,211.7786255,0.017201999,,0.68621403,0.221752003
2020-05-06,0.051128,17.15768242,9411.467773,0.002583,,211.5346222,0.018289,,0.673891008,0.222338006
2020-05-07,0.051486999,17.28824043,9992.664063,0.002678,,214.3924713,0.017821999,,0.632268012,0.220938995
2020-05-08,0.053539,17.44148254,9996.743164,0.002672,,216.3276825,0.018547,,0.636618018,0.221909001
2020-05-09,0.053027999,17.48469734,9913.863281,0.002634,,214.7391205,0.018356999,,0.625428975,0.224728003
2020-05-10,0.051743999,16.93710899,9595.581055,0.002613,,211.5522003,0.01732,,0.612303019,0.217133
2020-05-11,0.049449999,15.48983002,9033.470703,0.002512,,191.3623352,0.015505,,0.571860015,0.200185999
2020-05-12,0.050933,16.16119003,8949.898438,0.002513,,191.6013489,0.017546,,0.559759021,0.199800998
2020-05-13,0.052044999,16.24778938,9317.878906,0.002528,,200.1973267,0.019322,,0.564873993,0.203410998
2020-05-14,0.051885001,16.53918457,9793.268555,0.002623,,204.1175995,0.021445001,,0.580946028,0.204585999
2020-05-15,0.051766999,16.45460129,9755.828125,0.002577,,203.566391,0.020756001,,0.574620008,0.203416005
2020-05-16,0.051229,16.23184204,9564.205078,0.002534,,202.7711945,0.020755,,0.606534004,0.202101007
2020-05-17,0.052078001,16.48041725,9823.001953,0.002578,,209.1609344,0.020868,,0.640196025,0.203871995
2020-05-18,0.054827001,16.83916664,9906.030273,0.002587,,215.9084625,0.02114,,0.674392998,0.206324995
2020-05-19,0.056887001,17.15466309,9836.047852,0.002565,,214.6049347,0.022802999,,0.65447998,0.205327004
2020-05-20,0.057326,17.32334328,9804.793945,0.002563,,214.7168274,0.022399001,,0.626655996,0.205627993
2020-05-21,0.057482,17.03751564,9555.242188,0.002549,,211.6251831,0.020989999,,0.613789022,0.202702999
2020-05-22,0.056926001,16.84811211,9232.936523,0.002543,,208.5915375,0.021005999,,0.676432014,0.201745003
2020-05-23,0.056437001,16.83150482,9302.501953,0.002565,,210.3864594,0.020686001,,0.63884902,0.201768994
2020-05-24,0.056049999,16.79301834,9288.404297,0.002561,,210.5950775,0.021729,,0.613288999,0.201453
2020-05-25,0.054345001,16.41957092,8951.005859,0.002546,,206.3614502,0.021617999,,0.650138021,0.197629005
2020-05-26,0.054159999,16.48642159,8991.967773,0.002542,,205.7525482,0.026642,,0.612353027,0.197611004
2020-05-27,0.055914,16.5568409,9203.320313,0.002529,,208.8634338,0.026484,,0.611087024,0.198820993
2020-05-28,0.067179002,17.12011909,9546.319336,0.002559,,220.2765045,0.026649,,0.592397988,0.200902
2020-05-29,0.066666,17.22992134,9573.666992,0.002549,,224.2168732,0.026951,,0.593405008,0.202827007
2020-05-30,0.077249996,17.75765419,9704.030273,0.002626,,243.9431458,0.025957,,0.602488995,0.206474006
2020-05-31,0.086029001,18.10848427,9700.34375,0.002617,,244.0452576,0.024769999,,0.593997002,0.211519003
2020-06-01,0.082385004,18.0018425,10199.56543,0.002662,,248.2362823,0.022582,,0.587839007,0.210731
2020-06-02,0.082450002,18.15634537,10182.34082,0.002655,,252.2220001,0.022543,,0.589725018,0.214334995
2020-06-03,0.085663997,17.62293625,9682.859375,0.002598,,244.1793213,0.021963,,0.591024995,0.204477996
2020-06-04,0.090089001,17.64866638,9887.610352,0.002669,,245.9289703,0.022118,,0.591639996,0.206494004
2020-06-05,0.089162998,17.89604378,9869.237305,0.002634,,247.3294983,0.021840001,,0.698279023,0.206744
2020-06-06,0.087173,17.90798759,9773.431641,0.002606,,245.9810486,0.021021999,,0.661619008,0.205001995
2020-06-07,0.088604003,17.64626694,9768.498047,0.002609,,245.435257,0.020781999,,0.624444008,0.204674006
2020-06-08,0.087012999,17.55760384,9782.306641,0.002607,,246.6441956,0.020767,,0.679000974,0.204178005
2020-06-09,0.08653,17.47916222,9836.369141,0.002587,,248.3424377,0.020434,,0.668088019,0.204555005
2020-06-10,0.083775997,17.49792671,9908.896484,0.002595,,248.6511536,0.021868,,0.670042992,0.203484997
2020-06-11,0.085147001,17.52449417,9938.297852,0.002602,,249.8883057,0.022004001,,0.650534987,0.203701004
2020-06-12,0.080668002,16.77597618,9540.46582,0.002533,,239.3546906,0.020564999,,0.604653001,0.196276993
2020-06-13,0.079657003,16.84438324,9493.211914,0.002541,,239.1931,0.020757999,,0.61143899,0.194205001
2020-06-14,0.079172999,16.86882973,9482.270508,0.002554,,239.1014557,0.021444,,0.618257999,0.193666995
2020-06-15,0.079860002,16.67637634,9504.860352,0.002516,,234.2378387,0.020671999,,0.591897011,0.193752006
2020-06-16,0.079717003,16.62471962,9579.430664,0.00253,,236.3943024,0.020823,,0.589828014,0.193269998
2020-06-17,0.083660997,16.60578156,9540.422852,0.002492,,235.9540558,0.021314001,,0.590129018,0.197300002
2020-06-18,0.084454998,16.53452682,9482.782227,0.002493,,234.5706482,0.020767,,0.650309026,0.193457007
2020-06-19,0.082139,16.2927742,9440.875977,0.002472,,232.1541138,0.02069,,0.836398005,0.191167995
2020-06-20,0.080443002,16.13507652,9394.97168,0.002466,,231.4490204,0.022626,,0.688583016,0.189805999
2020-06-21,0.080931999,16.25219345,9401.107422,0.002478,,232.3589478,0.022993,,0.748542011,0.189103007
2020-06-22,0.083609998,16.47528839,9655.073242,0.002495,,243.7760162,0.022212001,,0.743112981,0.190080002
2020-06-23,0.084017999,16.49773979,9670.541016,0.002492,,244.8644104,0.022927999,,0.760632992,0.189972997
2020-06-24,0.087011002,16.65941811,9680.367188,0.002497,,248.5080261,0.022783,,0.800692022,0.190856993
2020-06-25,0.083486997,16.0451355,9340.161133,0.002433,,236.0534058,0.022391999,,0.756704986,0.184982002
2020-06-26,0.082006998,16.01070023,9310.516602,0.002427,,233.9019318,0.021958999,,0.751991987,0.185866997
2020-06-27,0.081239,15.90285873,9207.810547,0.002379,,232.4934235,0.021268999,,0.752210975,0.185064003
2020-06-28,0.081413001,15.51112843,9197.546875,0.002361,,228.5982819,0.020385001,,0.843976974,0.180509999
2020-06-29,0.084335998,15.5978756,9237.573242,0.002341,,229.9032135,0.020411,,0.885339022,0.179559007
2020-06-30,0.084978998,15.58555508,9217.835938,0.00234,,229.4768066,0.019833,,1.029175997,0.178354993
2020-07-01,0.096084997,15.87824726,9309.754883,0.002376,,232.7561188,0.019614,,0.901714981,0.178490996
2020-07-02,0.096896999,15.95666981,9274.962891,0.002382,,232.3968811,0.019404,,0.83712697,0.178338006
2020-07-03,0.101483002,15.58700562,9202.344727,0.002366,,229.6293182,0.019644,,0.786035001,0.178443
2020-07-04,0.100567997,15.60476971,9183.295898,0.00234,,230.0541382,0.019619999,,0.823154986,0.179679006
2020-07-05,0.099964999,15.63395405,9162.183594,0.002327,,229.85672,0.019615,,0.785547018,0.178728998
2020-07-06,0.105589002,16.33369827,9375.474609,0.002624,,242.1327057,0.020043001,,0.721045971,0.189147994
2020-07-07,0.118803002,16.8623848,9360.617188,0.003259,,242.6818542,0.020517001,,0.780893028,0.189005002
2020-07-08,0.136554003,17.40971184,9450.335938,0.00542,,248.3088684,0.021771999,,0.827522993,0.205726996
2020-07-09,0.129907995,17.44386673,9431.378906,0.005014,,247.2916718,0.021681,,0.882358015,0.210291997
2020-07-10,0.124417,17.29434776,9287.47168,0.004394,,242.8837891,0.021317,,0.939629018,0.202841997
2020-07-11,0.126715004,17.66462135,9293.532227,0.00392,,241.5274811,0.021484001,,0.926347017,0.203610003
2020-07-12,0.127838999,18.5815506,9319.418945,0.003844,,243.311142,0.021578999,,1.130977988,0.203251004
2020-07-13,0.134829,18.89071655,9306.405273,0.003636,,244.3105164,0.023708999,,1.287662983,0.205161005
2020-07-14,0.134267002,18.71433258,9283.841797,0.003369,,242.0037842,0.02259,,1.246006012,0.199555993
2020-07-15,0.132421002,18.13315582,9275.325195,0.003303,,241.4026947,0.023763999,,1.39683497,0.199623004
2020-07-16,0.132458001,17.69728088,9214.3125,0.003098,,239.0062561,0.023053,,1.374966979,0.197415993
2020-07-17,0.126490995,17.47633743,9182.253906,0.003084,,234.4150696,0.021775,,1.046841979,0.197143003
2020-07-18,0.124315001,17.26649475,9230.983398,0.003629,,236.5439758,0.021647001,,1.000715971,0.201601997
2020-07-19,0.124557003,18.04950142,9201.398438,0.003753,,239.1606903,0.021571999,,0.970354021,0.201335996
2020-07-20,0.124031,18.26726913,9214.270508,0.003433,,239.5762482,0.022815,,0.92158401,0.199774995
2020-07-21,0.124232002,17.94850349,9407.262695,0.003309,,246.186264,0.021963,,1.008254051,0.200470999
2020-07-22,0.124328002,18.0919075,9530.518555,0.003304,,262.9850464,0.021697,,1.104704022,0.203739002
2020-07-23,0.125859007,18.68641853,9610.24707,0.003321,,277.5834656,0.021559,,1.101217985,0.209243998
2020-07-24,0.124085002,19.52333069,9623.336914,0.003323,,286.1928406,0.021351,,1.053954005,0.208012998
2020-07-25,0.144676,19.97781754,9704.556641,0.003295,,306.7409973,0.021343,,1.432739973,0.216598004
2020-07-26,0.153705001,20.23477745,10023.80762,0.00327,,316.386322,0.021365,,1.624647975,0.224031001
2020-07-27,0.149314001,20.13938713,11298.22168,0.003243,,330.7012024,0.020852,,2.042740107,0.227414995
2020-07-28,0.150220007,20.61321449,11204.32715,0.003219,,325.9059753,0.021003,,1.858672023,0.233693004
2020-07-29,0.149396002,20.37412643,11304.39746,0.003262,,324.3807983,0.0208,,2.095622063,0.249353006
2020-07-30,0.142188996,20.06949234,11169.35645,0.003244,,338.6311951,0.020967999,,1.796448946,0.248585999
2020-07-31,0.140990004,20.83847618,11415.86426,0.00324,,348.6113586,0.020713,,1.688488007,0.259600997
2020-08-01,0.145829007,21.61899185,11794.77539,0.003797,,388.8479614,0.021323999,0,1.662228942,0.295758992
2020-08-02,0.147090003,22.01515579,12034.14453,0.003736,,411.228302,0.021338001,0,1.746822953,0.322560996
2020-08-03,0.138119996,22.38204193,11453.0791,0.003441,,396.5069885,0.020829,0,1.830034018,0.318866014
2020-08-04,0.147618994,22.40495872,11385.38184,0.003561,,400.7006226,0.020893,0,1.949874997,0.318295985
2020-08-05,0.145174995,23.55714035,11786.61719,0.003577,,406.3039551,0.021934001,0,1.888121963,0.307873994
2020-08-06,0.145609006,23.33039665,11902.33594,0.003636,,403.488678,0.022299999,0,2.228003025,0.310061991
2020-08-07,0.146948993,23.00437737,11898.03809,0.003611,,398.2490234,0.022294,0,2.203166008,0.309323996
2020-08-08,0.147423998,22.93997383,11800.06445,0.003536,,393.9873657,0.022957001,0,2.569590092,0.298727989
2020-08-09,0.152014002,22.94205666,11806.05664,0.003533,,399.7370911,0.023784,0,2.706823111,0.298061013
2020-08-10,0.146590993,22.84382439,12045.14063,0.003557,,399.375946,0.024397001,0,3.397928953,0.299405009
2020-08-11,0.144795001,22.76441956,11932.71094,0.003571,,398.4789124,0.026219999,0,3.486535072,0.305783004
2020-08-12,0.138918996,22.18713188,11748.39648,0.003534,,391.3123169,0.026000001,0,3.916167974,0.289849013
2020-08-13,0.143157005,22.15269279,11796.39648,0.003549,,432.9046021,0.028905001,0,4.155814171,0.298182011
2020-08-14,0.142451003,23.36223984,12150.99414,0.003579,,444.5777588,0.028709,0,3.789997101,0.306374013
2020-08-15,0.140632004,23.8793869,11963.20313,0.003607,,441.7546082,0.032391001,0,3.719944954,0.304188013
2020-08-16,0.139166996,23.77033424,11934.90137,0.003552,,436.2658386,0.030959999,0,3.470688105,0.304051995
2020-08-17,0.144116998,23.85601425,12359.05664,0.003718,,442.7349854,0.032037999,0,3.385998964,0.324402988
2020-08-18,0.143104002,23.68034744,12335.70703,0.003709,,432.5802917,0.029591,0,3.709911108,0.32040599
2020-08-19,0.137964994,23.25364876,12028.92383,0.003538,,427.0246582,0.027420999,0,3.483863115,0.305539995
2020-08-20,0.133912995,23.27177048,11900.41113,0.003499,3.077784061,418.734436,0.026912,0,3.431843042,0.294099003
2020-08-21,0.133865997,23.35360718,11899.25977,0.003554,3.090092897,418.63797,0.028852001,0,3.223289967,0.295518011
2020-08-22,0.125744,22.23982048,11689.40723,0.003447,4.510612965,396.4665833,0.026442001,0,3.194864988,0.286545992
2020-08-23,0.125662997,22.21905518,11713.42969,0.003453,4.487058163,396.4904175,0.026157999,0,3.403414965,0.287276
2020-08-24,0.126310006,22.89571762,11807.63184,0.003465,4.783157825,409.3885803,0.028325001,0,3.607538939,0.291312009
2020-08-25,0.124591999,22.63457108,11778.2998,0.003434,5.760775089,408.5279236,0.02816,0,3.358247042,0.289570987
2020-08-26,0.117807001,22.48497963,11530.05273,0.003345,6.554687977,391.8732605,0.027415,0,3.795324087,0.280135989
2020-08-27,0.116113998,23.13976288,11570.78613,0.003314,6.789179802,395.3491821,0.027624,0,3.854706049,0.278688014
2020-08-28,0.110770002,23.53281975,11545.61523,0.003271,6.333745956,397.7576294,0.027166,0,4.309593201,0.273301989
2020-08-29,0.117647,23.51309586,11585.64063,0.003301,6.562905788,405.6163635,0.028569,0,4.105240822,0.276838988
2020-08-30,0.118381999,23.83744621,11715.26465,0.003344,6.219505787,428.6639709,0.028664,0,4.705005169,0.283596992
2020-08-31,0.126407996,23.9141655,11768.87695,0.003308,6.459376812,438.5603333,0.027504999,0,4.872941017,0.284512013
2020-09-01,0.127359003,25.40539551,12067.08105,0.003281,6.838898182,487.2118835,0.026931001,0,4.944731236,0.298213005
2020-09-02,0.126451999,25.78992271,11964.82324,0.003266,6.432651997,480.3309937,0.026013,0,4.355938911,0.303214014
2020-09-03,0.116423003,25.51471901,11443.02246,0.003134,6.318078995,449.5324707,0.023714,0,4.440814018,0.276726007
2020-09-04,0.104010999,21.82765961,10663.91992,0.002958,5.981394768,402.4117432,0.020041,0,3.834104061,0.266139001
2020-09-05,0.103961997,21.55167961,10581.57129,0.002934,5.311783791,394.1722717,0.020135,0,3.660243988,0.259606004
2020-09-06,0.095188998,23.41258621,10353.92773,0.002814,4.901649952,359.7640381,0.019111,0,3.175637007,0.243732005
2020-09-07,0.093842998,23.50557709,10399.15332,0.002832,4.820003033,358.2118835,0.019014999,0,3.189559937,0.243432
2020-09-08,0.096574001,23.42228889,10414.77539,0.002834,4.616439819,355.5628662,0.019115999,0,2.939735889,0.243872002
2020-09-09,0.095744997,24.56151772,10350.54297,0.002807,4.796722889,359.1644897,0.020752,0,3.751715899,0.243212998
2020-09-10,0.099688999,25.61405754,10503.91211,0.002859,4.870141029,377.3935852,0.021462999,0,3.851309061,0.249184996
2020-09-11,0.097525999,25.72947502,10434.92285,0.002825,4.748109818,376.6304016,0.021441,0,3.501013041,0.244815007
2020-09-12,0.098710001,28.5298481,10578.83789,0.002831,5.280156136,387.5384521,0.021362999,0,3.467051983,0.248751998
2020-09-13,0.099751003,32.32502747,10577.21484,0.002824,5.478800774,388.9598083,0.021299999,0,3.466782093,0.253136009
2020-09-14,0.098178998,33.48781967,10800.01074,0.002843,5.602781773,384.485199,0.020392001,0,3.524934053,0.249822006
