date,dow,bike_mean,cpi
01/01/2008,12207.2002,179.3099,82.3
01/02/2008,12266.40039,175.9959,82.5
01/03/2008,12262.90039,177.3292,83
01/04/2008,12820.09961,179.6493,82.4
01/05/2008,12638.2998,183.5293,83
01/06/2008,12604.5,186.7646,83.4
01/07/2008,11288.5,188.8017,84
01/08/2008,11543.5,199.5303,84.6
01/09/2008,10850.7002,202.5197,85.2
01/10/2008,8451.19043,204.1889,85.1
01/11/2008,8693.959961,204.0325,85.7
01/12/2008,8776.389648,215.0821,86.1
01/01/2009,8077.560059,231.8286,85.9
01/02/2009,7062.930176,221.4115,85.8
01/03/2009,7216.970215,241.1887,85.5
01/04/2009,8168.120117,242.3968,84.9
01/05/2009,8473.490234,244.6422,85.6
01/06/2009,8447,244.2558,85.8
01/07/2009,9171.610352,254.352,86
01/08/2009,9505.959961,263.8124,86.4
01/09/2009,9712.280273,258.9021,86.7
01/10/2009,9712.730469,238.9917,86.7
01/11/2009,10344.7998,241.3438,87
01/12/2009,10471.5,238.2459,87.1
01/01/2010,10067.2998,268.6998,87.2
01/02/2010,10325.2998,246.8362,87.5
01/03/2010,10785.90039,252.5013,88
01/04/2010,10970,253.4534,87.8
01/05/2010,10136.59961,253.6114,88.2
01/06/2010,9774.019531,258.7234,88.7
01/07/2010,10465.90039,260.0712,89.2
01/08/2010,10014.7002,259.767,89.4
01/09/2010,10788,266.2819,89.5
01/10/2010,11118.5,268.8541,89.3
01/11/2010,11006,261.3416,89.8
01/12/2010,11555,257.9493,89.8
01/01/2011,11891.90039,274.2929,90
01/02/2011,12062.2998,273.7877,90.3
01/03/2011,12036.5,271.345,91.2
01/04/2011,12810.5,275.6036,91.3
01/05/2011,12569.7998,270.5272,92
01/06/2011,12414.2998,265.8864,92.2
01/07/2011,12143.2002,259.8292,93.2
01/08/2011,11613.5,267.8362,93.4
01/09/2011,10913.40039,254.0805,93.3
01/10/2011,11577.09961,272.9715,93.3
01/11/2011,12045.7002,270.3674,93.8
01/12/2011,11868.7998,267.3246,94.4
01/01/2012,12734.59961,276.2716,94.5
01/02/2012,12949.90039,273.0621,94.6
01/03/2012,13212,271.4248,95.1
01/04/2012,13213.59961,269.2921,94.6
01/05/2012,12632,268.6214,95.1
01/06/2012,12880.09961,259.8174,95.4
01/07/2012,13008.7002,262.3319,96
01/08/2012,13090.7998,270.1993,95.9
01/09/2012,13437.09961,275.0763,95.5
01/10/2012,13096.5,281.6559,95.6
01/11/2012,12815.09961,279.0729,96.1
01/12/2012,13104.09961,287.8684,96.5
01/01/2013,13860.59961,297.8738,97
01/02/2013,13986.5,304.8067,97.2
01/03/2013,14511.7002,280.9117,97.6
01/04/2013,14839.7998,280.071,97.1
01/05/2013,15115.59961,283.7249,97.8
01/06/2013,14909.59961,287.3332,98.1
01/07/2013,15499.5,280.1827,98.3
01/08/2013,15470.7002,269.2666,98.5
01/09/2013,15376.09961,279.4561,98.3
01/10/2013,15373.7998,285.9394,98.3
01/11/2013,15761.7998,285.2504,98.7
01/12/2013,16576.69922,277.3927,99.1
01/01/2014,15698.7998,324.2419,99.1
01/02/2014,16321.7002,315.2896,99.2
01/03/2014,16065.7002,320.6787,99.6
01/04/2014,16580.80078,314.956,99
01/05/2014,16717.19922,311.9364,99.5
01/06/2014,16826.59961,309.4058,99.7
01/07/2014,117.5,301.2038,100.1
01/08/2014,17098.40039,306.0359,100
01/09/2014,17042.90039,304.7551,100.2
01/10/2014,17390.5,304.5232,99.9
01/11/2014,17828.19922,305.3898,100.2
01/12/2014,17823.09961,308.4152,100.3
01/01/2015,17164.90039,317.2537,100.4
01/02/2015,18132.69922,315.3549,100.1
01/03/2015,17776.09961,316.4986,100.1
01/04/2015,17840.5,312.6371,99.3
01/05/2015,18010.69922,319.4666,99.5
01/06/2015,17619.5,309.7837,99.7
01/07/2015,17851,302.2724,99.9
01/08/2015,16528,299.0645,100.1
01/09/2015,16102.40039,307.3029,100.2
01/10/2015,17663.5,306.441,100
01/11/2015,17719.90039,306.6738,100.3
01/12/2015,17425,314.4843,100.2
01/01/2016,16466.30078,315.7545,100.3
01/02/2016,16516.5,322.1081,100.3
01/03/2016,17685.09961,315.1617,100.3
01/04/2016,17773.59961,323.446,99.5
01/05/2016,17787.19922,316.8499,99.8
01/06/2016,17930,306.3833,100.2
01/07/2016,18432.19922,314.2559,100.2
01/08/2016,18400.90039,324.3786,100.4
01/09/2016,18308.19922,339.0721,100.6
01/10/2016,18142.40039,343.2122,100.6
01/11/2016,19123.59961,342.3084,100.9
01/12/2016,19762.59961,342.2159,101.1
01/01/2017,19864.09961,360.3033,101.2
01/02/2017,20812.19922,365.5465,101.4
01/03/2017,20663.19922,372.366,101.9
01/04/2017,20940.5,374.9943,101.4
01/05/2017,21008.69922,367.5472,102.1
01/06/2017,21349.59961,359.0151,102.5
01/07/2017,21891.09961,354.5306,102.9
01/08/2017,21948.09961,351.8542,103.3
01/09/2017,22405.09961,361.3558,103.3
01/10/2017,23377.19922,342.3611,103.2
01/11/2017,24272.40039,344.4128,103.8
01/12/2017,24719.19922,352.8732,104.1
01/01/2018,26149.40039,380.6291,104.2
01/02/2018,25029.19922,386.0616,104.6
01/03/2018,24161.59961,379.8173,104.9
01/04/2018,24163.09961,385.1694,104.4
01/05/2018,24415.80078,385.4372,104.9
01/06/2018,24271.40039,384.7162,105
01/07/2018,25415.19922,379.3532,105.4
01/08/2018,25964.80078,371.9095,105.8
01/09/2018,26458.30078,368.6644,105.8
01/10/2018,25115.80078,348.7292,105.8
01/11/2018,25538.5,356.0888,106.5
01/12/2018,23327.5,371.2071,106.6
01/01/2019,24999.69922,381.3026,106.7
01/02/2019,25916,391.6346,107
01/03/2019,25928.69922,406.3257,107.1
01/04/2019,26592.90039,407.6344,106.3
01/05/2019,24815,397.7719,106.8
01/06/2019,25983.90039,372.1161,107
01/07/2019,26864,376.3218,107.6
01/08/2019,26403,376.6527,107.9
01/09/2019,26916,371.0596,107.9
01/10/2019,27046,371.2861,107.9
01/11/2019,28051,363.4127,108.4
01/12/2019,28538,374.3094,108.5
01/01/2020,28256,395.7724,108.3
01/02/2020,27960.80078,387.0843,108.5
01/03/2020,21917.19922,385.1443,108.5
01/04/2020,24345.69922,394.6205,108.2
01/05/2020,25383.09961,434.9269,108.6
01/06/2020,25812.90039,512.968,108.6
01/07/2020,26428.30078,396.1413,108.5
01/08/2020,28430,468.8648,108.5
01/09/2020,27781.69922,432.4516,108.6
01/10/2020,26501.59961,448.3413,109.1
01/11/2020,29638.59961,465.728,108.6
01/12/2020,30606.5,423.6288,109.1
01/01/2021,29982.59961,445.9018,109.1
01/02/2021,30932.40039,447.0717,108.9
01/03/2021,32981.60156,457.7587,109.2
01/04/2021,33874.89844,438.821,109
01/05/2021,34529.39844,453.4632,109.1
01/06/2021,34502.5,455.7243,109.4
01/07/2021,34935.5,471.461,110.1
01/08/2021,35064.30078,490.4095,110.8
01/09/2021,33843.89844,487.5889,111.3
01/10/2021,35819.60156,480.4939,111.3
01/11/2021,34483.69922,480.1432,112.1
01/12/2021,36338.30078,483.9391,112.4
01/01/2022,35131.89844,470.6992,113.6
01/02/2022,33892.60156,441.6198,114.5
01/03/2022,33891.30078,449.6539,115.1
01/04/2022,32997,457.5807,114.9
01/05/2022,34678,467.7666,115.8
01/06/2022,32977,482.5045,117.1
01/07/2022,32990,494.5759,120
01/08/2022,30775,494.3813,120.8
01/09/2022,32845,497.0671,121.8
