date,dow,bike_mean,cpi
1999-09-01,10337,171.8612,72.3
1999-10-01,10729.90039,172.1134,71.9
1999-11-01,10877.7998,171.6685,72.1
1999-12-01,11497.09961,171.5658,72.4
2000-01-01,10940.5,171.0876,72.3
2000-02-01,10128.2998,176.228,72.4
2000-03-01,10921.90039,181.9196,72.6
2000-04-01,10733.90039,171.9096,71.9
2000-05-01,10522.2998,179.0025,72.2
2000-06-01,10447.90039,176.763,72.3
2000-07-01,10522,173.8091,72.6
2000-08-01,11215.09961,167.0222,72.8
2000-09-01,10650.90039,167.9171,72.9
2000-10-01,10971.09961,174.2512,72.5
2000-11-01,10414.5,174.8064,72.5
2000-12-01,10786.7998,175.6931,73.1
2001-01-01,10887.40039,186.5658,73.1
2001-02-01,10495.2998,186.5785,73.2
2001-03-01,9878.780273,189.0747,73.2
2001-04-01,10735,188.5914,72.6
2001-05-01,10911.90039,190.6769,72.7
2001-06-01,10502.40039,190.738,73
2001-07-01,10522.7998,187.9196,73.4
2001-08-01,9949.75,181.4132,74
2001-09-01,8847.55957,188.4319,74.1
2001-10-01,9075.139648,186.9977,73.6
2001-11-01,9851.55957,186.4634,73.9
2001-12-01,10021.5,186.6307,74.1
2002-01-01,9920,192.5604,73.9
2002-02-01,10106.09961,192.6051,73.8
2002-03-01,10403.90039,189.9309,74
2002-04-01,9946.219727,189.8319,73.7
2002-05-01,9925.25,188.3343,73.8
2002-06-01,9243.259766,187.2407,74.1
2002-07-01,8736.589844,186.8321,74.4
2002-08-01,8663.5,196.3972,74.6
2002-09-01,7591.930176,184.5484,74.6
2002-10-01,8397.030273,179.8018,74.4
2002-11-01,8896.089844,180.9268,74.6
2002-12-01,8341.629883,179.7498,74.8
2003-01-01,8053.810059,179.0565,74.9
2003-02-01,7891.080078,181.593,74.9
2003-03-01,7992.129883,197.6508,75.2
2003-04-01,8480.089844,198.5717,74.7
2003-05-01,8850.259766,204.1376,75
2003-06-01,8985.44043,204.2143,75.3
2003-07-01,9233.799805,211.1286,75.5
2003-08-01,9415.820313,210.5929,75.5
2003-09-01,9275.05957,209.7891,75.4
2003-10-01,9801.120117,202.1414,75.3
2003-11-01,9782.459961,193.4017,75.6
2003-12-01,10453.90039,194.5719,75.9
2004-01-01,10488.09961,185.9086,76
2004-02-01,10583.90039,185.1225,75.9
2004-03-01,10357.7002,183.9095,76.2
2004-04-01,10225.59961,184.4819,75.8
2004-05-01,10188.5,183.5395,76
2004-06-01,10435.5,187.8946,76.1
2004-07-01,10139.7002,188.717,76.4
2004-08-01,10173.90039,188.9446,76.6
2004-09-01,10080.2998,188.8766,76.6
2004-10-01,10027.5,187.5455,76.4
2004-11-01,10428,188.16,76.6
2004-12-01,10783,184.5484,76.7
2005-01-01,10489.90039,169.6429,76.9
2005-02-01,10766.2002,164.7477,77
2005-03-01,10503.7998,163.986,77.4
2005-04-01,10192.5,164.1409,77
2005-05-01,10467.5,171.5876,77.2
2005-06-01,10275,167.621,77.5
2005-07-01,10640.90039,169.275,77.8
2005-08-01,10481.59961,169.3414,78.1
2005-09-01,10568.7002,171.2801,78.1
2005-10-01,10440.09961,170.8779,78.2
2005-11-01,10805.90039,170.5674,78.4
2005-12-01,10717.5,169.5303,78.6
2006-01-01,10864.90039,167.7645,78.7
2006-02-01,10993.40039,164.5494,78.7
2006-03-01,11109.2998,163.9708,78.9
2006-04-01,11367.09961,165.1878,78.5
2006-05-01,11168.2998,165.2849,78.8
2006-06-01,11150.2002,165.6711,78.9
2006-07-01,11185.7002,167.788,79.4
2006-08-01,11381.2002,167.8786,79.9
2006-09-01,11679.09961,167.5689,80.1
2006-10-01,12080.7002,169.2218,80
2006-11-01,12221.90039,170.1117,80.4
2006-12-01,12463.2002,178.978,80.5
2007-01-01,12502.59961,180.8852,80.6
2007-02-01,12632.2998,178.9544,80.8
2007-03-01,12354.2998,179.4888,81.3
2007-04-01,13062.90039,175.6327,80.6
2007-05-01,13627.59961,172.5124,81
2007-06-01,13676.2998,172.2734,81.4
2007-07-01,14000.40039,172.4136,81.6
2007-08-01,13357.7002,170.7507,81.8
2007-09-01,13895.59961,172.0757,82
2007-10-01,14015.09961,172.0668,81.5
2007-11-01,12958.40039,170.8889,81.8
2007-12-01,13248.7002,170.4039,81.9
2008-01-01,12207.2002,179.3099,82.3
2008-02-01,12266.40039,175.9959,82.5
2008-03-01,12262.90039,177.3292,83
2008-04-01,12820.09961,179.6493,82.4
2008-05-01,12638.2998,183.5293,83
2008-06-01,12604.5,186.7646,83.4
2008-07-01,11288.5,188.8017,84
2008-08-01,11543.5,199.5303,84.6
2008-09-01,10850.7002,202.5197,85.2
2008-10-01,8451.19043,204.1889,85.1
2008-11-01,8693.959961,204.0325,85.7
2008-12-01,8776.389648,215.0821,86.1
2009-01-01,8077.560059,231.8286,85.9
2009-02-01,7062.930176,221.4115,85.8
2009-03-01,7216.970215,241.1887,85.5
2009-04-01,8168.120117,242.3968,84.9
2009-05-01,8473.490234,244.6422,85.6
2009-06-01,8447,244.2558,85.8
2009-07-01,9171.610352,254.352,86
2009-08-01,9505.959961,263.8124,86.4
2009-09-01,9712.280273,258.9021,86.7
2009-10-01,9712.730469,238.9917,86.7
2009-11-01,10344.7998,241.3438,87
2009-12-01,10471.5,238.2459,87.1
2010-01-01,10067.2998,268.6998,87.2
2010-02-01,10325.2998,246.8362,87.5
2010-03-01,10785.90039,252.5013,88
2010-04-01,10970,253.4534,87.8
2010-05-01,10136.59961,253.6114,88.2
2010-06-01,9774.019531,258.7234,88.7
2010-07-01,10465.90039,260.0712,89.2
2010-08-01,10014.7002,259.767,89.4
2010-09-01,10788,266.2819,89.5
2010-10-01,11118.5,268.8541,89.3
2010-11-01,11006,261.3416,89.8
2010-12-01,11555,257.9493,89.8
2011-01-01,11891.90039,274.2929,90
2011-02-01,12062.2998,273.7877,90.3
2011-03-01,12036.5,271.345,91.2
2011-04-01,12810.5,275.6036,91.3
2011-05-01,12569.7998,270.5272,92
2011-06-01,12414.2998,265.8864,92.2
2011-07-01,12143.2002,259.8292,93.2
2011-08-01,11613.5,267.8362,93.4
2011-09-01,10913.40039,254.0805,93.3
2011-10-01,11577.09961,272.9715,93.3
2011-11-01,12045.7002,270.3674,93.8
2011-12-01,11868.7998,267.3246,94.4
2012-01-01,12734.59961,276.2716,94.5
2012-02-01,12949.90039,273.0621,94.6
2012-03-01,13212,271.4248,95.1
2012-04-01,13213.59961,269.2921,94.6
2012-05-01,12632,268.6214,95.1
2012-06-01,12880.09961,259.8174,95.4
2012-07-01,13008.7002,262.3319,96
2012-08-01,13090.7998,270.1993,95.9
2012-09-01,13437.09961,275.0763,95.5
2012-10-01,13096.5,281.6559,95.6
2012-11-01,12815.09961,279.0729,96.1
2012-12-01,13104.09961,287.8684,96.5
2013-01-01,13860.59961,297.8738,97
2013-02-01,13986.5,304.8067,97.2
2013-03-01,14511.7002,280.9117,97.6
2013-04-01,14839.7998,280.071,97.1
2013-05-01,15115.59961,283.7249,97.8
2013-06-01,14909.59961,287.3332,98.1
2013-07-01,15499.5,280.1827,98.3
2013-08-01,15470.7002,269.2666,98.5
2013-09-01,15376.09961,279.4561,98.3
2013-10-01,15373.7998,285.9394,98.3
2013-11-01,15761.7998,285.2504,98.7
2013-12-01,16576.69922,277.3927,99.1
2014-01-01,15698.7998,324.2419,99.1
2014-02-01,16321.7002,315.2896,99.2
2014-03-01,16065.7002,320.6787,99.6
2014-04-01,16580.80078,314.956,99
2014-05-01,16717.19922,311.9364,99.5
2014-06-01,16826.59961,309.4058,99.7
2014-07-01,117.5,301.2038,100.1
2014-08-01,17098.40039,306.0359,100
2014-09-01,17042.90039,304.7551,100.2
2014-10-01,17390.5,304.5232,99.9
2014-11-01,17828.19922,305.3898,100.2
2014-12-01,17823.09961,308.4152,100.3
2015-01-01,17164.90039,317.2537,100.4
2015-02-01,18132.69922,315.3549,100.1
2015-03-01,17776.09961,316.4986,100.1
2015-04-01,17840.5,312.6371,99.3
2015-05-01,18010.69922,319.4666,99.5
2015-06-01,17619.5,309.7837,99.7
2015-07-01,17851,302.2724,99.9
2015-08-01,16528,299.0645,100.1
2015-09-01,16102.40039,307.3029,100.2
2015-10-01,17663.5,306.441,100
2015-11-01,17719.90039,306.6738,100.3
2015-12-01,17425,314.4843,100.2
2016-01-01,16466.30078,315.7545,100.3
2016-02-01,16516.5,322.1081,100.3
2016-03-01,17685.09961,315.1617,100.3
2016-04-01,17773.59961,323.446,99.5
2016-05-01,17787.19922,316.8499,99.8
2016-06-01,17930,306.3833,100.2
2016-07-01,18432.19922,314.2559,100.2
2016-08-01,18400.90039,324.3786,100.4
2016-09-01,18308.19922,339.0721,100.6
2016-10-01,18142.40039,343.2122,100.6
2016-11-01,19123.59961,342.3084,100.9
2016-12-01,19762.59961,342.2159,101.1
2017-01-01,19864.09961,360.3033,101.2
2017-02-01,20812.19922,365.5465,101.4
2017-03-01,20663.19922,372.366,101.9
2017-04-01,20940.5,374.9943,101.4
2017-05-01,21008.69922,367.5472,102.1
2017-06-01,21349.59961,359.0151,102.5
2017-07-01,21891.09961,354.5306,102.9
2017-08-01,21948.09961,351.8542,103.3
2017-09-01,22405.09961,361.3558,103.3
2017-10-01,23377.19922,342.3611,103.2
2017-11-01,24272.40039,344.4128,103.8
2017-12-01,24719.19922,352.8732,104.1
2018-01-01,26149.40039,380.6291,104.2
2018-02-01,25029.19922,386.0616,104.6
2018-03-01,24161.59961,379.8173,104.9
2018-04-01,24163.09961,385.1694,104.4
2018-05-01,24415.80078,385.4372,104.9
2018-06-01,24271.40039,384.7162,105
2018-07-01,25415.19922,379.3532,105.4
2018-08-01,25964.80078,371.9095,105.8
2018-09-01,26458.30078,368.6644,105.8
2018-10-01,25115.80078,348.7292,105.8
2018-11-01,25538.5,356.0888,106.5
2018-12-01,23327.5,371.2071,106.6
2019-01-01,24999.69922,381.3026,106.7
2019-02-01,25916,391.6346,107
2019-03-01,25928.69922,406.3257,107.1
2019-04-01,26592.90039,407.6344,106.3
2019-05-01,24815,397.7719,106.8
2019-06-01,25983.90039,372.1161,107
2019-07-01,26864,376.3218,107.6
2019-08-01,26403,376.6527,107.9
2019-09-01,26916,371.0596,107.9
2019-10-01,27046,371.2861,107.9
2019-11-01,28051,363.4127,108.4
2019-12-01,28538,374.3094,108.5
2020-01-01,28256,395.7724,108.3
2020-02-01,27960.80078,387.0843,108.5
2020-03-01,21917.19922,385.1443,108.5
2020-04-01,24345.69922,394.6205,108.2
2020-05-01,25383.09961,434.9269,108.6
2020-06-01,25812.90039,512.968,108.6
2020-07-01,26428.30078,396.1413,108.5
2020-08-01,28430,468.8648,108.5
2020-09-01,27781.69922,432.4516,108.6
2020-10-01,26501.59961,448.3413,109.1
2020-11-01,29638.59961,465.728,108.6
2020-12-01,30606.5,423.6288,109.1
2021-01-01,29982.59961,445.9018,109.1
2021-02-01,30932.40039,447.0717,108.9
2021-03-01,32981.60156,457.7587,109.2
2021-04-01,33874.89844,438.821,109
2021-05-01,34529.39844,453.4632,109.1
2021-06-01,34502.5,455.7243,109.4
2021-07-01,34935.5,471.461,110.1
2021-08-01,35064.30078,490.4095,110.8
2021-09-01,33843.89844,487.5889,111.3
2021-10-01,35819.60156,480.4939,111.3
2021-11-01,34483.69922,480.1432,112.1
2021-12-01,36338.30078,483.9391,112.4
2022-01-01,35131.89844,470.6992,113.6
2022-02-01,33892.60156,441.6198,114.5
2022-03-01,33891.30078,449.6539,115.1
2022-04-01,32997,457.5807,114.9
2022-05-01,34678,467.7666,115.8
2022-06-01,32977,482.5045,117.1
2022-07-01,32990,494.5759,120
2022-08-01,30775,494.3813,120.8
2022-09-01,32845,497.0671,121.8
