date,dow,bike_mean,cpi
01/11/1993,3683.949951,173.427144,64.5
01/12/1993,3754.090088,170.729028,64.8
01/01/1994,3978.360107,166.342404,64.7
01/02/1994,3832.02002,162.460491,64.6
01/03/1994,3635.959961,168.244812,64.7
01/04/1994,3681.689941,168.083178,64.5
01/05/1994,3758.370117,167.553264,64.8
01/06/1994,3624.959961,165.873126,65
01/07/1994,3764.5,170.433846,65.5
01/08/1994,3913.419922,166.536216,65.8
01/09/1994,3843.179932,167.393583,65.8
01/10/1994,3908.120117,166.022949,65.4
01/11/1994,3739.219971,167.507043,65.7
01/12/1994,3834.439941,168.926688,65.8
01/01/1995,3843.800049,166.357749,65.7
01/02/1995,4011.050049,163.676652,65.7
01/03/1995,4157.689941,162.336522,66
01/04/1995,4321.27002,165.501219,66
01/05/1995,4465.140137,164.988789,66.3
01/06/1995,4556.089844,163.911198,66.7
01/07/1995,4708.470215,167.015166,67
01/08/1995,4610.560059,166.876038,67.4
01/09/1995,4789.080078,166.53045,67.4
01/10/1995,4755.47998,167.367729,67.1
01/11/1995,5074.490234,166.576485,67.4
01/12/1995,5117.120117,165.798447,67.7
01/01/1996,5395.299805,168.530787,67.6
01/02/1996,5485.620117,167.716293,67.6
01/03/1996,5587.140137,168.490425,68
01/04/1996,5569.069824,167.942376,67.8
01/05/1996,5643.169922,164.712393,68.1
01/06/1996,5654.620117,167.031627,68.4
01/07/1996,5528.910156,168.145581,68.7
01/08/1996,5616.200195,168.997182,68.9
01/09/1996,5882.169922,167.243388,69
01/10/1996,6029.379883,165.43212,68.6
01/11/1996,6521.700195,165.621003,68.9
01/12/1996,6448.259766,168.817599,69.3
01/01/1997,6813.089844,169.341375,69.3
01/02/1997,6877.72998,169.880496,69.3
01/03/1997,6583.470215,171.043833,69.5
01/04/1997,7008.990234,173.077743,69.2
01/05/1997,7331.040039,172.082922,69.4
01/06/1997,7672.790039,172.80609,69.5
01/07/1997,8222.610352,174.457584,69.8
01/08/1997,7622.419922,168.993369,70
01/09/1997,7945.259766,170.190837,70.2
01/10/1997,7442.080078,168.657546,69.9
01/11/1997,7823.120117,163.0662,70.3
01/12/1997,7908.240234,162.336336,70.6
01/01/1998,7906.5,164.392566,70.6
01/02/1998,8545.709961,161.747832,70.6
01/03/1998,8799.799805,161.419542,70.7
01/04/1998,9063.360352,168.549666,70.3
01/05/1998,8899.950195,169.195272,70.5
01/06/1998,8952.009766,166.547283,70.7
01/07/1998,8883.290039,166.448703,71.1
01/08/1998,7539.060059,165.538326,71.4
01/09/1998,7842.620117,161.954943,71.3
01/10/1998,8592.110352,161.630466,71
01/11/1998,9116.549805,161.204619,71.2
01/12/1998,9181.429688,155.688417,71.5
01/01/1999,9358.820313,160.86675,71.5
01/02/1999,9306.570313,159.507183,71.6
01/03/1999,9786.160156,162.995334,71.8
01/04/1999,10789,160.795326,71.4
01/05/1999,10559.7998,161.942574,71.5
01/06/1999,10970.7998,161.97066,71.9
01/07/1999,10655.2002,160.98114,72.2
01/08/1999,10829.2998,160.279641,72.4
01/09/1999,10337,159.830916,72.3
01/10/1999,10729.90039,160.065462,71.9
01/11/1999,10877.7998,159.651705,72.1
01/12/1999,11497.09961,159.556194,72.4
01/01/2000,10940.5,159.111468,72.3
01/02/2000,10128.2998,163.89204,72.4
01/03/2000,10921.90039,169.185228,72.6
01/04/2000,10733.90039,159.875928,71.9
01/05/2000,10522.2998,166.472325,72.2
01/06/2000,10447.90039,164.38959,72.3
01/07/2000,10522,161.642463,72.6
01/08/2000,11215.09961,155.330646,72.8
01/09/2000,10650.90039,156.162903,72.9
01/10/2000,10971.09961,162.053616,72.5
01/11/2000,10414.5,162.569952,72.5
01/12/2000,10786.7998,163.394583,73.1
01/01/2001,10887.40039,173.506194,73.1
01/02/2001,10495.2998,173.518005,73.2
01/03/2001,9878.780273,175.839471,73.2
01/04/2001,10735,175.390002,72.6
01/05/2001,10911.90039,177.329517,72.7
01/06/2001,10502.40039,177.38634,73
01/07/2001,10522.7998,174.765228,73.4
01/08/2001,9949.75,168.714276,74
01/09/2001,8847.55957,175.241667,74.1
01/10/2001,9075.139648,173.907861,73.6
01/11/2001,9851.55957,173.410962,73.9
01/12/2001,10021.5,173.566551,74.1
01/01/2002,9920,179.081172,73.9
01/02/2002,10106.09961,179.122743,73.8
01/03/2002,10403.90039,176.635737,74
01/04/2002,9946.219727,176.543667,73.7
01/05/2002,9925.25,175.150899,73.8
01/06/2002,9243.259766,174.133851,74.1
01/07/2002,8736.589844,173.753853,74.4
01/08/2002,8663.5,182.649396,74.6
01/09/2002,7591.930176,171.630012,74.6
01/10/2002,8397.030273,167.215674,74.4
01/11/2002,8896.089844,168.261924,74.6
01/12/2002,8341.629883,167.167314,74.8
01/01/2003,8053.810059,166.522545,74.9
01/02/2003,7891.080078,168.88149,74.9
01/03/2003,7992.129883,183.815244,75.2
01/04/2003,8480.089844,184.671681,74.7
01/05/2003,8850.259766,189.847968,75
01/06/2003,8985.44043,189.919299,75.3
01/07/2003,9233.799805,196.349598,75.5
01/08/2003,9415.820313,195.851397,75.5
01/09/2003,9275.05957,195.103863,75.4
01/10/2003,9801.120117,187.991502,75.3
01/11/2003,9782.459961,179.863581,75.6
01/12/2003,10453.90039,180.951867,75.9
01/01/2004,10488.09961,172.894998,76
01/02/2004,10583.90039,172.163925,75.9
01/03/2004,10357.7002,171.035835,76.2
01/04/2004,10225.59961,171.568167,75.8
01/05/2004,10188.5,170.691735,76
01/06/2004,10435.5,174.741978,76.1
01/07/2004,10139.7002,175.50681,76.4
01/08/2004,10173.90039,175.718478,76.6
01/09/2004,10080.2998,175.655238,76.6
01/10/2004,10027.5,174.417315,76.4
01/11/2004,10428,174.9888,76.6
01/12/2004,10783,171.630012,76.7
01/01/2005,10489.90039,157.767897,76.9
01/02/2005,10766.2002,153.215361,77
01/03/2005,10503.7998,152.50698,77.4
01/04/2005,10192.5,152.651037,77
01/05/2005,10467.5,159.576468,77.2
01/06/2005,10275,155.88753,77.5
01/07/2005,10640.90039,157.42575,77.8
01/08/2005,10481.59961,157.487502,78.1
01/09/2005,10568.7002,159.290493,78.1
01/10/2005,10440.09961,158.916447,78.2
01/11/2005,10805.90039,158.627682,78.4
01/12/2005,10717.5,157.663179,78.6
01/01/2006,10864.90039,156.020985,78.7
01/02/2006,10993.40039,153.030942,78.7
01/03/2006,11109.2998,152.492844,78.9
01/04/2006,11367.09961,153.624654,78.5
01/05/2006,11168.2998,153.714957,78.8
01/06/2006,11150.2002,154.074123,78.9
01/07/2006,11185.7002,156.04284,79.4
01/08/2006,11381.2002,156.127098,79.9
01/09/2006,11679.09961,155.839077,80.1
01/10/2006,12080.7002,157.376274,80
01/11/2006,12221.90039,158.203881,80.4
01/12/2006,12463.2002,166.44954,80.5
01/01/2007,12502.59961,168.223236,80.6
01/02/2007,12632.2998,166.427592,80.8
01/03/2007,12354.2998,166.924584,81.3
01/04/2007,13062.90039,163.338411,80.6
01/05/2007,13627.59961,160.436532,81
01/06/2007,13676.2998,160.214262,81.4
01/07/2007,14000.40039,160.344648,81.6
01/08/2007,13357.7002,158.798151,81.8
01/09/2007,13895.59961,160.030401,82
01/10/2007,14015.09961,160.022124,81.5
01/11/2007,12958.40039,158.926677,81.8
01/12/2007,13248.7002,158.475627,81.9
01/01/2008,12207.2002,166.758207,82.3
01/02/2008,12266.40039,163.676187,82.5
01/03/2008,12262.90039,164.916156,83
01/04/2008,12820.09961,167.073849,82.4
01/05/2008,12638.2998,170.682249,83
01/06/2008,12604.5,173.691078,83.4
01/07/2008,11288.5,175.585581,84
01/08/2008,11543.5,185.563179,84.6
01/09/2008,10850.7002,188.343321,85.2
01/10/2008,8451.19043,189.895677,85.1
01/11/2008,8693.959961,189.750225,85.7
01/12/2008,8776.389648,200.026353,86.1
01/01/2009,8077.560059,215.600598,85.9
01/02/2009,7062.930176,205.912695,85.8
01/03/2009,7216.970215,224.305491,85.5
01/04/2009,8168.120117,225.429024,84.9
01/05/2009,8473.490234,227.517246,85.6
01/06/2009,8447,227.157894,85.8
01/07/2009,9171.610352,236.54736,86
01/08/2009,9505.959961,245.345532,86.4
01/09/2009,9712.280273,240.778953,86.7
01/10/2009,9712.730469,222.262281,86.7
01/11/2009,10344.7998,224.449734,87
01/12/2009,10471.5,221.568687,87.1
01/01/2010,10067.2998,249.890814,87.2
01/02/2010,10325.2998,229.557666,87.5
01/03/2010,10785.90039,234.826209,88
01/04/2010,10970,235.711662,87.8
01/05/2010,10136.59961,235.858602,88.2
01/06/2010,9774.019531,240.612762,88.7
01/07/2010,10465.90039,241.866216,89.2
01/08/2010,10014.7002,241.58331,89.4
01/09/2010,10788,247.642167,89.5
01/10/2010,11118.5,250.034313,89.3
01/11/2010,11006,243.047688,89.8
01/12/2010,11555,239.892849,89.8
01/01/2011,11891.90039,255.092397,90
01/02/2011,12062.2998,254.622561,90.3
01/03/2011,12036.5,252.35085,91.2
01/04/2011,12810.5,256.311348,91.3
01/05/2011,12569.7998,251.590296,92
01/06/2011,12414.2998,247.274352,92.2
01/07/2011,12143.2002,241.641156,93.2
01/08/2011,11613.5,249.087666,93.4
01/09/2011,10913.40039,236.294865,93.3
01/10/2011,11577.09961,253.863495,93.3
01/11/2011,12045.7002,251.441682,93.8
01/12/2011,11868.7998,248.611878,94.4
01/01/2012,12734.59961,256.932588,94.5
01/02/2012,12949.90039,253.947753,94.6
01/03/2012,13212,252.425064,95.1
01/04/2012,13213.59961,250.441653,94.6
01/05/2012,12632,249.817902,95.1
01/06/2012,12880.09961,241.630182,95.4
01/07/2012,13008.7002,243.968667,96
01/08/2012,13090.7998,251.285349,95.9
01/09/2012,13437.09961,255.820959,95.5
01/10/2012,13096.5,261.939987,95.6
01/11/2012,12815.09961,259.537797,96.1
01/12/2012,13104.09961,267.717612,96.5
01/01/2013,13860.59961,277.022634,97
01/02/2013,13986.5,283.470231,97.2
01/03/2013,14511.7002,261.247881,97.6
01/04/2013,14839.7998,260.46603,97.1
01/05/2013,15115.59961,263.864157,97.8
01/06/2013,14909.59961,267.219876,98.1
01/07/2013,15499.5,260.569911,98.3
01/08/2013,15470.7002,250.417938,98.5
01/09/2013,15376.09961,259.894173,98.3
01/10/2013,15373.7998,265.923642,98.3
01/11/2013,15761.7998,265.282872,98.7
01/12/2013,16576.69922,257.975211,99.1
01/01/2014,15698.7998,301.544967,99.1
01/02/2014,16321.7002,293.219328,99.2
01/03/2014,16065.7002,298.231191,99.6
01/04/2014,16580.80078,292.90908,99
01/05/2014,16717.19922,290.100852,99.5
01/06/2014,16826.59961,287.747394,99.7
01/07/2014,117.5,280.119534,100.1
01/08/2014,17098.40039,284.613387,100
01/09/2014,17042.90039,283.422243,100.2
01/10/2014,17390.5,283.206576,99.9
01/11/2014,17828.19922,284.012514,100.2
01/12/2014,17823.09961,286.826136,100.3
01/01/2015,17164.90039,295.045941,100.4
01/02/2015,18132.69922,293.280057,100.1
01/03/2015,17776.09961,294.343698,100.1
01/04/2015,17840.5,290.752503,99.3
01/05/2015,18010.69922,297.103938,99.5
01/06/2015,17619.5,288.098841,99.7
01/07/2015,17851,281.113332,99.9
01/08/2015,16528,278.129985,100.1
01/09/2015,16102.40039,285.791697,100.2
01/10/2015,17663.5,284.99013,100
01/11/2015,17719.90039,285.206634,100.3
01/12/2015,17425,292.470399,100.2
01/01/2016,16466.30078,293.651685,100.3
01/02/2016,16516.5,299.560533,100.3
01/03/2016,17685.09961,293.100381,100.3
01/04/2016,17773.59961,300.80478,99.5
01/05/2016,17787.19922,294.670407,99.8
01/06/2016,17930,284.936469,100.2
01/07/2016,18432.19922,292.257987,100.2
01/08/2016,18400.90039,301.672098,100.4
01/09/2016,18308.19922,315.337053,100.6
01/10/2016,18142.40039,319.187346,100.6
01/11/2016,19123.59961,318.346812,100.9
01/12/2016,19762.59961,318.260787,101.1
01/01/2017,19864.09961,335.082069,101.2
01/02/2017,20812.19922,339.958245,101.4
01/03/2017,20663.19922,346.30038,101.9
01/04/2017,20940.5,348.744699,101.4
01/05/2017,21008.69922,341.818896,102.1
01/06/2017,21349.59961,333.884043,102.5
01/07/2017,21891.09961,329.713458,102.9
01/08/2017,21948.09961,327.224406,103.3
01/09/2017,22405.09961,336.060894,103.3
01/10/2017,23377.19922,318.395823,103.2
01/11/2017,24272.40039,320.303904,103.8
01/12/2017,24719.19922,328.172076,104.1
01/01/2018,26149.40039,353.985063,104.2
01/02/2018,25029.19922,359.037288,104.6
01/03/2018,24161.59961,353.230089,104.9
01/04/2018,24163.09961,358.207542,104.4
01/05/2018,24415.80078,358.456596,104.9
01/06/2018,24271.40039,357.786066,105
01/07/2018,25415.19922,352.798476,105.4
01/08/2018,25964.80078,345.875835,105.8
01/09/2018,26458.30078,342.857892,105.8
01/10/2018,25115.80078,324.318156,105.8
01/11/2018,25538.5,331.162584,106.5
01/12/2018,23327.5,345.222603,106.6
01/01/2019,24999.69922,354.611418,106.7
01/02/2019,25916,364.220178,107
01/03/2019,25928.69922,377.882901,107.1
01/04/2019,26592.90039,379.099992,106.3
01/05/2019,24815,369.927867,106.8
01/06/2019,25983.90039,346.067973,107
01/07/2019,26864,349.979274,107.6
01/08/2019,26403,350.287011,107.9
01/09/2019,26916,345.085428,107.9
01/10/2019,27046,345.296073,107.9
01/11/2019,28051,337.973811,108.4
01/12/2019,28538,348.107742,108.5
01/01/2020,28256,368.068332,108.3
01/02/2020,27960.80078,359.988399,108.5
01/03/2020,21917.19922,358.184199,108.5
01/04/2020,24345.69922,366.997065,108.2
01/05/2020,25383.09961,404.482017,108.6
01/06/2020,25812.90039,477.06024,108.6
01/07/2020,26428.30078,368.411409,108.5
01/08/2020,28430,436.044264,108.5
01/09/2020,27781.69922,402.179988,108.6
01/10/2020,26501.59961,416.957409,109.1
01/11/2020,29638.59961,433.12704,108.6
01/12/2020,30606.5,393.974784,109.1
01/01/2021,29982.59961,414.688674,109.1
01/02/2021,30932.40039,415.776681,108.9
01/03/2021,32981.60156,425.715591,109.2
01/04/2021,33874.89844,408.10353,109
01/05/2021,34529.39844,421.720776,109.1
01/06/2021,34502.5,423.823599,109.4
01/07/2021,34935.5,438.45873,110.1
01/08/2021,35064.30078,456.080835,110.8
01/09/2021,33843.89844,453.457677,111.3
01/10/2021,35819.60156,446.859327,111.3
01/11/2021,34483.69922,446.533176,112.1
01/12/2021,36338.30078,450.063363,112.4
01/01/2022,35131.89844,437.750256,113.6
01/02/2022,33892.60156,410.706414,114.5
01/03/2022,33891.30078,418.178127,115.1
01/04/2022,32997,425.550051,114.9
01/05/2022,34678,435.022938,115.8
01/06/2022,32977,448.729185,117.1
01/07/2022,32990,459.955587,120
01/08/2022,30775,459.774609,120.8
01/09/2022,32845,462.272403,121.8
