date,dow,bike_mean,cpi
2001-07-01,10522.7998,174.765228,73.4
2001-08-01,9949.75,168.714276,74
2001-09-01,8847.55957,175.241667,74.1
2001-10-01,9075.139648,173.907861,73.6
2001-11-01,9851.55957,173.410962,73.9
2001-12-01,10021.5,173.566551,74.1
2002-01-01,9920,179.081172,73.9
2002-02-01,10106.09961,179.122743,73.8
2002-03-01,10403.90039,176.635737,74
2002-04-01,9946.219727,176.543667,73.7
2002-05-01,9925.25,175.150899,73.8
2002-06-01,9243.259766,174.133851,74.1
2002-07-01,8736.589844,173.753853,74.4
2002-08-01,8663.5,182.649396,74.6
2002-09-01,7591.930176,171.630012,74.6
2002-10-01,8397.030273,167.215674,74.4
2002-11-01,8896.089844,168.261924,74.6
2002-12-01,8341.629883,167.167314,74.8
2003-01-01,8053.810059,166.522545,74.9
2003-02-01,7891.080078,168.88149,74.9
2003-03-01,7992.129883,183.815244,75.2
2003-04-01,8480.089844,184.671681,74.7
2003-05-01,8850.259766,189.847968,75
2003-06-01,8985.44043,189.919299,75.3
2003-07-01,9233.799805,196.349598,75.5
2003-08-01,9415.820313,195.851397,75.5
2003-09-01,9275.05957,195.103863,75.4
2003-10-01,9801.120117,187.991502,75.3
2003-11-01,9782.459961,179.863581,75.6
2003-12-01,10453.90039,180.951867,75.9
2004-01-01,10488.09961,172.894998,76
2004-02-01,10583.90039,172.163925,75.9
2004-03-01,10357.7002,171.035835,76.2
2004-04-01,10225.59961,171.568167,75.8
2004-05-01,10188.5,170.691735,76
2004-06-01,10435.5,174.741978,76.1
2004-07-01,10139.7002,175.50681,76.4
2004-08-01,10173.90039,175.718478,76.6
2004-09-01,10080.2998,175.655238,76.6
2004-10-01,10027.5,174.417315,76.4
2004-11-01,10428,174.9888,76.6
2004-12-01,10783,171.630012,76.7
2005-01-01,10489.90039,157.767897,76.9
2005-02-01,10766.2002,153.215361,77
2005-03-01,10503.7998,152.50698,77.4
2005-04-01,10192.5,152.651037,77
2005-05-01,10467.5,159.576468,77.2
2005-06-01,10275,155.88753,77.5
2005-07-01,10640.90039,157.42575,77.8
2005-08-01,10481.59961,157.487502,78.1
2005-09-01,10568.7002,159.290493,78.1
2005-10-01,10440.09961,158.916447,78.2
2005-11-01,10805.90039,158.627682,78.4
2005-12-01,10717.5,157.663179,78.6
2006-01-01,10864.90039,156.020985,78.7
2006-02-01,10993.40039,153.030942,78.7
2006-03-01,11109.2998,152.492844,78.9
2006-04-01,11367.09961,153.624654,78.5
2006-05-01,11168.2998,153.714957,78.8
2006-06-01,11150.2002,154.074123,78.9
2006-07-01,11185.7002,156.04284,79.4
2006-08-01,11381.2002,156.127098,79.9
2006-09-01,11679.09961,155.839077,80.1
2006-10-01,12080.7002,157.376274,80
2006-11-01,12221.90039,158.203881,80.4
2006-12-01,12463.2002,166.44954,80.5
2007-01-01,12502.59961,168.223236,80.6
2007-02-01,12632.2998,166.427592,80.8
2007-03-01,12354.2998,166.924584,81.3
2007-04-01,13062.90039,163.338411,80.6
2007-05-01,13627.59961,160.436532,81
2007-06-01,13676.2998,160.214262,81.4
2007-07-01,14000.40039,160.344648,81.6
2007-08-01,13357.7002,158.798151,81.8
2007-09-01,13895.59961,160.030401,82
2007-10-01,14015.09961,160.022124,81.5
2007-11-01,12958.40039,158.926677,81.8
2007-12-01,13248.7002,158.475627,81.9
2008-01-01,12207.2002,166.758207,82.3
2008-02-01,12266.40039,163.676187,82.5
2008-03-01,12262.90039,164.916156,83
2008-04-01,12820.09961,167.073849,82.4
2008-05-01,12638.2998,170.682249,83
2008-06-01,12604.5,173.691078,83.4
2008-07-01,11288.5,175.585581,84
2008-08-01,11543.5,185.563179,84.6
2008-09-01,10850.7002,188.343321,85.2
2008-10-01,8451.19043,189.895677,85.1
2008-11-01,8693.959961,189.750225,85.7
2008-12-01,8776.389648,200.026353,86.1
2009-01-01,8077.560059,215.600598,85.9
2009-02-01,7062.930176,205.912695,85.8
2009-03-01,7216.970215,224.305491,85.5
2009-04-01,8168.120117,225.429024,84.9
2009-05-01,8473.490234,227.517246,85.6
2009-06-01,8447,227.157894,85.8
2009-07-01,9171.610352,236.54736,86
2009-08-01,9505.959961,245.345532,86.4
2009-09-01,9712.280273,240.778953,86.7
2009-10-01,9712.730469,222.262281,86.7
2009-11-01,10344.7998,224.449734,87
2009-12-01,10471.5,221.568687,87.1
2010-01-01,10067.2998,249.890814,87.2
2010-02-01,10325.2998,229.557666,87.5
2010-03-01,10785.90039,234.826209,88
2010-04-01,10970,235.711662,87.8
2010-05-01,10136.59961,235.858602,88.2
2010-06-01,9774.019531,240.612762,88.7
2010-07-01,10465.90039,241.866216,89.2
2010-08-01,10014.7002,241.58331,89.4
2010-09-01,10788,247.642167,89.5
2010-10-01,11118.5,250.034313,89.3
2010-11-01,11006,243.047688,89.8
2010-12-01,11555,239.892849,89.8
2011-01-01,11891.90039,255.092397,90
2011-02-01,12062.2998,254.622561,90.3
2011-03-01,12036.5,252.35085,91.2
2011-04-01,12810.5,256.311348,91.3
2011-05-01,12569.7998,251.590296,92
2011-06-01,12414.2998,247.274352,92.2
2011-07-01,12143.2002,241.641156,93.2
2011-08-01,11613.5,249.087666,93.4
2011-09-01,10913.40039,236.294865,93.3
2011-10-01,11577.09961,253.863495,93.3
2011-11-01,12045.7002,251.441682,93.8
2011-12-01,11868.7998,248.611878,94.4
2012-01-01,12734.59961,256.932588,94.5
2012-02-01,12949.90039,253.947753,94.6
2012-03-01,13212,252.425064,95.1
2012-04-01,13213.59961,250.441653,94.6
2012-05-01,12632,249.817902,95.1
2012-06-01,12880.09961,241.630182,95.4
2012-07-01,13008.7002,243.968667,96
2012-08-01,13090.7998,251.285349,95.9
2012-09-01,13437.09961,255.820959,95.5
2012-10-01,13096.5,261.939987,95.6
2012-11-01,12815.09961,259.537797,96.1
2012-12-01,13104.09961,267.717612,96.5
2013-01-01,13860.59961,277.022634,97
2013-02-01,13986.5,283.470231,97.2
2013-03-01,14511.7002,261.247881,97.6
2013-04-01,14839.7998,260.46603,97.1
2013-05-01,15115.59961,263.864157,97.8
2013-06-01,14909.59961,267.219876,98.1
2013-07-01,15499.5,260.569911,98.3
2013-08-01,15470.7002,250.417938,98.5
2013-09-01,15376.09961,259.894173,98.3
2013-10-01,15373.7998,265.923642,98.3
2013-11-01,15761.7998,265.282872,98.7
2013-12-01,16576.69922,257.975211,99.1
2014-01-01,15698.7998,301.544967,99.1
2014-02-01,16321.7002,293.219328,99.2
2014-03-01,16065.7002,298.231191,99.6
2014-04-01,16580.80078,292.90908,99
2014-05-01,16717.19922,290.100852,99.5
2014-06-01,16826.59961,287.747394,99.7
2014-07-01,117.5,280.119534,100.1
2014-08-01,17098.40039,284.613387,100
2014-09-01,17042.90039,283.422243,100.2
2014-10-01,17390.5,283.206576,99.9
2014-11-01,17828.19922,284.012514,100.2
2014-12-01,17823.09961,286.826136,100.3
2015-01-01,17164.90039,295.045941,100.4
2015-02-01,18132.69922,293.280057,100.1
2015-03-01,17776.09961,294.343698,100.1
2015-04-01,17840.5,290.752503,99.3
2015-05-01,18010.69922,297.103938,99.5
2015-06-01,17619.5,288.098841,99.7
2015-07-01,17851,281.113332,99.9
2015-08-01,16528,278.129985,100.1
2015-09-01,16102.40039,285.791697,100.2
2015-10-01,17663.5,284.99013,100
2015-11-01,17719.90039,285.206634,100.3
2015-12-01,17425,292.470399,100.2
2016-01-01,16466.30078,293.651685,100.3
2016-02-01,16516.5,299.560533,100.3
2016-03-01,17685.09961,293.100381,100.3
2016-04-01,17773.59961,300.80478,99.5
2016-05-01,17787.19922,294.670407,99.8
2016-06-01,17930,284.936469,100.2
2016-07-01,18432.19922,292.257987,100.2
2016-08-01,18400.90039,301.672098,100.4
2016-09-01,18308.19922,315.337053,100.6
2016-10-01,18142.40039,319.187346,100.6
2016-11-01,19123.59961,318.346812,100.9
2016-12-01,19762.59961,318.260787,101.1
2017-01-01,19864.09961,335.082069,101.2
2017-02-01,20812.19922,339.958245,101.4
2017-03-01,20663.19922,346.30038,101.9
2017-04-01,20940.5,348.744699,101.4
2017-05-01,21008.69922,341.818896,102.1
2017-06-01,21349.59961,333.884043,102.5
2017-07-01,21891.09961,329.713458,102.9
2017-08-01,21948.09961,327.224406,103.3
2017-09-01,22405.09961,336.060894,103.3
2017-10-01,23377.19922,318.395823,103.2
2017-11-01,24272.40039,320.303904,103.8
2017-12-01,24719.19922,328.172076,104.1
2018-01-01,26149.40039,353.985063,104.2
2018-02-01,25029.19922,359.037288,104.6
2018-03-01,24161.59961,353.230089,104.9
2018-04-01,24163.09961,358.207542,104.4
2018-05-01,24415.80078,358.456596,104.9
2018-06-01,24271.40039,357.786066,105
2018-07-01,25415.19922,352.798476,105.4
2018-08-01,25964.80078,345.875835,105.8
2018-09-01,26458.30078,342.857892,105.8
2018-10-01,25115.80078,324.318156,105.8
2018-11-01,25538.5,331.162584,106.5
2018-12-01,23327.5,345.222603,106.6
2019-01-01,24999.69922,354.611418,106.7
2019-02-01,25916,364.220178,107
2019-03-01,25928.69922,377.882901,107.1
2019-04-01,26592.90039,379.099992,106.3
2019-05-01,24815,369.927867,106.8
2019-06-01,25983.90039,346.067973,107
2019-07-01,26864,349.979274,107.6
2019-08-01,26403,350.287011,107.9
2019-09-01,26916,345.085428,107.9
2019-10-01,27046,345.296073,107.9
2019-11-01,28051,337.973811,108.4
2019-12-01,28538,348.107742,108.5
2020-01-01,28256,368.068332,108.3
2020-02-01,27960.80078,359.988399,108.5
2020-03-01,21917.19922,358.184199,108.5
2020-04-01,24345.69922,366.997065,108.2
2020-05-01,25383.09961,404.482017,108.6
2020-06-01,25812.90039,477.06024,108.6
2020-07-01,26428.30078,368.411409,108.5
2020-08-01,28430,436.044264,108.5
2020-09-01,27781.69922,402.179988,108.6
2020-10-01,26501.59961,416.957409,109.1
2020-11-01,29638.59961,433.12704,108.6
2020-12-01,30606.5,393.974784,109.1
2021-01-01,29982.59961,414.688674,109.1
2021-02-01,30932.40039,415.776681,108.9
2021-03-01,32981.60156,425.715591,109.2
2021-04-01,33874.89844,408.10353,109
2021-05-01,34529.39844,421.720776,109.1
2021-06-01,34502.5,423.823599,109.4
2021-07-01,34935.5,438.45873,110.1
2021-08-01,35064.30078,456.080835,110.8
2021-09-01,33843.89844,453.457677,111.3
2021-10-01,35819.60156,446.859327,111.3
2021-11-01,34483.69922,446.533176,112.1
2021-12-01,36338.30078,450.063363,112.4
2022-01-01,35131.89844,437.750256,113.6
2022-02-01,33892.60156,410.706414,114.5
2022-03-01,33891.30078,418.178127,115.1
2022-04-01,32997,425.550051,114.9
2022-05-01,34678,435.022938,115.8
2022-06-01,32977,448.729185,117.1
2022-07-01,32990,459.955587,120
2022-08-01,30775,459.774609,120.8
2022-09-01,32845,462.272403,121.8
