Date,BTC,FTT
2020-03-13,5563.707031,2.043247938
2020-03-14,5200.366211,2.02895093
2020-03-15,5392.314941,2.093440056
2020-03-16,5014.47998,2.010495901
2020-03-17,5225.629395,2.058100939
2020-03-18,5238.438477,2.055037022
2020-03-19,6191.192871,2.431006908
2020-03-20,6198.77832,2.370038033
2020-03-21,6185.066406,2.379677057
2020-03-22,5830.254883,2.235085011
2020-03-23,6416.314941,2.436209917
2020-03-24,6734.803711,2.488169909
2020-03-25,6681.062988,2.458555937
2020-03-26,6716.44043,2.501538992
2020-03-27,6469.79834,2.382741928
2020-03-28,6242.193848,2.313074112
2020-03-29,5922.042969,2.195456982
2020-03-30,6429.841797,2.399420023
2020-03-31,6438.644531,2.411117077
2020-04-01,6606.776367,2.448113918
2020-04-02,6793.624512,2.487914085
2020-04-03,6733.387207,2.484357119
2020-04-04,6867.527344,2.541780949
2020-04-05,6791.129395,2.518121004
2020-04-06,7271.78125,2.752121925
2020-04-07,7176.414551,2.660590887
2020-04-08,7334.098633,2.736151934
2020-04-09,7302.089355,2.724431038
2020-04-10,6865.493164,2.521294117
2020-04-11,6859.083008,2.523844004
2020-04-12,6971.091797,2.578090906
2020-04-13,6845.037598,2.575387001
2020-04-14,6842.427734,2.607417107
2020-04-15,6642.109863,2.50366807
2020-04-16,7116.804199,2.718169928
2020-04-17,7096.18457,2.715468884
2020-04-18,7257.665039,2.79736805
2020-04-19,7189.424805,2.75564003
2020-04-20,6881.958496,2.59820199
2020-04-21,6880.323242,2.593784094
2020-04-22,7117.20752,2.708174944
2020-04-23,7429.724609,2.762698889
2020-04-24,7550.900879,2.805409908
2020-04-25,7569.936035,2.836910963
2020-04-26,7679.867188,2.848524094
2020-04-27,7795.601074,2.890038013
2020-04-28,7807.058594,2.899684906
2020-04-29,8801.038086,3.154319048
2020-04-30,8658.553711,3.100492954
2020-05-01,8864.766602,3.19281292
2020-05-02,8988.59668,3.204241991
2020-05-03,8897.46875,3.154638052
2020-05-04,8912.654297,3.14438796
2020-05-05,9003.070313,3.156774044
2020-05-06,9268.761719,3.056416988
2020-05-07,9951.518555,3.165913105
2020-05-08,9842.666016,3.113857985
2020-05-09,9593.896484,3.029558897
2020-05-10,8756.430664,2.747234106
2020-05-11,8601.795898,2.729087114
2020-05-12,8804.477539,2.804008961
2020-05-13,9269.987305,2.898204088
2020-05-14,9733.72168,2.986368895
2020-05-15,9328.197266,2.882062912
2020-05-16,9377.013672,2.919061899
2020-05-17,9670.739258,2.991261959
2020-05-18,9726.575195,3.033121109
2020-05-19,9729.038086,3.033770084
2020-05-20,9522.981445,2.939387083
2020-05-21,9081.761719,2.802663088
2020-05-22,9182.577148,2.868524075
2020-05-23,9209.287109,2.857578039
2020-05-24,8790.368164,2.729151011
2020-05-25,8906.93457,2.789252043
2020-05-26,8835.052734,2.810642004
2020-05-27,9181.017578,2.865027905
2020-05-28,9525.750977,2.956507921
2020-05-29,9439.124023,2.93078208
2020-05-30,9700.414063,3.050808907
2020-05-31,9461.058594,2.944365025
2020-06-01,10167.26855,3.119554043
2020-06-02,9529.803711,2.934178114
2020-06-03,9656.717773,2.986774921
2020-06-04,9800.636719,2.996426105
2020-06-05,9665.533203,2.974272013
2020-06-06,9653.679688,2.970230103
2020-06-07,9758.852539,2.98326993
2020-06-08,9771.489258,2.994273901
2020-06-09,9795.700195,3.005628109
2020-06-10,9870.094727,2.977346897
2020-06-11,9321.78125,2.812131882
2020-06-12,9480.84375,2.873482943
2020-06-13,9475.277344,2.892859936
2020-06-14,9386.788086,2.852004051
2020-06-15,9450.702148,3.025924921
2020-06-16,9538.024414,3.003982067
2020-06-17,9480.254883,3.033556938
2020-06-18,9411.84082,3.013448954
2020-06-19,9288.018555,2.964030027
2020-06-20,9332.34082,2.969758034
2020-06-21,9303.629883,2.966357946
2020-06-22,9648.717773,3.053867102
2020-06-23,9629.658203,3.044677973
2020-06-24,9313.610352,2.947978973
2020-06-25,9264.813477,2.93218708
2020-06-26,9162.917969,2.906591892
2020-06-27,9045.390625,2.836469889
2020-06-28,9143.582031,2.872215033
2020-06-29,9190.854492,2.897974014
2020-06-30,9137.993164,2.884326935
2020-07-01,9228.325195,2.932817936
2020-07-02,9123.410156,2.891902924
2020-07-03,9087.303711,2.85967803
2020-07-04,9132.488281,2.882242918
2020-07-05,9073.942383,2.858268023
2020-07-06,9375.474609,2.98784709
2020-07-07,9252.277344,2.979027033
2020-07-08,9428.333008,3.063401937
2020-07-09,9277.967773,3.021841049
2020-07-10,9278.807617,3.035491943
2020-07-11,9240.34668,3.051197052
2020-07-12,9276.5,3.1082201
2020-07-13,9243.614258,3.11362505
2020-07-14,9243.213867,3.097851038
2020-07-15,9192.836914,3.04599905
2020-07-16,9132.227539,2.97507
2020-07-17,9151.392578,2.939263105
2020-07-18,9159.040039,2.922916889
2020-07-19,9185.817383,2.917715073
2020-07-20,9164.231445,2.883955002
2020-07-21,9374.887695,2.980102062
2020-07-22,9525.363281,3.001430988
2020-07-23,9581.072266,3.000961065
2020-07-24,9536.892578,2.978198051
2020-07-25,9677.113281,3.033159971
2020-07-26,9905.166992,3.110433102
2020-07-27,10990.87305,3.415885925
2020-07-28,10912.82324,3.324057102
2020-07-29,11100.46777,3.329546928
2020-07-30,11111.21387,3.327464104
2020-07-31,11323.4668,3.416814089
2020-08-01,11759.59277,3.480859041
2020-08-02,11053.61426,3.343935966
2020-08-03,11246.34863,3.544323921
2020-08-04,11205.89258,3.477535009
2020-08-05,11747.02246,3.610661983
2020-08-06,11779.77344,3.531369925
2020-08-07,11601.47266,3.432775974
2020-08-08,11754.0459,3.493180037
2020-08-09,11675.73926,3.454754114
2020-08-10,11878.11133,3.509042025
2020-08-11,11410.52539,3.316239119
2020-08-12,11584.93457,3.379807949
2020-08-13,11784.1377,3.488456011
2020-08-14,11768.87109,3.508630037
2020-08-15,11865.69824,3.448895931
2020-08-16,11892.80371,3.443815947
2020-08-17,12254.40234,3.517956972
2020-08-18,11991.2334,3.50532198
2020-08-19,11758.2832,3.34334898
2020-08-20,11878.37207,3.447689056
2020-08-21,11592.48926,3.28527689
2020-08-22,11681.8252,3.345925093
2020-08-23,11664.84766,3.375583887
2020-08-24,11774.5957,3.470438004
2020-08-25,11366.13477,3.478743076
2020-08-26,11488.36328,3.62491107
2020-08-27,11323.39746,3.596708059
2020-08-28,11542.5,3.812886953
2020-08-29,11506.86523,3.977261066
2020-08-30,11711.50586,4.209833145
2020-08-31,11680.82031,4.215376854
2020-09-01,11970.47852,4.493769169
2020-09-02,11414.03418,4.244423866
2020-09-03,10245.29688,3.645782948
2020-09-04,10511.81348,3.669075012
2020-09-05,10169.56738,3.3304739
2020-09-06,10280.35156,3.659055948
2020-09-07,10369.56348,3.671329975
2020-09-08,10131.5166,3.588278055
2020-09-09,10242.34766,3.734283924
2020-09-10,10363.13867,3.795711994
2020-09-11,10400.91504,3.836507082
2020-09-12,10442.1709,4.009794235
2020-09-13,10323.75586,3.962522984
2020-09-14,10680.83789,4.08490181
2020-09-15,10796.95117,3.827681065
2020-09-16,10974.90527,3.834650993
2020-09-17,10948.99023,3.848751068
2020-09-18,10944.58594,3.843249083
2020-09-19,11094.34668,3.852066994
2020-09-20,10938.27148,3.754966974
2020-09-21,10462.25977,3.609455109
2020-09-22,10538.45996,3.614506006
2020-09-23,10246.18652,3.442171097
2020-09-24,10760.06641,3.645000935
2020-09-25,10692.7168,3.632149935
2020-09-26,10750.72363,3.653207064
2020-09-27,10775.26953,3.619683981
2020-09-28,10709.65234,3.606260061
2020-09-29,10844.64063,3.673990965
2020-09-30,10784.49121,3.657345057
2020-10-01,10619.45215,3.60977006
2020-10-02,10575.97461,3.533931017
2020-10-03,10549.3291,3.546597958
2020-10-04,10669.58301,3.552392006
2020-10-05,10793.33984,3.544157028
2020-10-06,10604.40625,3.414525986
2020-10-07,10668.96875,3.408377886
2020-10-08,10915.68555,3.46658206
2020-10-09,11064.45801,3.553579092
2020-10-10,11296.36133,3.513791084
2020-10-11,11384.18164,3.5332551
2020-10-12,11555.36328,3.648688078
2020-10-13,11425.89941,3.659225941
2020-10-14,11429.50684,3.651550055
2020-10-15,11495.34961,3.644236088
2020-10-16,11322.12305,3.531728983
2020-10-17,11358.10156,3.556324959
2020-10-18,11483.35938,3.605308056
2020-10-19,11742.03711,3.617907047
2020-10-20,11916.33496,3.575704098
2020-10-21,12823.68945,3.755095005
2020-10-22,12965.8916,3.886226892
2020-10-23,12931.53906,3.885934114
2020-10-24,13108.0625,3.942502022
2020-10-25,13031.17383,3.885921955
2020-10-26,13075.24805,3.931875944
2020-10-27,13654.21875,4.015268803
2020-10-28,13271.28516,3.75858593
2020-10-29,13437.88281,3.852161884
2020-10-30,13546.52246,3.726898909
2020-10-31,13780.99512,3.700983047
2020-11-01,13737.10938,3.636708021
2020-11-02,13550.48926,3.502383947
2020-11-03,13950.30078,3.466362953
2020-11-04,14133.70703,3.395675898
2020-11-05,15579.84863,3.522231102
2020-11-06,15565.88086,3.633014917
2020-11-07,14833.75391,3.423027039
2020-11-08,15479.56738,3.546691895
2020-11-09,15332.31543,3.541115999
2020-11-10,15290.90234,3.656801939
2020-11-11,15701.33984,3.689810991
2020-11-12,16276.34375,3.691796064
2020-11-13,16317.80859,3.737745047
2020-11-14,16068.13867,3.664340019
2020-11-15,15955.58789,3.589641094
2020-11-16,16716.11133,3.691509962
2020-11-17,17645.40625,3.843772888
2020-11-18,17804.00586,3.798216105
2020-11-19,17817.08984,3.755429029
2020-11-20,18621.31445,3.949143887
2020-11-21,18642.23242,4.048354149
2020-11-22,18370.00195,4.064593792
2020-11-23,18364.12109,4.230178833
2020-11-24,19107.46484,4.363751888
2020-11-25,18732.12109,4.169248104
2020-11-26,17150.62305,3.921132088
2020-11-27,17108.40234,3.982968092
2020-11-28,17717.41406,4.113812923
2020-11-29,18177.48438,4.286842823
2020-11-30,19625.83594,4.684696198
2020-12-01,18802.99805,4.507332802
2020-12-02,19201.0918,4.515404224
2020-12-03,19445.39844,4.593949795
2020-12-04,18699.76563,4.336520195
2020-12-05,19154.23047,4.493500233
2020-12-06,19345.12109,4.527883053
2020-12-07,19191.63086,4.473072052
2020-12-08,18321.14453,4.215575218
2020-12-09,18553.91602,4.308600903
2020-12-10,18264.99219,4.218542099
2020-12-11,18058.9043,4.113769054
2020-12-12,18803.65625,4.258780956
2020-12-13,19142.38281,4.45796299
2020-12-14,19246.64453,4.543327808
2020-12-15,19417.07617,4.638115883
2020-12-16,21310.59766,4.867118835
2020-12-17,22805.16211,4.8684268
2020-12-18,23137.96094,4.919693947
2020-12-19,23869.83203,5.048828125
2020-12-20,23477.29492,4.977910042
2020-12-21,22803.08203,4.818240166
2020-12-22,23783.0293,4.972994804
2020-12-23,23241.3457,4.728970051
2020-12-24,23735.94922,4.868463039
2020-12-25,24664.79102,4.926091194
2020-12-26,26437.03711,5.068028927
2020-12-27,26272.29492,5.141242027
2020-12-28,27084.80859,5.398605824
2020-12-29,27362.4375,5.613302231
2020-12-30,28840.95313,5.758179188
2020-12-31,29001.7207,5.772700787
2021-01-01,29374.15234,5.82100296
2021-01-02,32127.26758,6.199923992
2021-01-03,32782.02344,6.923967838
2021-01-04,31971.91406,7.514079094
2021-01-05,33992.42969,8.66468811
2021-01-06,36824.36328,9.390796661
2021-01-07,39371.04297,9.562130928
2021-01-08,40797.60938,9.380988121
2021-01-09,40254.54688,9.570510864
2021-01-10,38356.44141,9.30880928
2021-01-11,35566.65625,8.6109972
2021-01-12,33922.96094,8.38113308
2021-01-13,37316.35938,9.184314728
2021-01-14,39187.32813,9.620556831
2021-01-15,36825.36719,9.17213726
2021-01-16,36178.14063,9.451227188
2021-01-17,35791.27734,9.998902321
2021-01-18,36630.07422,10.70046425
2021-01-19,36069.80469,10.66479397
2021-01-20,35547.75,10.4886322
2021-01-21,30825.69922,8.846636772
2021-01-22,33005.76172,9.888871193
2021-01-23,32067.64258,9.733333588
2021-01-24,32289.37891,10.34740067
2021-01-25,32366.39258,9.796888351
2021-01-26,32569.84961,10.23695278
2021-01-27,30432.54688,9.601193428
2021-01-28,33466.09766,11.61297226
2021-01-29,34316.38672,11.82524681
2021-01-30,34269.52344,11.51072216
2021-01-31,33114.35938,11.09090328
2021-02-01,33537.17578,11.87127399
2021-02-02,35510.28906,12.74139404
2021-02-03,37472.08984,13.36823082
2021-02-04,36926.06641,13.23913097
2021-02-05,38144.30859,14.84458065
2021-02-06,39266.01172,14.60583019
2021-02-07,38903.44141,14.40065098
2021-02-08,46196.46484,16.78145218
2021-02-09,46481.10547,18.84344864
2021-02-10,44918.18359,20.5375309
2021-02-11,47909.33203,20.86535072
2021-02-12,47504.85156,21.21460724
2021-02-13,47105.51563,20.69661522
2021-02-14,48717.28906,20.75065422
2021-02-15,47945.05859,20.2083416
2021-02-16,49199.87109,20.8992424
2021-02-17,52149.00781,23.23898125
2021-02-18,51679.79688,26.24120522
2021-02-19,55888.13281,34.57710648
2021-02-20,56099.51953,31.56612778
2021-02-21,57539.94531,34.24778748
2021-02-22,54207.32031,33.42564774
2021-02-23,48824.42578,28.30475616
2021-02-24,49705.33203,30.10604668
2021-02-25,47093.85156,28.22058868
2021-02-26,46339.76172,27.73084068
2021-02-27,46188.45313,27.40319443
2021-02-28,45137.76953,25.90033913
2021-03-01,49631.24219,29.92869377
2021-03-02,48378.98828,29.64222336
2021-03-03,50538.24219,31.27872658
2021-03-04,48561.16797,29.59646606
2021-03-05,48927.30469,28.95380974
2021-03-06,48912.38281,29.6388588
2021-03-07,51206.69141,30.81056023
2021-03-08,52246.52344,32.00318146
2021-03-09,54824.11719,37.53287888
2021-03-10,56008.55078,36.52761459
2021-03-11,57805.12109,38.47955322
2021-03-12,57332.08984,37.11967087
2021-03-13,61243.08594,40.65895081
2021-03-14,59302.31641,41.75173187
2021-03-15,55907.19922,40.50772095
2021-03-16,56804.90234,40.17221451
2021-03-17,58870.89453,41.33625031
2021-03-18,57858.92188,39.77183151
2021-03-19,58346.65234,40.40929413
2021-03-20,58313.64453,40.27910995
2021-03-21,57523.42188,39.55174637
2021-03-22,54529.14453,36.9127121
2021-03-23,54738.94531,36.84912872
2021-03-24,52774.26563,34.29514694
2021-03-25,51704.16016,32.77106857
2021-03-26,55137.3125,35.81855011
2021-03-27,55973.51172,36.5034256
2021-03-28,55950.74609,36.65629959
2021-03-29,57750.19922,38.70903397
2021-03-30,58917.69141,40.13644791
2021-03-31,58918.83203,39.93974686
2021-04-01,59095.80859,40.62582779
2021-04-02,59384.3125,41.93652725
2021-04-03,57603.89063,40.01649857
2021-04-04,58758.55469,41.558918
2021-04-05,59057.87891,43.48241806
2021-04-06,58192.35938,45.90878296
2021-04-07,56048.9375,44.58005524
2021-04-08,58323.95313,48.78313065
2021-04-09,58245.00391,49.94464874
2021-04-10,59793.23438,49.09563828
2021-04-11,60204.96484,51.44076157
2021-04-12,59893.45313,52.77833176
2021-04-13,63503.45703,55.34924316
2021-04-14,63109.69531,56.0914917
2021-04-15,63314.01172,56.28142548
2021-04-16,61572.78906,53.20537186
2021-04-17,60683.82031,52.17184067
2021-04-18,56216.18359,50.19589615
2021-04-19,55724.26563,49.41996384
2021-04-20,56473.03125,52.65426636
2021-04-21,53906.08984,51.00455856
2021-04-22,51762.27344,48.89312744
2021-04-23,51093.65234,47.47011185
2021-04-24,50050.86719,45.48733521
2021-04-25,49004.25391,46.36721802
2021-04-26,54021.75391,50.8716011
2021-04-27,55033.11719,53.64748001
2021-04-28,54824.70313,52.86556244
2021-04-29,53555.10938,52.45908356
2021-04-30,57750.17578,54.78775024
2021-05-01,57828.05078,55.48316574
2021-05-02,56631.07813,54.98798752
2021-05-03,57200.29297,57.79380798
2021-05-04,53333.53906,54.00853729
2021-05-05,57424.00781,58.49671173
2021-05-06,56396.51563,57.95798111
2021-05-07,57356.40234,58.51973343
2021-05-08,58803.77734,61.24902725
2021-05-09,58232.31641,60.93583679
2021-05-10,55859.79688,59.16066742
2021-05-11,56704.57422,61.28327179
2021-05-12,49150.53516,56.12846375
2021-05-13,49716.19141,54.69727707
2021-05-14,49880.53516,57.86042023
2021-05-15,46760.1875,53.33477402
2021-05-16,46456.05859,54.0243721
2021-05-17,43537.51172,50.45363617
2021-05-18,42909.40234,50.9552002
2021-05-19,37002.44141,36.93738556
2021-05-20,40782.73828,40.87554169
2021-05-21,37304.69141,36.03931808
2021-05-22,37536.63281,33.2987442
2021-05-23,34770.58203,27.07022667
2021-05-24,38705.98047,33.4041481
2021-05-25,38402.22266,33.23408127
2021-05-26,39294.19922,36.7337532
2021-05-27,38436.96875,35.83642578
2021-05-28,35697.60547,32.25440598
2021-05-29,34616.06641,30.34042549
2021-05-30,35678.12891,31.42111969
2021-05-31,37332.85547,34.04097366
2021-06-01,36684.92578,33.7991333
2021-06-02,37575.17969,34.97654724
2021-06-03,39208.76563,36.43033981
2021-06-04,36894.40625,34.63004303
2021-06-05,35551.95703,33.51676941
2021-06-06,35862.37891,33.85758972
2021-06-07,33560.70703,31.83119392
2021-06-08,33472.63281,30.98807716
2021-06-09,37345.12109,33.65953827
2021-06-10,36702.59766,32.70815277
2021-06-11,37334.39844,31.52037621
2021-06-12,35552.51563,30.7390976
2021-06-13,39097.85938,32.83823013
2021-06-14,40218.47656,33.65473938
2021-06-15,40406.26953,34.58276367
2021-06-16,38347.0625,31.89932823
2021-06-17,38053.50391,32.07775879
2021-06-18,35787.24609,29.7210598
2021-06-19,35615.87109,29.60310173
2021-06-20,35698.29688,29.95292664
2021-06-21,31676.69336,25.17576027
2021-06-22,32505.66016,24.84250832
2021-06-23,33723.02734,26.59253311
2021-06-24,34662.4375,26.30093193
2021-06-25,31637.7793,23.36147118
2021-06-26,32186.27734,22.78530884
2021-06-27,34649.64453,24.54716873
2021-06-28,34434.33594,25.49336624
2021-06-29,35867.77734,26.91067886
2021-06-30,35040.83594,27.48491669
2021-07-01,33572.11719,26.24949455
2021-07-02,33897.04688,27.31939316
2021-07-03,34668.54688,27.99869728
2021-07-04,35287.78125,27.449049
2021-07-05,33746.00391,25.36885452
2021-07-06,34235.19531,28.81707191
2021-07-07,33855.32813,30.02210236
2021-07-08,32877.37109,28.76109314
2021-07-09,33798.01172,30.22370338
2021-07-10,33520.51953,30.13947105
2021-07-11,34240.1875,30.98484993
2021-07-12,33155.84766,30.55761909
2021-07-13,32702.02539,29.70912552
2021-07-14,32822.34766,28.44390488
2021-07-15,31780.73047,25.88643074
2021-07-16,31421.53906,25.51569557
2021-07-17,31533.06836,26.38231087
2021-07-18,31796.81055,26.05461693
2021-07-19,30817.83203,24.90867233
2021-07-20,29807.34766,25.8180542
2021-07-21,32110.69336,28.13120079
2021-07-22,32313.10547,28.77981567
2021-07-23,33581.55078,29.5694561
2021-07-24,34292.44531,30.24984741
2021-07-25,35350.1875,30.43120575
2021-07-26,37337.53516,29.80656433
2021-07-27,39406.94141,31.15166092
2021-07-28,39995.90625,31.92518234
2021-07-29,40008.42188,32.59879684
2021-07-30,42235.54688,35.03664017
2021-07-31,41626.19531,35.30597687
2021-08-01,39974.89453,35.03957367
2021-08-02,39201.94531,35.62760925
2021-08-03,38152.98047,35.91445541
2021-08-04,39747.50391,37.74977112
2021-08-05,40869.55469,39.91483688
2021-08-06,42816.5,41.18862915
2021-08-07,44555.80078,44.68804932
2021-08-08,43798.11719,43.56703949
2021-08-09,46365.40234,48.8922348
2021-08-10,45585.03125,48.91669846
2021-08-11,45593.63672,50.54524231
2021-08-12,44428.28906,49.20114517
2021-08-13,47793.32031,50.58755493
2021-08-14,47096.94531,50.19782639
2021-08-15,47047.00391,51.47411346
2021-08-16,46004.48438,47.23496246
2021-08-17,44695.35938,44.76494598
2021-08-18,44801.1875,46.7904129
2021-08-19,46717.57813,49.74725723
2021-08-20,49339.17578,50.34009171
2021-08-21,48905.49219,51.29240417
2021-08-22,49321.65234,50.31187057
2021-08-23,49546.14844,50.6747818
2021-08-24,47706.11719,47.46123123
2021-08-25,48960.78906,49.54920578
2021-08-26,46942.21875,45.90153503
2021-08-27,49058.66797,49.47063828
2021-08-28,48902.40234,51.20824051
2021-08-29,48829.83203,47.4381485
2021-08-30,47054.98438,46.27912521
2021-08-31,47166.6875,48.5047226
2021-09-01,48847.02734,65.18187714
2021-09-02,49327.72266,60.33884811
2021-09-03,50025.375,63.70963287
2021-09-04,49944.625,60.90475082
2021-09-05,51753.41016,63.54755783
2021-09-06,52633.53516,73.3478775
2021-09-07,46811.12891,70.94881439
2021-09-08,46091.39063,76.18854523
2021-09-09,46391.42188,79.871315
2021-09-10,44883.91016,72.94228363
2021-09-11,45201.45703,72.54743195
2021-09-12,46063.26953,73.52809143
2021-09-13,44963.07422,68.32622528
2021-09-14,47092.49219,67.71075439
2021-09-15,48176.34766,71.18161774
2021-09-16,47783.35938,67.4822998
2021-09-17,47267.51953,61.67523575
2021-09-18,48278.36328,63.75904465
2021-09-19,47260.21875,60.81387711
2021-09-20,42843.80078,52.49813843
2021-09-21,40693.67578,51.45484161
2021-09-22,43574.50781,55.82970047
2021-09-23,44895.09766,57.61820984
2021-09-24,42839.75,52.98456192
2021-09-25,42716.59375,54.93072891
2021-09-26,43208.53906,55.85790253
2021-09-27,42235.73047,51.77370834
2021-09-28,41034.54297,48.14509201
2021-09-29,41564.36328,49.94547653
2021-09-30,43790.89453,51.56728363
2021-10-01,48116.94141,55.24655914
2021-10-02,47711.48828,56.16637421
2021-10-03,48199.95313,56.74550247
2021-10-04,49112.90234,55.83345413
2021-10-05,51514.8125,58.93855667
2021-10-06,55361.44922,56.79457092
2021-10-07,53805.98438,55.76900101
2021-10-08,53967.84766,55.13325119
2021-10-09,54968.22266,55.94057083
2021-10-10,54771.57813,53.64910507
2021-10-11,57484.78906,54.55145645
2021-10-12,56041.05859,52.84870148
2021-10-13,57401.09766,54.11632156
2021-10-14,57321.52344,55.43270111
2021-10-15,61593.94922,56.97117996
2021-10-16,60892.17969,56.39341736
2021-10-17,61553.61719,56.39690781
2021-10-18,62026.07813,55.48421097
2021-10-19,64261.99219,57.07661438
2021-10-20,65992.83594,61.32431793
2021-10-21,62210.17188,61.59153366
2021-10-22,60692.26563,62.86208344
2021-10-23,61393.61719,63.48175812
2021-10-24,60930.83594,61.91434479
2021-10-25,63039.82422,65.59429169
2021-10-26,60363.79297,62.75568008
2021-10-27,58482.38672,58.04042053
2021-10-28,60622.13672,60.17987061
2021-10-29,62227.96484,61.25985336
2021-10-30,61888.83203,59.57424545
2021-10-31,61318.95703,59.37773514
2021-11-01,61004.40625,59.13499451
2021-11-02,63226.40234,61.17749405
2021-11-03,62970.04688,62.47348022
2021-11-04,61452.23047,59.65552902
2021-11-05,61125.67578,59.03327179
2021-11-06,61527.48047,61.53620529
2021-11-07,63326.98828,63.82938004
2021-11-08,67566.82813,65.36107635
2021-11-09,66971.82813,62.4581337
2021-11-10,64995.23047,59.01550674
2021-11-11,64949.96094,59.36059952
2021-11-12,64155.94141,58.03027344
2021-11-13,64469.52734,55.77125549
2021-11-14,65466.83984,55.98162079
2021-11-15,63557.87109,54.87371445
2021-11-16,60161.24609,50.37514496
2021-11-17,60368.01172,51.54854965
2021-11-18,56942.13672,50.38106537
2021-11-19,58119.57813,52.48077011
2021-11-20,59697.19531,53.38624573
2021-11-21,58730.47656,51.90529251
2021-11-22,56289.28906,49.41732788
2021-11-23,57569.07422,50.55205536
2021-11-24,56280.42578,49.37354279
2021-11-25,57274.67969,50.38048935
2021-11-26,53569.76563,47.41309357
2021-11-27,54815.07813,48.13199234
2021-11-28,57248.45703,50.81375885
2021-11-29,57806.56641,51.69413757
2021-11-30,57005.42578,50.69477463
2021-12-01,57229.82813,50.82134628
2021-12-02,56477.81641,49.34584045
2021-12-03,53598.24609,47.02469254
2021-12-04,49200.70313,44.00665283
2021-12-05,49368.84766,43.87445831
2021-12-06,50582.625,44.03069305
2021-12-07,50700.08594,42.96078491
2021-12-08,50504.79688,44.05738831
2021-12-09,47672.12109,40.26017761
2021-12-10,47243.30469,38.6902504
2021-12-11,49362.50781,40.49907684
2021-12-12,50098.33594,41.28619766
2021-12-13,46737.48047,37.73789978
2021-12-14,46612.63281,37.45528412
2021-12-15,48896.72266,39.25053406
2021-12-16,47665.42578,38.36585236
2021-12-17,46202.14453,37.54801941
2021-12-18,46848.77734,39.897789
2021-12-19,46707.01563,39.75465775
2021-12-20,46880.27734,40.52709579
2021-12-21,48936.61328,41.9863205
2021-12-22,48628.51172,41.35666275
2021-12-23,50784.53906,43.08201981
2021-12-24,50822.19531,42.70760345
2021-12-25,50429.85938,42.78099823
2021-12-26,50809.51563,42.59400177
2021-12-27,50640.41797,42.58992004
2021-12-28,47588.85547,40.08704376
2021-12-29,46444.71094,38.56900787
2021-12-30,47178.125,38.9359169
2021-12-31,46306.44531,38.31381607
2022-01-01,47686.8125,40.20424652
2022-01-02,47345.21875,40.18291855
