Date,ADA,AVAX,BNB,BTC,DOGE,DOT,ETH,FTT,MATIC,SOL,XRP
2021-03-30,1.213317037,29.62527657,311.4264832,58917.69141,0.0539,34.0668602,1846.033691,40.13644791,0.371280015,19.23392487,0.566859007
2021-03-31,1.193264008,28.72896957,302.063446,58918.83203,0.053656999,37.02701187,1918.362061,39.93974686,0.359934002,19.46522903,0.57386899
2021-04-01,1.189244032,28.41875076,335.2128906,59095.80859,0.061985999,37.67287827,1977.276855,40.62582779,0.36422199,19.08490181,0.579291999
2021-04-02,1.196509004,29.11761093,339.0077209,59384.3125,0.057663999,41.16428375,2143.225586,41.93652725,0.384002,19.81022263,0.616568983
2021-04-03,1.17327702,28.25184822,323.1335144,57603.89063,0.055803999,41.64603043,2028.422485,40.01649857,0.354030997,22.55227661,0.590915024
2021-04-04,1.191419959,29.32971191,351.6243896,58758.55469,0.057404,44.65221024,2093.122803,41.558918,0.362637013,24.06132317,0.646728992
2021-04-05,1.214300036,31.24659348,367.7724915,59057.87891,0.059696,45.79722977,2107.887207,43.48241806,0.370032996,22.98428345,0.92047298
2021-04-06,1.255354047,31.55449486,403.5907593,58192.35938,0.064457998,43.43019867,2118.378906,45.90878296,0.374565989,24.95714569,1.096266031
2021-04-07,1.175148964,29.476511,374.6588135,56048.9375,0.059028,39.59401321,1971.077271,44.58005524,0.337208003,26.47808075,0.917576015
2021-04-08,1.219436049,30.76403427,418.0383911,58323.95313,0.061464,41.36595154,2088.57373,48.78313065,0.356305987,27.03398705,1.052755952
2021-04-09,1.203539968,31.53260994,453.1784668,58245.00391,0.061684001,40.84930801,2072.108887,49.94464874,0.367603004,27.77827454,1.020836949
2021-04-10,1.218757987,31.80380249,472.5603333,59793.23438,0.063845001,41.62615204,2135.942139,49.09563828,0.358471006,26.84140396,1.374415994
2021-04-11,1.266734958,31.60232162,525.3855591,60204.96484,0.074648999,41.42339706,2157.656982,51.44076157,0.370532006,27.93189049,1.360530019
2021-04-12,1.316126943,33.88396835,598.7226563,59893.45313,0.070767,40.49749756,2139.353271,52.77833176,0.358043998,28.51212311,1.467735052
2021-04-13,1.41178596,33.67353058,549.5865479,63503.45703,0.093445003,42.94791031,2299.187744,55.34924316,0.42207399,27.4355526,1.794000983
2021-04-14,1.455420017,38.46286774,549.5918579,63109.69531,0.121517003,42.64084244,2435.10498,56.0914917,0.414680004,26.47511101,1.839236021
2021-04-15,1.481588006,37.14306259,542.6320801,63314.01172,0.182207003,43.51596832,2519.116211,56.28142548,0.44273299,27.8183136,1.766067028
2021-04-16,1.416949034,35.63131714,510.2201843,61572.78906,0.365869999,41.53797531,2431.946533,53.20537186,0.436446995,25.39736557,1.557526946
2021-04-17,1.384868979,34.34145355,520.416748,60683.82031,0.284173012,42.53594971,2344.89502,52.17184067,0.40625301,25.0998745,1.560055017
2021-04-18,1.275501013,29.25309372,481.0342407,56216.18359,0.320475012,37.34743118,2237.136963,50.19589615,0.362901002,32.30291748,1.405997992
2021-04-19,1.197958946,26.2830658,505.092926,55724.26563,0.407317996,34.81666946,2166.188721,49.41996384,0.327199996,31.67589569,1.315044045
2021-04-20,1.26593399,27.3479538,587.0291138,56473.03125,0.319499999,35.44443512,2330.210938,52.65426636,0.341524005,31.77005386,1.383298993
2021-04-21,1.206735015,25.90350342,546.0235596,53906.08984,0.306924999,33.8710289,2364.751709,51.00455856,0.359228998,32.51304245,1.296497941
2021-04-22,1.147017002,24.0349617,506.0130005,51762.27344,0.260966986,32.9884758,2403.535156,48.89312744,0.349444985,38.87976074,1.159682035
2021-04-23,1.155701995,23.49842453,526.5652466,51093.65234,0.248509005,32.22798538,2363.586182,47.47011185,0.381808013,36.97842026,1.169659972
2021-04-24,1.101354957,21.77752876,496.4150696,50050.86719,0.270211995,28.93283272,2211.625732,45.48733521,0.353428006,40.73731613,1.048706055
2021-04-25,1.088250041,21.54312134,505.0770569,49004.25391,0.251111001,29.76248932,2316.05957,46.36721802,0.382883996,47.36762619,1.032256007
2021-04-26,1.234019041,26.45927811,534.5776978,54021.75391,0.27067399,33.40662766,2534.481689,50.8716011,0.535193026,43.97651672,1.368505955
2021-04-27,1.306926966,27.82036972,568.47052,55033.11719,0.272188008,34.70315933,2662.865234,53.64748001,0.832754016,43.23900223,1.400954962
2021-04-28,1.335665941,28.32757378,562.6325684,54824.70313,0.32368201,33.96755219,2746.380127,52.86556244,0.773113012,44.82598495,1.358600974
2021-04-29,1.308014035,27.92986488,599.706543,53555.10938,0.305168986,35.96815491,2756.876953,52.45908356,0.890872002,42.46054077,1.399359941
2021-04-30,1.352449059,32.91837311,624.0805664,57750.17578,0.337561011,36.54066467,2773.207031,54.78775024,0.820568025,42.95600128,1.59167397
2021-05-01,1.353070974,31.89084244,619.347229,57828.05078,0.392987013,36.92968369,2945.892822,55.48316574,0.786821008,49.50802231,1.651025057
2021-05-02,1.326812029,31.30495644,622.1010132,56631.07813,0.376046002,36.65452957,2952.056152,54.98798752,0.824512005,46.8909874,1.562641025
2021-05-03,1.362030029,35.93231964,675.684082,57200.29297,0.441706985,37.25520706,3431.086182,57.79380798,0.796139002,45.93368912,1.555994987
2021-05-04,1.274111032,30.36143112,611.2003174,53333.53906,0.541333973,34.853508,3253.629395,54.00853729,0.704383016,42.72955704,1.392375946
2021-05-05,1.475528955,35.26311874,651.6627197,57424.00781,0.657633007,40.49504471,3522.783203,58.49671173,0.811084986,44.92357635,1.614511967
2021-05-06,1.650123954,37.98084259,633.2803955,56396.51563,0.58080399,41.53346634,3490.880371,57.95798111,0.761784971,43.45567703,1.60058105
2021-05-07,1.653452992,38.04991913,624.5632935,57356.40234,0.684777021,39.92985153,3484.729004,58.51973343,0.753129005,43.15501785,1.581755042
2021-05-08,1.619554043,38.32207489,646.1008301,58803.77734,0.636439025,39.83269119,3902.647705,61.24902725,0.848258018,45.56153107,1.56259799
2021-05-09,1.770562053,39.02163696,662.2285767,58232.31641,0.570070028,40.31284332,3928.844727,60.93583679,0.969865024,44.33019638,1.535292983
2021-05-10,1.644695997,34.70148849,631.3519897,55859.79688,0.449963987,36.54177094,3952.293945,59.16066742,0.875069022,42.90963364,1.389006019
2021-05-11,1.764076948,36.82477951,672.3339233,56704.57422,0.495231003,38.64228439,4168.701172,61.28327179,1.069219947,44.57746887,1.477681994
2021-05-12,1.552775025,32.0162468,588.1851807,49150.53516,0.385376006,34.03139114,3785.848633,56.12846375,1.019014001,42.45730972,1.247864008
2021-05-13,1.933668017,34.98023987,571.4345093,49716.19141,0.490373999,40.03165436,3715.148438,54.69727707,1.053153992,40.99785233,1.358909965
2021-05-14,2.004796028,36.95120239,603.1282959,49880.53516,0.559603989,47.94593811,4079.057373,57.86042023,1.470762014,42.71786499,1.402917027
2021-05-15,2.174026966,34.41056442,563.041687,46760.1875,0.507972002,43.53863144,3638.12207,53.33477402,1.608185053,43.46130753,1.485880017
2021-05-16,2.309113026,36.51881027,562.829834,46456.05859,0.514895022,42.63151169,3587.506104,54.0243721,1.714745045,47.20082855,1.452605963
2021-05-17,2.032226086,33.66225433,511.964386,43537.51172,0.487892002,38.7101593,3282.397705,50.45363617,1.727972984,46.86320496,1.496299982
2021-05-18,2.003662109,36.82215881,508.0223083,42909.40234,0.476114988,40.64535522,3380.070068,50.9552002,2.454366922,55.91096115,1.590734005
2021-05-19,1.482521057,23.38389587,339.0254822,37002.44141,0.333122998,25.22714233,2460.679199,36.93738556,1.659389973,35.10718155,1.070312977
2021-05-20,1.810469031,25.19688416,393.6127625,40782.73828,0.400193989,29.15056992,2784.294189,40.87554169,1.841451049,44.74274826,1.185536981
2021-05-21,1.552276969,21.80176926,326.2963257,37304.69141,0.359382004,24.46397018,2430.621338,36.03931808,1.482336044,38.81285095,1.006976008
2021-05-22,1.463621974,18.85113907,299.5040894,37536.63281,0.342370987,22.01452446,2295.705566,33.2987442,1.193292022,31.31558228,0.906316996
2021-05-23,1.325435996,15.75615215,262.9456787,34770.58203,0.308070987,18.02944183,2109.579834,27.07022667,1.086714983,24.68874741,0.797015011
2021-05-24,1.549484968,19.4109478,345.3096313,38705.98047,0.366162002,23.19908905,2643.591064,33.4041481,1.717576981,31.28357124,0.992834985
2021-05-25,1.55536902,19.45080948,344.1139832,38402.22266,0.346302003,22.13013077,2706.628906,33.23408127,1.940050006,29.99707794,0.976186991
2021-05-26,1.782701969,20.90567589,379.8543091,39294.19922,0.353693008,24.54968834,2888.69873,36.7337532,2.210166931,35.53981781,1.033725023
2021-05-27,1.645959973,19.00033569,367.6557922,38436.96875,0.332944989,23.85298157,2736.488525,35.83642578,2.026745081,33.58459091,0.97023499
2021-05-28,1.511986971,16.73341179,329.8799133,35697.60547,0.311205,21.41009331,2419.90625,32.25440598,1.823294044,29.03927612,0.900147974
2021-05-29,1.406231999,16.1274929,305.0521545,34616.06641,0.303110003,19.86337471,2279.51416,30.34042549,1.698194027,27.37642097,0.831788003
2021-05-30,1.577278972,16.53438568,325.7840271,35678.12891,0.30222401,20.47398758,2390.30542,31.42111969,1.864938021,28.60265923,0.906608999
2021-05-31,1.742777944,18.16131973,354.3293457,37332.85547,0.325809985,23.43092728,2714.945313,34.04097366,1.881024003,32.81624603,1.04658401
2021-06-01,1.734753013,17.77317047,362.7946472,36684.92578,0.370077014,22.81084633,2633.518311,33.7991333,1.821164012,30.98526001,1.011000991
2021-06-02,1.752823949,18.67708015,401.2623291,37575.17969,0.423373997,25.95772743,2706.125,34.97654724,1.795897007,33.9563179,1.024399996
2021-06-03,1.840471029,20.24371338,427.8079224,39208.76563,0.399962991,27.01345825,2855.126465,36.43033981,1.823845983,39.4709053,1.045320988
2021-06-04,1.710908055,18.2474041,391.3953247,36894.40625,0.376323014,25.00829887,2688.195068,34.63004303,1.631484032,37.41506958,0.970196009
2021-06-05,1.65900898,17.25030327,390.4318542,35551.95703,0.372177005,23.81677055,2630.576904,33.51676941,1.527333975,39.58539963,0.923286021
2021-06-06,1.678248048,17.40011024,393.8202209,35862.37891,0.371807009,24.20159912,2715.092773,33.85758972,1.583428025,42.30837631,0.945285976
2021-06-07,1.564105988,15.52264023,357.3102112,33560.70703,0.331050009,21.62695885,2590.263184,31.83119392,1.48012197,38.26233292,0.861154974
2021-06-08,1.588029981,14.86894035,354.0013733,33472.63281,0.327686995,21.74526978,2517.438721,30.98807716,1.485098958,41.51781464,0.875787973
2021-06-09,1.624825954,15.38689137,375.7346802,37345.12109,0.343331009,23.18493843,2608.26709,33.65953827,1.492426991,42.03177643,0.920033991
2021-06-10,1.531857014,14.17640781,352.183197,36702.59766,0.326350987,22.68481636,2471.518555,32.70815277,1.362205029,41.09867477,0.869181991
2021-06-11,1.436378002,13.41897869,345.9336853,37334.39844,0.319359004,20.98585701,2353.768799,31.52037621,1.251965046,36.04608536,0.848450005
2021-06-12,1.48021996,13.55193043,343.7410278,35552.51563,0.312083989,20.77703667,2372.484375,30.7390976,1.341269016,36.44168854,0.832683027
2021-06-13,1.558359027,14.7755661,366.6489563,39097.85938,0.324382007,22.076334,2508.391602,32.83823013,1.469216943,38.77043533,0.883159995
2021-06-14,1.575109959,14.96583557,368.7927551,40218.47656,0.332085013,22.2053566,2537.891113,33.65473938,1.477862954,38.71305466,0.89289701
2021-06-15,1.597756028,15.18004322,373.5661621,40406.26953,0.328381002,24.76083565,2610.936768,34.58276367,1.691460013,41.15364838,0.889800012
2021-06-16,1.482573032,14.06767845,347.0334473,38347.0625,0.307761014,22.9721756,2367.663574,31.89932823,1.477197051,39.7036171,0.831907988
2021-06-17,1.482193947,14.8320694,352.7385254,38053.50391,0.306495994,22.51145363,2372.001953,32.07775879,1.503793955,39.26459122,0.841437995
2021-06-18,1.415395975,13.62787056,336.8096924,35787.24609,0.293471992,21.39889526,2231.733154,29.7210598,1.377261043,36.64879608,0.797648013
2021-06-19,1.390570045,13.45772934,335.7128296,35615.87109,0.287355989,20.35594177,2178.499023,29.60310173,1.363695025,35.35343552,0.761672974
2021-06-20,1.429188013,13.97099113,340.0671997,35698.29688,0.280900002,20.67236328,2246.364502,29.95292664,1.398995996,35.32201385,0.776377022
2021-06-21,1.177479982,11.21061611,270.984436,31676.69336,0.178691,15.76990414,1888.44751,25.17576027,1.099051952,26.65740013,0.610387981
2021-06-22,1.153254032,10.52658176,261.8180847,32505.66016,0.191030994,14.65241241,1874.950073,24.84250832,1.074383974,26.77185631,0.545067012
2021-06-23,1.252895951,11.19394684,294.4902954,33723.02734,0.232173994,16.14249039,1989.736328,26.59253311,1.158586979,30.04888725,0.626534998
2021-06-24,1.356086969,11.48295689,308.3970337,34662.4375,0.262782007,16.25365829,1988.456299,26.30093193,1.203148007,31.18103409,0.671999991
2021-06-25,1.256477952,10.27066994,281.6209106,31637.7793,0.239152998,14.46769619,1813.217285,23.36147118,1.046162963,28.69886208,0.613322973
2021-06-26,1.250440001,10.27557087,279.4380493,32186.27734,0.244783998,14.49961185,1829.239258,22.78530884,1.075453043,29.71285439,0.615435004
2021-06-27,1.335201979,10.91907978,290.5670166,34649.64453,0.264450014,15.01559353,1978.894653,24.54716873,1.11203301,31.92939186,0.646923006
2021-06-28,1.324751973,11.28629589,289.5341187,34434.33594,0.256857008,15.74037838,2079.657471,25.49336624,1.119223952,32.92778015,0.643746018
2021-06-29,1.368437052,11.8514204,300.2115479,35867.77734,0.262769014,16.25337029,2160.768311,26.91067886,1.167279005,33.86680222,0.701725006
2021-06-30,1.383471966,11.95554733,303.2958679,35040.83594,0.254215002,16.40219498,2274.547607,27.48491669,1.167428017,35.55640411,0.70637399
2021-07-01,1.335610986,11.22981071,288.2184143,33572.11719,0.244549006,15.27896404,2113.605469,26.24949455,1.077357054,33.40403366,0.661180019
2021-07-02,1.39439702,11.13265419,287.4230957,33897.04688,0.245263994,15.34077358,2150.040283,27.31939316,1.103610992,34.02048111,0.656763017
2021-07-03,1.406836033,11.5039072,298.2371216,34668.54688,0.246410996,15.55371571,2226.114258,27.99869728,1.118638039,34.47881699,0.672887981
2021-07-04,1.458184004,12.35009956,307.7320862,35287.78125,0.246482998,16.01402664,2321.724121,27.449049,1.147865057,34.31060028,0.694944978
2021-07-05,1.404898047,12.02680969,302.3779907,33746.00391,0.231613994,15.23558235,2198.58252,25.36885452,1.101609945,32.98458862,0.654299974
2021-07-06,1.418053031,13.35743427,320.9348145,34235.19531,0.234421998,16.14356422,2324.679443,28.81707191,1.131785989,34.26913834,0.665401995
2021-07-07,1.403118014,13.08975315,327.5224609,33855.32813,0.224125996,16.85778999,2315.161865,30.02210236,1.128411055,36.59136963,0.651575029
2021-07-08,1.330145955,12.11966419,310.427124,32877.37109,0.207597002,15.33774757,2120.026367,28.76109314,1.043339968,33.20372772,0.623058021
2021-07-09,1.349473953,12.54416847,316.4845276,33798.01172,0.219863996,15.66926861,2146.692383,30.22370338,1.051329017,33.26464844,0.636803985
2021-07-10,1.336084962,12.02573681,316.1401367,33520.51953,0.213919997,15.2908392,2111.403564,30.13947105,1.02987802,31.78864479,0.625463009
2021-07-11,1.348145008,12.41366482,322.0316467,34240.1875,0.215856001,15.48243523,2139.664795,30.98484993,1.042152047,32.17784119,0.635935009
2021-07-12,1.315099001,12.18653297,316.328186,33155.84766,0.208048001,14.87313271,2036.721069,30.55761909,0.996987998,30.84808731,0.630177975
2021-07-13,1.265082955,11.91466904,308.8111572,32702.02539,0.200002998,14.18964958,1940.083984,29.70912552,0.945663989,29.12118912,0.619522989
2021-07-14,1.262258053,11.79209614,309.4063721,32822.34766,0.197323993,13.79957008,1994.331299,28.44390488,0.928695977,31.28100014,0.620324016
2021-07-15,1.223191977,11.34988594,315.2440186,31780.73047,0.184888005,13.08484936,1911.175659,25.88643074,0.876782,28.45210075,0.596940994
2021-07-16,1.173714995,10.86089706,302.9855957,31421.53906,0.172344998,12.05382633,1880.382935,25.51569557,0.812614024,26.37000847,0.590774
2021-07-17,1.172302008,10.92774582,300.4979248,31533.06836,0.186124995,12.29217625,1898.825195,26.38231087,0.801460981,26.72166824,0.582427979
2021-07-18,1.183698058,10.70465088,302.4804993,31796.81055,0.182233006,12.68214607,1895.552124,26.05461693,0.795457006,26.75190926,0.587921977
2021-07-19,1.121116042,10.16976833,280.0186157,30817.83203,0.173556,11.42525101,1817.296631,24.90867233,0.730727971,24.44757652,0.557555974
2021-07-20,1.056290984,9.650588036,264.7823792,29807.34766,0.170800999,10.98121166,1787.510742,25.8180542,0.690101027,23.48955536,0.529335976
2021-07-21,1.168097973,10.4205246,292.5313721,32110.69336,0.190348998,12.30587864,1990.970825,28.13120079,0.888009012,26.6230793,0.569998026
2021-07-22,1.186161041,10.82858753,293.6411438,32313.10547,0.191303,13.16149139,2025.202759,28.77981567,0.880550981,27.70208168,0.592206001
2021-07-23,1.206307054,11.0993557,299.2829895,33581.55078,0.194764003,13.39796829,2124.776611,29.5694561,0.949230015,28.51387978,0.609224021
2021-07-24,1.233497024,11.17281723,302.0718689,34292.44531,0.197319001,13.80534077,2189.21875,30.24984741,0.949325025,28.70261955,0.609826982
2021-07-25,1.228500962,11.24078655,302.4361572,35350.1875,0.197863996,13.71259975,2191.373779,30.43120575,0.939943016,28.16877365,0.606356978
2021-07-26,1.258492947,11.49217033,304.478241,37337.53516,0.204419002,13.95171165,2233.366699,29.80656433,1.017886043,28.30664253,0.625617981
2021-07-27,1.278445959,11.9197731,313.6026001,39406.94141,0.205899,14.37607193,2298.333496,31.15166092,1.039819956,28.06532669,0.644604027
2021-07-28,1.283504009,12.25692654,313.4286499,39995.90625,0.205392003,14.53883457,2296.54541,31.92518234,1.015442967,27.81541061,0.725444973
2021-07-29,1.284083962,12.41838264,316.7494507,40008.42188,0.204619005,15.23694801,2380.956787,32.59879684,1.025704026,31.28113747,0.748017013
2021-07-30,1.308951974,13.00236511,322.9093628,42235.54688,0.208820999,15.83852291,2466.961426,35.03664017,1.069406986,32.39394379,0.752119005
2021-07-31,1.322345018,13.591609,333.5495911,41626.19531,0.208314002,16.84720421,2536.209961,35.30597687,1.082648993,36.82731247,0.747785985
2021-08-01,1.31772995,12.87743187,333.4840088,39974.89453,0.204437003,18.41396523,2561.852051,35.03957367,1.052474022,34.2543602,0.725921988
2021-08-02,1.310068011,13.00689125,331.1031189,39201.94531,0.203600004,18.01728439,2610.15332,35.62760925,1.048185945,33.22241974,0.739220023
2021-08-03,1.365025997,12.53329372,322.7477417,38152.98047,0.195967004,17.33682632,2502.349609,35.91445541,1.018795013,33.99644089,0.712728977
2021-08-04,1.376564026,13.67992496,334.9187927,39747.50391,0.20149,19.16309357,2724.619873,37.74977112,1.052682042,35.7636261,0.730488002
2021-08-05,1.386144996,13.83428097,337.8738708,40869.55469,0.200974002,19.1323719,2827.328857,39.91483688,1.064944983,37.35513687,0.733151019
2021-08-06,1.40178597,14.72543144,342.1369934,42816.5,0.204687998,20.40067863,2890.94165,41.18862915,1.080821991,39.44610214,0.746513009
2021-08-07,1.470677018,15.76119041,355.7413635,44555.80078,0.260340989,20.96709442,3157.23877,44.68804932,1.166139007,39.4034729,0.816281021
2021-08-08,1.427829981,14.81411934,342.0647583,43798.11719,0.240044996,19.6761322,3013.732666,43.56703949,1.080906987,37.67382431,0.778738976
2021-08-09,1.477640033,16.2318058,354.9668274,46365.40234,0.256897002,20.62097168,3167.856201,48.8922348,1.127634048,38.76778412,0.818552971
2021-08-10,1.672566056,16.44843864,371.9543762,45585.03125,0.257324994,20.60800934,3141.691162,48.91669846,1.157588959,40.63979721,0.851247013
2021-08-11,1.798038006,16.74867821,391.7570496,45593.63672,0.265262991,21.40242195,3164.245117,50.54524231,1.373568058,41.74411392,1.012524009
2021-08-12,1.82387805,16.56905365,385.8189697,44428.28906,0.263920993,20.75480652,3043.414307,49.20114517,1.321019053,41.09936142,0.964549005
2021-08-13,2.136079073,18.04875374,410.9448853,47793.32031,0.286808014,22.71414948,3322.21167,50.58755493,1.513185978,44.89450073,1.089959979
2021-08-14,2.191687107,18.06764984,409.0344849,47096.94531,0.293112993,22.86102676,3265.443359,50.19782639,1.44175899,44.11285019,1.280411959
2021-08-15,2.169152975,18.7951355,414.5950317,47047.00391,0.341441005,23.17401695,3310.50415,51.47411346,1.466439962,53.74515915,1.288159966
2021-08-16,2.07941699,19.18263054,417.4708557,46004.48438,0.32071501,24.53585625,3156.509521,47.23496246,1.427513003,62.4324646,1.190992951
2021-08-17,1.926601052,23.52999878,401.908905,44695.35938,0.299441993,23.53363991,3014.845947,44.76494598,1.351758957,64.21070862,1.09819901
2021-08-18,2.108560085,29.89081383,398.2514648,44801.1875,0.303739011,23.94813538,3020.089844,46.7904129,1.338546991,72.54331207,1.146096945
2021-08-19,2.428139925,30.63427353,430.9888611,46717.57813,0.317144006,26.54862785,3182.702148,49.74725723,1.469267964,72.75760651,1.232841969
2021-08-20,2.457701921,39.18530273,454.9363098,49339.17578,0.327490985,28.14695358,3286.935303,50.34009171,1.552742958,78.724617,1.263221979
2021-08-21,2.435435057,43.78691101,448.9202576,48905.49219,0.316796988,27.87333679,3226.083984,51.29240417,1.584974051,73.75621033,1.216472983
2021-08-22,2.71372509,43.53219986,449.0534973,49321.65234,0.314963013,27.73687363,3242.115479,50.31187057,1.626175046,72.80391693,1.227722049
2021-08-23,2.917386055,46.45053101,499.8905945,49546.14844,0.317914009,27.89130974,3319.257324,50.6747818,1.62429595,75.70803833,1.247269988
2021-08-24,2.721091032,55.3458519,471.595459,47706.11719,0.288738996,25.08144569,3172.456299,47.46123123,1.474746943,70.67090607,1.13735199
2021-08-25,2.738132,46.11512375,502.7862549,48960.78906,0.292225987,25.93537331,3224.915283,49.54920578,1.525951028,71.9515686,1.172528982
2021-08-26,2.535527945,41.42075348,479.0061035,46942.21875,0.268909007,23.9814949,3100.325439,45.90153503,1.377738953,75.31620789,1.075266004
2021-08-27,2.944196939,50.07778931,494.4986877,49058.66797,0.294432998,26.56975365,3270.60083,49.47063828,1.515493035,88.08698273,1.188472986
2021-08-28,2.847490072,50.19713593,486.1969299,48902.40234,0.285629004,25.96674156,3244.40332,51.20824051,1.457911968,96.70317078,1.145504951
2021-08-29,2.855986118,47.50910568,480.28302,48829.83203,0.281125009,25.73291779,3227.002686,47.4381485,1.42078197,94.46967316,1.140831947
2021-08-30,2.733160019,41.32507706,459.4907532,47054.98438,0.272125006,26.0447197,3224.374268,46.27912521,1.313902974,110.5448074,1.101434946
2021-08-31,2.772475004,39.48735046,464.4187317,47166.6875,0.278452992,31.47002029,3433.732666,48.5047226,1.33810401,108.4837723,1.187592983
2021-09-01,2.870767117,41.93160248,490.0687256,48847.02734,0.29440099,33.13948059,3834.828125,65.18187714,1.471418023,111.0330048,1.23488903
2021-09-02,2.963438034,47.7559166,483.921051,49327.72266,0.295955002,31.81471252,3790.98999,60.33884811,1.446720958,128.1023865,1.256324053
