Date,BTC,ETH
2019-08-01,10399.66895,217.8084412
2019-08-02,10518.1748,217.8715668
2019-08-03,10821.72656,222.4903412
2019-08-04,10970.18457,222.6697235
2019-08-05,11805.65332,234.2150269
2019-08-06,11478.16895,226.0206451
2019-08-07,11941.96875,226.3910065
2019-08-08,11966.40723,220.941864
2019-08-09,11862.93652,210.4889069
2019-08-10,11354.02441,206.7335358
2019-08-11,11523.5791,216.092865
2019-08-12,11382.61621,211.2880707
2019-08-13,10895.83008,208.7090454
2019-08-14,10051.7041,186.6077423
2019-08-15,10311.5459,188.5020599
2019-08-16,10374.33887,185.4400787
2019-08-17,10231.74414,185.6876831
2019-08-18,10345.81055,194.4935303
2019-08-19,10916.05371,203.0919342
2019-08-20,10763.23242,196.5654144
2019-08-21,10138.0498,186.8916321
2019-08-22,10131.05566,191.3329163
2019-08-23,10407.96484,194.7062073
2019-08-24,10159.96094,191.289566
2019-08-25,10138.51758,186.842392
2019-08-26,10370.82031,188.9293823
2019-08-27,10185.5,187.5166626
2019-08-28,9754.422852,173.8899689
2019-08-29,9510.200195,169.5167389
2019-08-30,9598.173828,168.8348694
2019-08-31,9630.664063,172.4697876
2019-09-01,9757.970703,171.629425
2019-09-02,10346.76074,178.3473511
2019-09-03,10623.54004,179.4993286
2019-09-04,10594.49316,175.9928894
2019-09-05,10575.5332,174.2171326
2019-09-06,10353.30273,169.9561768
2019-09-07,10517.25488,178.262619
2019-09-08,10441.27637,181.3555298
2019-09-09,10334.97461,181.1494598
2019-09-10,10115.97559,179.7871704
2019-09-11,10178.37207,178.7254944
2019-09-12,10410.12695,181.016098
2019-09-13,10360.54688,181.109726
2019-09-14,10358.04883,188.1055145
2019-09-15,10347.71289,189.7891235
2019-09-16,10276.79395,197.1131744
2019-09-17,10241.27246,208.6087494
2019-09-18,10198.24805,211.3930359
2019-09-19,10266.41504,221.2808533
2019-09-20,10181.6416,218.0500488
2019-09-21,10019.7168,215.5162048
2019-09-22,10070.39258,211.5453796
2019-09-23,9729.324219,201.9213104
2019-09-24,8620.566406,168.110733
2019-09-25,8486.993164,170.8927002
2019-09-26,8118.967773,166.7271271
2019-09-27,8251.845703,174.7109985
2019-09-28,8245.915039,174.5728912
2019-09-29,8104.185547,170.503479
2019-09-30,8293.868164,179.8722076
2019-10-01,8343.276367,177.3404236
2019-10-02,8393.041992,180.7105103
2019-10-03,8259.992188,175.1993408
2019-10-04,8205.939453,176.9850006
2019-10-05,8151.500488,176.3515167
2019-10-06,7988.155762,173.0591431
2019-10-07,8245.623047,181.1863403
2019-10-08,8228.783203,182.0215607
2019-10-09,8595.740234,193.2932587
2019-10-10,8586.473633,191.659668
2019-10-11,8321.756836,182.5696869
2019-10-12,8336.555664,180.8266449
2019-10-13,8321.005859,182.0751495
2019-10-14,8374.686523,186.960907
2019-10-15,8205.369141,181.4060669
2019-10-16,8047.526855,176.013504
2019-10-17,8103.911133,178.0283508
2019-10-18,7973.20752,173.6213379
2019-10-19,7988.560547,172.9130249
2019-10-20,8222.078125,175.5343781
2019-10-21,8243.720703,174.92099
2019-10-22,8078.203125,172.3008575
2019-10-23,7514.671875,162.4027863
2019-10-24,7493.48877,162.1685486
2019-10-25,8660.700195,181.5232086
2019-10-26,9244.972656,179.8354797
2019-10-27,9551.714844,184.242218
2019-10-28,9256.148438,182.6628113
2019-10-29,9427.6875,190.3425751
2019-10-30,9205.726563,184.6921692
2019-10-31,9199.584961,183.9669189
2019-11-01,9261.104492,183.9698944
2019-11-02,9324.717773,183.9257202
2019-11-03,9235.354492,182.4250183
2019-11-04,9412.612305,186.3551941
2019-11-05,9342.527344,189.3041687
2019-11-06,9360.879883,191.5938416
2019-11-07,9267.561523,187.9765472
2019-11-08,8804.880859,184.2114716
2019-11-09,8813.582031,185.028717
2019-11-10,9055.526367,189.4772797
2019-11-11,8757.788086,185.4896393
2019-11-12,8815.662109,186.8434143
2019-11-13,8808.262695,188.2587433
2019-11-14,8708.094727,185.9996338
2019-11-15,8491.992188,180.5211792
2019-11-16,8550.760742,183.3483582
2019-11-17,8577.975586,185.1192322
2019-11-18,8309.286133,180.5596008
2019-11-19,8206.145508,177.4555511
2019-11-20,8027.268066,175.698349
2019-11-21,7642.75,161.4627228
2019-11-22,7296.577637,150.2681732
2019-11-23,7397.796875,153.4177856
2019-11-24,7047.916992,142.8347015
2019-11-25,7146.133789,146.476532
2019-11-26,7218.371094,148.9650726
2019-11-27,7531.663574,153.0105591
2019-11-28,7463.105957,151.7175751
2019-11-29,7761.243652,155.3041534
2019-11-30,7569.629883,152.5396881
2019-12-01,7424.29248,151.18573
2019-12-02,7321.988281,149.0591583
2019-12-03,7320.145508,147.9564209
2019-12-04,7252.034668,146.7477417
2019-12-05,7448.307617,149.2489929
2019-12-06,7546.996582,149.1944427
2019-12-07,7556.237793,148.768158
2019-12-08,7564.345215,151.2647247
2019-12-09,7400.899414,148.225174
2019-12-10,7278.119629,146.2670441
2019-12-11,7217.427246,143.6080017
2019-12-12,7243.134277,145.6040039
2019-12-13,7269.68457,144.9447479
2019-12-14,7124.673828,142.8692322
2019-12-15,7152.301758,143.1149902
2019-12-16,6932.480469,133.6140289
2019-12-17,6640.515137,122.6038895
2019-12-18,7276.802734,133.0921936
2019-12-19,7202.844238,129.3211365
2019-12-20,7218.816406,129.0660553
2019-12-21,7191.158691,128.1309509
2019-12-22,7511.588867,132.3725128
2019-12-23,7355.628418,128.61409
2019-12-24,7322.532227,129.0638885
2019-12-25,7275.155762,126.4546356
2019-12-26,7238.966797,126.3612213
2019-12-27,7290.088379,127.2146072
2019-12-28,7317.990234,128.3227081
2019-12-29,7422.652832,134.7579803
2019-12-30,7292.995117,132.6334839
2019-12-31,7193.599121,129.6108551
2020-01-01,7200.174316,130.802002
2020-01-02,6985.470215,127.4101791
2020-01-03,7344.884277,134.1717072
2020-01-04,7410.656738,135.0693665
2020-01-05,7411.317383,136.2767792
2020-01-06,7769.219238,144.3041534
2020-01-07,8163.692383,143.5439911
2020-01-08,8079.862793,141.2581329
2020-01-09,7879.071289,138.9792023
2020-01-10,8166.554199,143.9637756
2020-01-11,8037.537598,142.9271088
2020-01-12,8192.494141,145.8739319
2020-01-13,8144.194336,144.226593
2020-01-14,8827.764648,165.9553528
2020-01-15,8807.010742,166.2306824
2020-01-16,8723.786133,164.3910065
2020-01-17,8929.038086,170.779953
2020-01-18,8942.808594,175.3656769
2020-01-19,8706.245117,166.9698486
2020-01-20,8657.642578,167.1205139
2020-01-21,8745.894531,169.6971588
2020-01-22,8680.875977,168.2941589
2020-01-23,8406.515625,162.9285583
2020-01-24,8445.43457,163.051178
2020-01-25,8367.847656,161.2839355
2020-01-26,8596.830078,168.0771027
2020-01-27,8909.819336,170.9308929
2020-01-28,9358.589844,176.3703156
2020-01-29,9316.629883,175.0503387
2020-01-30,9508.993164,184.6904755
2020-01-31,9350.529297,180.1601715
2020-02-01,9392.875,183.6739502
2020-02-02,9344.365234,188.6175385
2020-02-03,9293.521484,189.8650665
2020-02-04,9180.962891,189.2505951
2020-02-05,9613.423828,204.2302399
2020-02-06,9729.801758,212.3390808
2020-02-07,9795.943359,222.726059
2020-02-08,9865.119141,223.1465149
2020-02-09,10116.67383,228.5785675
2020-02-10,9856.611328,223.5227051
2020-02-11,10208.23633,235.8511963
2020-02-12,10326.05469,265.4061279
2020-02-13,10214.37988,268.0992432
2020-02-14,10312.11621,284.2174988
2020-02-15,9889.424805,264.7285767
2020-02-16,9934.433594,259.8947144
2020-02-17,9690.142578,266.3634338
2020-02-18,10141.99609,281.9445801
2020-02-19,9633.386719,259.7639771
2020-02-20,9608.475586,257.9494629
2020-02-21,9686.441406,265.6006165
2020-02-22,9663.181641,262.3317261
2020-02-23,9924.515625,273.7541504
2020-02-24,9650.174805,265.2164307
2020-02-25,9341.705078,247.8175964
2020-02-26,8820.522461,225.6802673
2020-02-27,8784.494141,226.7533875
2020-02-28,8672.455078,226.760498
2020-02-29,8599.508789,219.8485107
2020-03-01,8562.454102,218.9705963
2020-03-02,8869.669922,230.5697784
2020-03-03,8787.786133,224.4796295
2020-03-04,8755.246094,224.5179749
2020-03-05,9078.762695,229.2681885
2020-03-06,9122.545898,243.5252991
2020-03-07,8909.954102,237.8530884
2020-03-08,8108.116211,200.6890564
2020-03-09,7923.644531,201.9863281
2020-03-10,7909.729492,200.7672424
2020-03-11,7911.430176,194.8685303
2020-03-12,4970.788086,112.3471222
2020-03-13,5563.707031,133.2018127
2020-03-14,5200.366211,123.3060226
2020-03-15,5392.314941,125.2143021
2020-03-16,5014.47998,110.6058731
2020-03-17,5225.629395,113.942749
2020-03-18,5238.438477,114.8422699
2020-03-19,6191.192871,136.5938568
2020-03-20,6198.77832,132.7371674
2020-03-21,6185.066406,132.8187103
2020-03-22,5830.254883,123.3211517
2020-03-23,6416.314941,134.9116058
2020-03-24,6734.803711,138.7614441
2020-03-25,6681.062988,136.1958923
2020-03-26,6716.44043,138.361557
2020-03-27,6469.79834,133.9379425
2020-03-28,6242.193848,130.986496
2020-03-29,5922.042969,125.5837326
2020-03-30,6429.841797,132.904541
2020-03-31,6438.644531,133.5935669
2020-04-01,6606.776367,135.634552
2020-04-02,6793.624512,142.0291443
2020-04-03,6733.387207,142.0913086
2020-04-04,6867.527344,145.2193909
2020-04-05,6791.129395,143.5466461
2020-04-06,7271.78125,169.1358795
2020-04-07,7176.414551,165.101944
2020-04-08,7334.098633,172.6417389
2020-04-09,7302.089355,170.8071442
2020-04-10,6865.493164,158.4124451
2020-04-11,6859.083008,158.2160187
2020-04-12,6971.091797,161.1424255
2020-04-13,6845.037598,156.2795563
2020-04-14,6842.427734,157.5963898
2020-04-15,6642.109863,153.2868958
2020-04-16,7116.804199,172.1573792
2020-04-17,7096.18457,171.6385803
2020-04-18,7257.665039,186.9140015
2020-04-19,7189.424805,181.6149597
2020-04-20,6881.958496,172.2971649
2020-04-21,6880.323242,172.7377014
2020-04-22,7117.20752,182.5995789
2020-04-23,7429.724609,185.0286713
2020-04-24,7550.900879,189.2369385
2020-04-25,7569.936035,195.5153046
2020-04-26,7679.867188,197.3175354
2020-04-27,7795.601074,197.2247162
2020-04-28,7807.058594,198.41539
2020-04-29,8801.038086,216.9682312
2020-04-30,8658.553711,207.6020508
2020-05-01,8864.766602,214.219101
2020-05-02,8988.59668,215.3253784
2020-05-03,8897.46875,210.9331512
2020-05-04,8912.654297,208.1740112
2020-05-05,9003.070313,206.7743988
2020-05-06,9268.761719,204.0557861
2020-05-07,9951.518555,212.2894135
2020-05-08,9842.666016,212.9915771
2020-05-09,9593.896484,211.6001282
2020-05-10,8756.430664,188.5995636
2020-05-11,8601.795898,185.9128418
2020-05-12,8804.477539,189.3125
2020-05-13,9269.987305,199.1932831
2020-05-14,9733.72168,202.9490967
2020-05-15,9328.197266,195.6226654
2020-05-16,9377.013672,200.677124
2020-05-17,9670.739258,207.1586914
2020-05-18,9726.575195,214.5250549
2020-05-19,9729.038086,213.4511108
2020-05-20,9522.981445,210.0967407
2020-05-21,9081.761719,199.883606
2020-05-22,9182.577148,207.1691895
2020-05-23,9209.287109,208.694397
2020-05-24,8790.368164,202.3703461
2020-05-25,8906.93457,205.3197479
2020-05-26,8835.052734,201.9023132
2020-05-27,9181.017578,208.8634338
2020-05-28,9525.750977,219.8404236
2020-05-29,9439.124023,220.6751251
2020-05-30,9700.414063,242.3455963
2020-05-31,9461.058594,230.975708
2020-06-01,10167.26855,246.9917603
2020-06-02,9529.803711,237.2190552
2020-06-03,9656.717773,244.1793213
2020-06-04,9800.636719,244.4263916
2020-06-05,9665.533203,241.2219849
2020-06-06,9653.679688,241.9313202
2020-06-07,9758.852539,245.1672516
2020-06-08,9771.489258,246.309906
2020-06-09,9795.700195,244.9114532
2020-06-10,9870.094727,247.4449463
2020-06-11,9321.78125,231.7026672
2020-06-12,9480.84375,237.4932098
2020-06-13,9475.277344,238.908844
2020-06-14,9386.788086,234.1147003
2020-06-15,9450.702148,229.9289093
2020-06-16,9538.024414,234.4161682
2020-06-17,9480.254883,233.0282745
2020-06-18,9411.84082,232.1011658
2020-06-19,9288.018555,227.1382904
2020-06-20,9332.34082,229.2742615
2020-06-21,9303.629883,228.9898224
2020-06-22,9648.717773,242.5331879
2020-06-23,9629.658203,244.1421509
2020-06-24,9313.610352,235.7724609
2020-06-25,9264.813477,232.9444885
2020-06-26,9162.917969,229.668045
2020-06-27,9045.390625,222.9597931
2020-06-28,9143.582031,225.347168
2020-06-29,9190.854492,228.19487
2020-06-30,9137.993164,226.3150024
2020-07-01,9228.325195,231.1134186
2020-07-02,9123.410156,229.3921967
2020-07-03,9087.303711,225.3870697
2020-07-04,9132.488281,229.0741119
2020-07-05,9073.942383,227.6645966
2020-07-06,9375.474609,241.5102234
2020-07-07,9252.277344,239.075531
2020-07-08,9428.333008,246.6700134
2020-07-09,9277.967773,243.0159607
2020-07-10,9278.807617,240.9849854
2020-07-11,9240.34668,239.4581757
2020-07-12,9276.5,242.1316986
2020-07-13,9243.614258,239.6045837
2020-07-14,9243.213867,240.2114868
2020-07-15,9192.836914,238.4235229
2020-07-16,9132.227539,233.6408844
2020-07-17,9151.392578,232.7730865
2020-07-18,9159.040039,235.4838104
2020-07-19,9185.817383,238.4875183
2020-07-20,9164.231445,236.1531677
2020-07-21,9374.887695,245.0167236
2020-07-22,9525.363281,262.1906433
2020-07-23,9581.072266,274.6890564
2020-07-24,9536.892578,279.2154236
2020-07-25,9677.113281,304.0567627
2020-07-26,9905.166992,309.6436157
2020-07-27,10990.87305,321.5140991
2020-07-28,10912.82324,316.6572571
2020-07-29,11100.46777,318.1908875
2020-07-30,11111.21387,334.5866394
2020-07-31,11323.4668,345.554657
2020-08-01,11759.59277,385.199707
2020-08-02,11053.61426,370.6717224
2020-08-03,11246.34863,386.295166
2020-08-04,11205.89258,389.8754883
2020-08-05,11747.02246,401.5905762
2020-08-06,11779.77344,394.9619446
2020-08-07,11601.47266,379.5128479
2020-08-08,11754.0459,393.9873657
2020-08-09,11675.73926,391.1204529
2020-08-10,11878.11133,395.8875732
2020-08-11,11410.52539,380.3840637
2020-08-12,11584.93457,391.0241699
2020-08-13,11784.1377,428.7417908
2020-08-14,11768.87109,437.3978271
2020-08-15,11865.69824,433.3549194
2020-08-16,11892.80371,433.7866211
2020-08-17,12254.40234,429.53125
2020-08-18,11991.2334,423.6693115
2020-08-19,11758.2832,406.4637756
2020-08-20,11878.37207,416.4397888
2020-08-21,11592.48926,389.1263428
2020-08-22,11681.8252,395.835144
2020-08-23,11664.84766,391.384491
2020-08-24,11774.5957,408.1441956
2020-08-25,11366.13477,384.0010376
2020-08-26,11488.36328,386.4661255
2020-08-27,11323.39746,382.6326294
2020-08-28,11542.5,395.8746643
2020-08-29,11506.86523,399.9214783
2020-08-30,11711.50586,428.3957214
2020-08-31,11680.82031,435.0797424
2020-09-01,11970.47852,477.0519104
2020-09-02,11414.03418,440.0404968
2020-09-03,10245.29688,385.671936
2020-09-04,10511.81348,388.2411499
2020-09-05,10169.56738,335.2600708
2020-09-06,10280.35156,353.3622742
2020-09-07,10369.56348,352.6734924
2020-09-08,10131.5166,337.6021118
2020-09-09,10242.34766,351.1100159
2020-09-10,10363.13867,368.1018982
2020-09-11,10400.91504,374.6955872
2020-09-12,10442.1709,387.1831055
2020-09-13,10323.75586,365.5700073
2020-09-14,10680.83789,377.2688599
2020-09-15,10796.95117,364.8392029
2020-09-16,10974.90527,365.8122864
2020-09-17,10948.99023,389.0192261
2020-09-18,10944.58594,384.3645325
2020-09-19,11094.34668,385.5443726
2020-09-20,10938.27148,371.0528259
2020-09-21,10462.25977,341.7860718
2020-09-22,10538.45996,344.5031738
2020-09-23,10246.18652,321.1163025
2020-09-24,10760.06641,349.3555908
2020-09-25,10692.7168,352.1832581
2020-09-26,10750.72363,355.4880981
2020-09-27,10775.26953,357.4385071
2020-09-28,10709.65234,355.1594238
2020-09-29,10844.64063,359.7573853
2020-09-30,10784.49121,359.9378662
2020-10-01,10619.45215,353.2059021
2020-10-02,10575.97461,346.2389221
2020-10-03,10549.3291,346.5220947
2020-10-04,10669.58301,352.57901
2020-10-05,10793.33984,353.9567871
2020-10-06,10604.40625,340.8158569
2020-10-07,10668.96875,341.8086548
2020-10-08,10915.68555,350.7661438
2020-10-09,11064.45801,365.5904846
2020-10-10,11296.36133,370.9675903
2020-10-11,11384.18164,375.1420593
2020-10-12,11555.36328,387.7312622
2020-10-13,11425.89941,381.1907654
2020-10-14,11429.50684,379.4840393
2020-10-15,11495.34961,377.4418335
2020-10-16,11322.12305,366.2290039
2020-10-17,11358.10156,368.8559265
2020-10-18,11483.35938,378.2136841
2020-10-19,11742.03711,379.9356079
2020-10-20,11916.33496,369.1369019
2020-10-21,12823.68945,392.1899719
2020-10-22,12965.8916,413.7729797
2020-10-23,12931.53906,409.7666931
2020-10-24,13108.0625,412.4576111
2020-10-25,13031.17383,406.2177734
2020-10-26,13075.24805,393.8883057
2020-10-27,13654.21875,403.9970398
2020-10-28,13271.28516,388.6507568
2020-10-29,13437.88281,386.7301025
2020-10-30,13546.52246,382.8199768
2020-10-31,13780.99512,386.590332
2020-11-01,13737.10938,396.3581848
2020-11-02,13550.48926,383.1567383
2020-11-03,13950.30078,387.6021729
2020-11-04,14133.70703,402.1419983
2020-11-05,15579.84863,414.0673523
2020-11-06,15565.88086,454.7192993
2020-11-07,14833.75391,435.7131348
2020-11-08,15479.56738,453.5547791
2020-11-09,15332.31543,444.1630554
2020-11-10,15290.90234,449.6796265
2020-11-11,15701.33984,462.9605408
2020-11-12,16276.34375,461.0052795
2020-11-13,16317.80859,474.6264343
2020-11-14,16068.13867,460.1498413
2020-11-15,15955.58789,447.559082
2020-11-16,16716.11133,459.9403076
2020-11-17,17645.40625,480.3600769
2020-11-18,17804.00586,479.4840698
2020-11-19,17817.08984,471.6304321
2020-11-20,18621.31445,509.7445679
2020-11-21,18642.23242,549.4866333
2020-11-22,18370.00195,558.0681152
2020-11-23,18364.12109,608.4540405
2020-11-24,19107.46484,603.8977661
2020-11-25,18732.12109,570.6866455
2020-11-26,17150.62305,518.8011475
2020-11-27,17108.40234,517.4937134
2020-11-28,17717.41406,538.2297974
2020-11-29,18177.48438,575.7580566
2020-11-30,19625.83594,614.8425293
2020-12-01,18802.99805,587.3241577
2020-12-02,19201.0918,598.352356
2020-12-03,19445.39844,616.7087402
2020-12-04,18699.76563,569.354187
2020-12-05,19154.23047,596.595459
2020-12-06,19345.12109,601.9089966
2020-12-07,19191.63086,591.8433838
2020-12-08,18321.14453,554.8277588
2020-12-09,18553.91602,573.479126
2020-12-10,18264.99219,559.6785278
2020-12-11,18058.9043,545.7973633
2020-12-12,18803.65625,568.5673218
2020-12-13,19142.38281,589.663208
2020-12-14,19246.64453,586.0111694
2020-12-15,19417.07617,589.3555908
2020-12-16,21310.59766,636.1818237
2020-12-17,22805.16211,642.8689575
2020-12-18,23137.96094,654.8119507
2020-12-19,23869.83203,659.2979126
2020-12-20,23477.29492,638.2908325
